id,name,position,start_date,end_date,type
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,Minister of Foreign Affairs,1995-12-29,1997-10-31,cabinet
b4ad32f6-e0e7-4074-9e1d-2af4f26db8f7,Bronisław Geremek,Minister of Foreign Affairs,"",,cabinet
ba85f0d1-26bf-4fe3-bccb-ae04e3de4fd1,Jarosław Gowin,Minister of Justice,"",,cabinet
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Minister of Finance of Poland,1993-10-26,1994-02-08,cabinet
a1788c49-1786-464b-b19e-4ac02789c1b8,Ewa Kopacz,Minister of Justice,"",,cabinet
a1788c49-1786-464b-b19e-4ac02789c1b8,Ewa Kopacz,Prime Minister of Poland,2014-09-22,2015-11-16,cabinet
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of Foreign Affairs,"",,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of the Interior and Administration,2007-11-16,2009-10-13,cabinet
1cc520b5-842b-4e72-9fe9-c2b1b05a1b4a,Anna Fotyga,Minister of Foreign Affairs,"",,cabinet
e752441e-f776-4e6b-9c25-e56342abe182,Krzysztof Kwiatkowski,Minister of Justice,"",,cabinet
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Prime Minister of Poland,1996-02-07,1997-10-31,cabinet
eab89894-bc0f-47b0-9c47-e01be99a395b,Przemysław Gosiewski,Deputy Prime Minister of the Republic of Poland,"",,cabinet
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of National Education,2015-11-16,"",cabinet
