id,name,position,start_date,end_date,type
8cd07bb1-c28f-47c6-a0b3-5968e0d4a898,Adam Biela,member of the European Parliament,,,other_legislatures
1c2dbb77-cba9-4fa9-93b4-3d186c4a95da,Adam Bielan,member of the European Parliament,,,other_legislatures
1537a1d5-0197-409d-a4df-6e761c1fdda3,Agnieszka Kozłowska-Rajewicz,member of the European Parliament,2014,,other_legislatures
7fda056e-bc2b-44f6-b345-cc65c8404ca4,Agnieszka Pasternak,member of the European Parliament,,,other_legislatures
3b390b4a-905c-4153-ab62-725a33891dfc,Aleksander Krawczuk,member of the European Parliament,,,other_legislatures
266729a3-c0a6-41b7-8264-b604cbf28018,Aleksander Szczygło,member of the European Parliament,,,other_legislatures
ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08,Andrzej Duda,President of Poland,2015-08-06,,executive
ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08,Andrzej Duda,member of the European Parliament,2014-07-01,2015-05-25,other_legislatures
f3aef34c-839e-4562-bb15-73249c172535,Andrzej Gałażewski,member of the European Parliament,,,other_legislatures
22b24916-cf36-4d0f-9770-6dd45aa0f5c3,Andrzej Grzyb,member of the European Parliament,,,other_legislatures
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,member of the European Parliament,,,other_legislatures
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,executive
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Marshal of the Sejm of the Republic of Poland,2001-10-19,2006-05-05,self
abff62ba-6a92-4a0b-bc56-2d95d1b5beb0,Andrzej Pęczak,member of the European Parliament,,,other_legislatures
c3b2c586-12d7-4cc1-8149-1d12755cfe68,Andrzej Wielowieyski,member of the European Parliament,,,other_legislatures
3ed75a1f-44f2-4e33-a69b-84e72ba44eba,Andrzej Zapałowski,member of the European Parliament,,,other_legislatures
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of Education,,,executive
73b8a8c2-f546-477f-8add-80e410b2dd1b,Antoni Macierewicz,member of the European Parliament,,,other_legislatures
b2d4c845-3c08-4baf-b7bc-8bfe46f4482b,Bogdan Borusewicz,Marshal of the Senate of the Republic of Poland,,,other
4ee91c2f-91e6-4927-b133-68b76408f2ba,Bogdan Klich,member of the European Parliament,,,other_legislatures
6f88c6be-cabc-40d0-a2d3-6aa4cedfd8ea,Bogdan Pęk,member of the European Parliament,,,other_legislatures
945147d9-1d84-4a3f-9e1e-47b2eb184b61,Bogusław Sonik,member of the European Parliament,,,other_legislatures
329529ec-37be-4672-ac10-16fb8579c89b,Bolesław Piecha,member of the European Parliament,2014,,other_legislatures
9c8fad26-07ad-4f2c-8f14-16bd0205f018,Czesław Hoc,member of the European Parliament,2015-11,,other_legislatures
b6ff8155-f5ec-4015-8ef1-a24e482c6c8a,Czesław Siekierski,member of the European Parliament,2004,,other_legislatures
14c432ad-3cd4-43e8-8c6f-358141e8863a,Danuta Jazłowiecka,member of the European Parliament,2009,,other_legislatures
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2004,2009,other_legislatures
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2014,,other_legislatures
e1b6269d-2cc4-4a6b-acec-767ece0addad,Elżbieta Łukacijewska,member of the European Parliament,2009,,other_legislatures
af75fe8f-b5b3-4557-ad6d-7be27bf3aac0,Eugeniusz Kłopotek,member of the European Parliament,,,other_legislatures
aa4de758-0b92-4bcd-9d4e-65fb7770eec0,Filip Kaczmarek,member of the European Parliament,,,other_legislatures
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2005-10-31,2007-09-07,executive
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2007-09-11,2007-11-16,executive
923c9b29-2cae-4ece-a67d-257393be326d,Hanna Foltyn-Kubicka,member of the European Parliament,,,other_legislatures
0af2c337-60f7-4852-8c74-9396c99827d5,Hanna Suchocka,Prime Minister of Poland,1992-07-08,1993-10-26,executive
43bd1877-7b42-4498-8835-0cb8aae05843,Jacek Kurski,member of the European Parliament,,,other_legislatures
777ecf23-413a-4ea9-8ed2-39d434477d42,Jan Jackowski,senator of Poland,,,other_legislatures
e41dbd33-5c98-4cc0-a771-b057168429cf,Jan Tomaka,member of the European Parliament,,,other_legislatures
8d460c94-516a-42ef-8dc7-37a73425a933,Jan Vincent-Rostowski,Minister of Finance of Poland,,,executive
e3f8c3e0-34b5-4e64-83c7-406d78766996,Janusz Korwin-Mikke,member of the European Parliament,,,other_legislatures
8095ad83-cfbf-4ca6-a034-be136ccd98a6,Janusz Lisak,member of the European Parliament,,,other_legislatures
e1e1621d-82a9-4060-863b-44c3784cb546,Janusz Onyszkiewicz,member of the European Parliament,,,other_legislatures
