id,name,position,start_date,end_date,type
7fda056e-bc2b-44f6-b345-cc65c8404ca4,Agnieszka Pasternak,member of the European Parliament,,,other_legislatures
3b390b4a-905c-4153-ab62-725a33891dfc,Aleksander Krawczuk,member of the European Parliament,,,other_legislatures
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,member of the European Parliament,,,other_legislatures
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,executive
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Marshal of the Sejm of the Republic of Poland,2001-10-19,2006-05-05,self
c3b2c586-12d7-4cc1-8149-1d12755cfe68,Andrzej Wielowieyski,member of the European Parliament,,,other_legislatures
1cc520b5-842b-4e72-9fe9-c2b1b05a1b4a,Anna Fotyga,member of the European Parliament,,,other_legislatures
73b8a8c2-f546-477f-8add-80e410b2dd1b,Antoni Macierewicz,member of the European Parliament,,,other_legislatures
b2d4c845-3c08-4baf-b7bc-8bfe46f4482b,Bogdan Borusewicz,Marshal of the Senate of the Republic of Poland,,,other
4ee91c2f-91e6-4927-b133-68b76408f2ba,Bogdan Klich,member of the European Parliament,,,other_legislatures
329529ec-37be-4672-ac10-16fb8579c89b,Bolesław Piecha,member of the European Parliament,2014,,other_legislatures
b4ad32f6-e0e7-4074-9e1d-2af4f26db8f7,Bronisław Geremek,member of the European Parliament,,,other_legislatures
3cc86a4b-ad46-41dc-8f0d-ea8a64e6daec,Bronisław Komorowski,President of Poland,2010-08-06,,executive
9c8fad26-07ad-4f2c-8f14-16bd0205f018,Czesław Hoc,member of the European Parliament,2015-11,,other_legislatures
8abe797d-97d1-435b-84d4-67e5f899855b,Danuta Ciborowska,member of the European Parliament,,,other_legislatures
b09df85c-1167-4563-9b4b-805577aff151,Donald Tusk,Prime Minister of Poland,2007-11-16,2014-09-22,executive
b09df85c-1167-4563-9b4b-805577aff151,Donald Tusk,President of the European Council,2014-12-01,,other
e1b6269d-2cc4-4a6b-acec-767ece0addad,Elżbieta Łukacijewska,member of the European Parliament,2009,,other_legislatures
aa4de758-0b92-4bcd-9d4e-65fb7770eec0,Filip Kaczmarek,member of the European Parliament,,,other_legislatures
cec224d5-7be3-4be9-87e2-93b2ff90ecb1,Genowefa Wiśniowska,member of the European Parliament,,,other_legislatures
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2005-10-31,2007-09-07,executive
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2007-09-11,2007-11-16,executive
43bd1877-7b42-4498-8835-0cb8aae05843,Jacek Kurski,member of the European Parliament,,,other_legislatures
27d46b98-553e-453f-bfc6-23c8d3dd7d8d,Jacek Protasiewicz,member of the European Parliament,,,other_legislatures
eba957b1-061a-4822-aab5-309d94181714,Jadwiga Wiśniewska,member of the European Parliament,2014,,other_legislatures
e41dbd33-5c98-4cc0-a771-b057168429cf,Jan Tomaka,member of the European Parliament,,,other_legislatures
4fd6e9fc-e075-46e2-9811-ba52406e128a,Janusz Lewandowski,European Commissioner for Financial Programming and the Budget,,,other
4fd6e9fc-e075-46e2-9811-ba52406e128a,Janusz Lewandowski,member of the European Parliament,,,other_legislatures
8095ad83-cfbf-4ca6-a034-be136ccd98a6,Janusz Lisak,member of the European Parliament,,,other_legislatures
74fb307f-e6dc-415c-8029-3193a0ffa3e0,Janusz Wojciechowski,member of the European Parliament,,,other_legislatures
043feebd-c7e2-459d-bff7-14d3f129887a,Jarosław Kalinowski,member of the European Parliament,,,other_legislatures
fbb2e0c7-0658-4e8e-b984-b8ba615abe94,Jerzy Wenderlich,member of the European Parliament,,,other_legislatures
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Education,2013-11-27,2015-11-16,executive
ceb506c2-adec-42f7-a344-d5e6c8d801b8,Joanna Kluzik-Rostkowska,Minister of Labour and Social Policy,,,executive
d5a5aa48-6b04-4878-a875-f8e8fb483171,Joanna Skrzydlewska,member of the European Parliament,,,other_legislatures
8f182d81-0c0b-46ef-bbc3-edee6ee46f26,Józef Kubica,member of the European Parliament,,,other_legislatures
29badff6-417f-4803-bc85-9415e31ba458,Kazimierz Marcinkiewicz,Mayor of Warsaw,2006-07-20,2006-12-02,other
508169e6-f28d-41b3-ab24-6b31ee79ad5a,Kazimierz Ujazdowski,member of the European Parliament,,,other_legislatures
584e9bae-8905-4f18-9b7a-d4338aa55d70,Krystyna Szumilas,Minister of Education,,,executive
91e74a65-fdbf-4c89-be38-2a920c5a2573,Krystyna Łybacka,member of the European Parliament,,,other_legislatures
