id,name,position,start_date,end_date,type
cd830c54-fba4-4d2e-8f93-fbc0068a61f4,Epaminondas Osiatyński,Minister of Finance of Poland,"",,cabinet
65958334-c9fc-4367-bea6-04f77bee652b,Paweł Szałamacha,Minister of Finance of Poland,2015-11-16,,cabinet
ba85f0d1-26bf-4fe3-bccb-ae04e3de4fd1,Jarosław Gowin,Minister of Justice,"",,cabinet
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of Foreign Affairs,"",,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of the Interior and Administration,2007-11-16,2009-10-13,cabinet
584e9bae-8905-4f18-9b7a-d4338aa55d70,Krystyna Szumilas,Minister of National Education,"",,cabinet
83cd0327-9e5b-4d4e-985d-978af690fd4e,Tadeusz Mazowiecki,Prime Minister of Poland,1989-08-24,1991-01-04,cabinet
baed6400-f7ca-4f6b-bd1a-18dfbf695c3d,Waldemar Pawlak,Prime Minister of Poland,1992-06-05,1992-07-10,cabinet
baed6400-f7ca-4f6b-bd1a-18dfbf695c3d,Waldemar Pawlak,Prime Minister of Poland,1993-10-26,1995-03-07,cabinet
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Deputy Prime Minister of the Republic of Poland,"",,cabinet
fb4f67f6-3704-4562-8313-5adb5b512081,Roman Giertych,Minister of National Education,"",,cabinet
8d460c94-516a-42ef-8dc7-37a73425a933,Jan Vincent-Rostowski,Minister of Finance of Poland,"",,cabinet
