id,name,position,start_date,end_date
8cd07bb1-c28f-47c6-a0b3-5968e0d4a898,Adam Biela,member of the European Parliament,,
4a744073-6217-4d95-9934-d185184fd882,Adam Szejnfeld,member of the European Parliament,2014,
1537a1d5-0197-409d-a4df-6e761c1fdda3,Agnieszka Kozłowska-Rajewicz,member of the European Parliament,2014,
7fda056e-bc2b-44f6-b345-cc65c8404ca4,Agnieszka Pasternak,member of the European Parliament,,
3b390b4a-905c-4153-ab62-725a33891dfc,Aleksander Krawczuk,member of the European Parliament,,
266729a3-c0a6-41b7-8264-b604cbf28018,Aleksander Szczygło,member of the European Parliament,,
fd8af972-2fbb-4f95-aaca-31ea27acdc29,Andrzej Gawłowski,member of the European Parliament,,
f3aef34c-839e-4562-bb15-73249c172535,Andrzej Gałażewski,member of the European Parliament,,
22b24916-cf36-4d0f-9770-6dd45aa0f5c3,Andrzej Grzyb,member of the European Parliament,,
abff62ba-6a92-4a0b-bc56-2d95d1b5beb0,Andrzej Pęczak,member of the European Parliament,,
1cc520b5-842b-4e72-9fe9-c2b1b05a1b4a,Anna Fotyga,member of the European Parliament,,
73b8a8c2-f546-477f-8add-80e410b2dd1b,Antoni Macierewicz,member of the European Parliament,,
e892e505-90fe-42a6-a097-35c9c1e2de64,Arkadiusz Bratkowski,member of the European Parliament,,
3ccc379a-132b-4950-b0a3-6008c4430062,Artur Zasada,member of the European Parliament,,
2d3d4c48-4788-4a9c-b287-e8d50e74f128,Barbara Kudrycka,member of the European Parliament,,
b2d4c845-3c08-4baf-b7bc-8bfe46f4482b,Bogdan Borusewicz,Marshal of the Senate of the Republic of Poland,,
4ee91c2f-91e6-4927-b133-68b76408f2ba,Bogdan Klich,member of the European Parliament,,
629991bd-eb2f-4c3d-95f2-940790952dec,Bogdan Zdrojewski,member of the European Parliament,,
945147d9-1d84-4a3f-9e1e-47b2eb184b61,Bogusław Sonik,member of the European Parliament,,
3a43d7c7-2088-4a57-a1c9-e1dac1fff6d8,Bronisława Kowalska,member of the European Parliament,,
b6ff8155-f5ec-4015-8ef1-a24e482c6c8a,Czesław Siekierski,member of the European Parliament,2004,
27b272a8-b103-497e-86d8-c43c06cd6a0d,Dariusz Grabowski,member of the European Parliament,,
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2004,2009
