id,name,position,start_date,end_date
8cd07bb1-c28f-47c6-a0b3-5968e0d4a898,Adam Biela,member of the European Parliament,,
4a744073-6217-4d95-9934-d185184fd882,Adam Szejnfeld,member of the European Parliament,2014,
fd8af972-2fbb-4f95-aaca-31ea27acdc29,Andrzej Gawłowski,member of the European Parliament,,
f3aef34c-839e-4562-bb15-73249c172535,Andrzej Gałażewski,member of the European Parliament,,
abff62ba-6a92-4a0b-bc56-2d95d1b5beb0,Andrzej Pęczak,member of the European Parliament,,
1cc520b5-842b-4e72-9fe9-c2b1b05a1b4a,Anna Fotyga,member of the European Parliament,,
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of Education,,
3ccc379a-132b-4950-b0a3-6008c4430062,Artur Zasada,member of the European Parliament,,
629991bd-eb2f-4c3d-95f2-940790952dec,Bogdan Zdrojewski,member of the European Parliament,,
b6ff8155-f5ec-4015-8ef1-a24e482c6c8a,Czesław Siekierski,member of the European Parliament,2004,
27b272a8-b103-497e-86d8-c43c06cd6a0d,Dariusz Grabowski,member of the European Parliament,,
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2004,2009
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2014,
d49fffa5-deb6-43d2-a522-41746f880b97,Dawid Jackiewicz,member of the European Parliament,2014,
cd830c54-fba4-4d2e-8f93-fbc0068a61f4,Epaminondas Osiatyński,Minister of Finance of Poland,,
af75fe8f-b5b3-4557-ad6d-7be27bf3aac0,Eugeniusz Kłopotek,member of the European Parliament,,
64e61817-eb84-42e7-8613-3f29a84e48e0,Ewa Tomaszewska,member of the European Parliament,,
aa4de758-0b92-4bcd-9d4e-65fb7770eec0,Filip Kaczmarek,member of the European Parliament,,
6ba9d7c1-7bef-4c64-af8d-dd2b6d3b53b5,Grażyna Ciemniak,member of the European Parliament,,
6f413071-905b-44a0-a5af-d1584086ae22,Hanna Gronkiewicz-Waltz,Mayor of Warsaw,2006-12-02,
27d46b98-553e-453f-bfc6-23c8d3dd7d8d,Jacek Protasiewicz,member of the European Parliament,,
e1e1621d-82a9-4060-863b-44c3784cb546,Janusz Onyszkiewicz,member of the European Parliament,,
e1e1621d-82a9-4060-863b-44c3784cb546,Janusz Onyszkiewicz,Vice President of the European Parliament,,
