id,name,position,start_date,end_date
8cd07bb1-c28f-47c6-a0b3-5968e0d4a898,Adam Biela,member of the European Parliament,,
1c2dbb77-cba9-4fa9-93b4-3d186c4a95da,Adam Bielan,member of the European Parliament,,
4a744073-6217-4d95-9934-d185184fd882,Adam Szejnfeld,member of the European Parliament,2014,
1537a1d5-0197-409d-a4df-6e761c1fdda3,Agnieszka Kozłowska-Rajewicz,member of the European Parliament,2014,
3b390b4a-905c-4153-ab62-725a33891dfc,Aleksander Krawczuk,member of the European Parliament,,
abff62ba-6a92-4a0b-bc56-2d95d1b5beb0,Andrzej Pęczak,member of the European Parliament,,
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of Education,,
73b8a8c2-f546-477f-8add-80e410b2dd1b,Antoni Macierewicz,member of the European Parliament,,
e892e505-90fe-42a6-a097-35c9c1e2de64,Arkadiusz Bratkowski,member of the European Parliament,,
2d3d4c48-4788-4a9c-b287-e8d50e74f128,Barbara Kudrycka,member of the European Parliament,,
b2d4c845-3c08-4baf-b7bc-8bfe46f4482b,Bogdan Borusewicz,Marshal of the Senate of the Republic of Poland,,
4ee91c2f-91e6-4927-b133-68b76408f2ba,Bogdan Klich,member of the European Parliament,,
3cc86a4b-ad46-41dc-8f0d-ea8a64e6daec,Bronisław Komorowski,President of Poland,2010-08-06,
3a43d7c7-2088-4a57-a1c9-e1dac1fff6d8,Bronisława Kowalska,member of the European Parliament,,
8abe797d-97d1-435b-84d4-67e5f899855b,Danuta Ciborowska,member of the European Parliament,,
14c432ad-3cd4-43e8-8c6f-358141e8863a,Danuta Jazłowiecka,member of the European Parliament,2009,
27b272a8-b103-497e-86d8-c43c06cd6a0d,Dariusz Grabowski,member of the European Parliament,,
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2004,2009
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,member of the European Parliament,2014,
e1b6269d-2cc4-4a6b-acec-767ece0addad,Elżbieta Łukacijewska,member of the European Parliament,2009,
cd830c54-fba4-4d2e-8f93-fbc0068a61f4,Epaminondas Osiatyński,Minister of Finance of Poland,,
aa4de758-0b92-4bcd-9d4e-65fb7770eec0,Filip Kaczmarek,member of the European Parliament,,
cec224d5-7be3-4be9-87e2-93b2ff90ecb1,Genowefa Wiśniowska,member of the European Parliament,,
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2005-10-31,2007-09-07
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2007-09-11,2007-11-16
43bd1877-7b42-4498-8835-0cb8aae05843,Jacek Kurski,member of the European Parliament,,
27d46b98-553e-453f-bfc6-23c8d3dd7d8d,Jacek Protasiewicz,member of the European Parliament,,
777ecf23-413a-4ea9-8ed2-39d434477d42,Jan Jackowski,senator of Poland,,
e41dbd33-5c98-4cc0-a771-b057168429cf,Jan Tomaka,member of the European Parliament,,
8095ad83-cfbf-4ca6-a034-be136ccd98a6,Janusz Lisak,member of the European Parliament,,
