id,name,position,start_date,end_date
8cd07bb1-c28f-47c6-a0b3-5968e0d4a898,Adam Biela,member of the European Parliament,,
1c2dbb77-cba9-4fa9-93b4-3d186c4a95da,Adam Bielan,member of the European Parliament,,
4a744073-6217-4d95-9934-d185184fd882,Adam Szejnfeld,member of the European Parliament,2014,
1537a1d5-0197-409d-a4df-6e761c1fdda3,Agnieszka Kozłowska-Rajewicz,member of the European Parliament,2014,
7fda056e-bc2b-44f6-b345-cc65c8404ca4,Agnieszka Pasternak,member of the European Parliament,,
3b390b4a-905c-4153-ab62-725a33891dfc,Aleksander Krawczuk,member of the European Parliament,,
36027764-ee85-4afd-bc77-cb36cf353663,Aleksander Kwaśniewski,President of Poland,1995-12-23,2005-12-23
266729a3-c0a6-41b7-8264-b604cbf28018,Aleksander Szczygło,member of the European Parliament,,
ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08,Andrzej Duda,member of the European Parliament,2014-07-01,2015-05-25
ed0bcc43-9193-4fca-8c9c-bdd0e5c51d08,Andrzej Duda,President of Poland,2015-08-06,
fd8af972-2fbb-4f95-aaca-31ea27acdc29,Andrzej Gawłowski,member of the European Parliament,,
f3aef34c-839e-4562-bb15-73249c172535,Andrzej Gałażewski,member of the European Parliament,,
22b24916-cf36-4d0f-9770-6dd45aa0f5c3,Andrzej Grzyb,member of the European Parliament,,
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,member of the European Parliament,,
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Marshal of the Sejm of the Republic of Poland,2001-10-19,2006-05-05
abff62ba-6a92-4a0b-bc56-2d95d1b5beb0,Andrzej Pęczak,member of the European Parliament,,
c3b2c586-12d7-4cc1-8149-1d12755cfe68,Andrzej Wielowieyski,member of the European Parliament,,
3ed75a1f-44f2-4e33-a69b-84e72ba44eba,Andrzej Zapałowski,member of the European Parliament,,
1cc520b5-842b-4e72-9fe9-c2b1b05a1b4a,Anna Fotyga,member of the European Parliament,,
73b8a8c2-f546-477f-8add-80e410b2dd1b,Antoni Macierewicz,member of the European Parliament,,
e892e505-90fe-42a6-a097-35c9c1e2de64,Arkadiusz Bratkowski,member of the European Parliament,,
3ccc379a-132b-4950-b0a3-6008c4430062,Artur Zasada,member of the European Parliament,,
2d3d4c48-4788-4a9c-b287-e8d50e74f128,Barbara Kudrycka,member of the European Parliament,,
d36af18c-ac6e-44fb-bf54-83e7f1dde3cc,Beata Szydło,Prime Minister of Poland,,
b2d4c845-3c08-4baf-b7bc-8bfe46f4482b,Bogdan Borusewicz,Marshal of the Senate of the Republic of Poland,,
4ee91c2f-91e6-4927-b133-68b76408f2ba,Bogdan Klich,member of the European Parliament,,
6f88c6be-cabc-40d0-a2d3-6aa4cedfd8ea,Bogdan Pęk,member of the European Parliament,,
629991bd-eb2f-4c3d-95f2-940790952dec,Bogdan Zdrojewski,member of the European Parliament,,
939814d2-2b32-4f6e-864e-0c211dd5394e,Bogusław Liberadzki,member of the European Parliament,2004,
