id,name,position,start_date,end_date,type
5c3129ed-361d-476d-9033-d3bc1b4bed23,Cezary Grabarczyk,Minister of Justice,"",,cabinet
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,Minister of Foreign Affairs,1995-12-29,1997-10-31,cabinet
3363d878-2427-4fb7-af8f-52fc02fa7a1c,Katarzyna Hall,Minister of National Education,"",,cabinet
ba85f0d1-26bf-4fe3-bccb-ae04e3de4fd1,Jarosław Gowin,Minister of Justice,"",,cabinet
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,cabinet
e752441e-f776-4e6b-9c25-e56342abe182,Krzysztof Kwiatkowski,Minister of Justice,"",,cabinet
584e9bae-8905-4f18-9b7a-d4338aa55d70,Krystyna Szumilas,Minister of National Education,"",,cabinet
d36af18c-ac6e-44fb-bf54-83e7f1dde3cc,Beata Szydło,Prime Minister of Poland,2015-11-16,2017-12-11,cabinet
479d9d71-cc8b-4c2b-bcaa-74e2aa004856,Jerzy Buzek,Prime Minister of Poland,1997-10-31,2001-10-19,cabinet
9fee84a1-6e68-47f4-a383-2ac29dffbc9c,Włodzimierz Cimoszewicz,Prime Minister of Poland,1996-02-07,1997-10-31,cabinet
2c9707df-a936-4432-8c54-d090102c8aaf,Jarosław Kaczyński,Prime Minister of Poland,2006-07-14,2007-11-16,cabinet
29badff6-417f-4803-bc85-9415e31ba458,Kazimierz Marcinkiewicz,Prime Minister of Poland,2005-10-31,2006-07-14,cabinet
4c2ef1bf-55f3-4870-8dcc-4e841166380a,Józef Oleksy,Prime Minister of Poland,1995-03-07,1996-02-07,cabinet
0af2c337-60f7-4852-8c74-9396c99827d5,Hanna Suchocka,Prime Minister of Poland,1992-07-08,1993-10-26,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1989-09-12,1991-12-23,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Minister of Finance of Poland,1997-10-31,2000-06-08,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1989-09-12,1991-12-23,cabinet
727467cd-f56f-49b5-9704-15928a830fdb,Leszek Balcerowicz,Deputy Prime Minister of the Republic of Poland,1997-10-31,2000-06-08,cabinet
a7b38086-bc9d-4073-ab6d-1814f31871fa,Ludwik Dorn,Deputy Prime Minister of the Republic of Poland,"",,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Minister of Finance of Poland,"",,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-01-07,2006-06-24,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2006-09-22,2007-09-07,cabinet
b702dca1-6ad2-4c35-b003-0b5243e3852a,Zyta Gilowska,Deputy Prime Minister of the Republic of Poland,2007-09-10,2007-11-16,cabinet
8d460c94-516a-42ef-8dc7-37a73425a933,Jan Vincent-Rostowski,Minister of Finance of Poland,"",,cabinet
bc3b1af5-9f2d-4c24-9ece-4fab450eedea,Anna Zalewska,Minister of National Education,2015-11-16,"",cabinet
b09df85c-1167-4563-9b4b-805577aff151,Donald Tusk,Prime Minister of Poland,2007-11-16,2014-09-22,cabinet
