id,name,position,start_date,end_date,type
5c3129ed-361d-476d-9033-d3bc1b4bed23,Cezary Grabarczyk,Minister of Justice,"",,cabinet
cd830c54-fba4-4d2e-8f93-fbc0068a61f4,Epaminondas Osiatyński,Minister of Finance of Poland,"",,cabinet
e512bc45-7b32-421c-ba91-f7f58ed42826,Borys Budka,Minister of Justice,"",,cabinet
65958334-c9fc-4367-bea6-04f77bee652b,Paweł Szałamacha,Minister of Finance of Poland,2015-11-16,,cabinet
3363d878-2427-4fb7-af8f-52fc02fa7a1c,Katarzyna Hall,Minister of Education (Poland),"",,cabinet
e2263875-2c02-4bc6-817e-33e3aa7a8e02,Zbigniew Ziobro,Minister of Justice,"",,cabinet
ba85f0d1-26bf-4fe3-bccb-ae04e3de4fd1,Jarosław Gowin,Minister of Justice,"",,cabinet
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Minister of Finance of Poland,1993-10-26,1994-02-08,cabinet
a1788c49-1786-464b-b19e-4ac02789c1b8,Ewa Kopacz,Minister of Justice,"",,cabinet
a1788c49-1786-464b-b19e-4ac02789c1b8,Ewa Kopacz,Prime Minister of Poland,2014-09-22,2015-11-16,cabinet
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2005-10-31,2007-09-07,cabinet
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2007-09-11,2007-11-16,cabinet
7dd1037a-0ce2-4c12-8661-4818d5389195,Andrzej Lepper,Deputy Prime Minister of the Republic of Poland,2006-05-05,2006-09-22,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of Foreign Affairs,"",,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of the Interior and Administration,2007-11-16,2009-10-13,cabinet
cc9a7750-fc72-4a7d-8ee9-aca2c8038191,Marek Biernacki,Minister of Justice,"",,cabinet
e752441e-f776-4e6b-9c25-e56342abe182,Krzysztof Kwiatkowski,Minister of Justice,"",,cabinet
584e9bae-8905-4f18-9b7a-d4338aa55d70,Krystyna Szumilas,Minister of Education (Poland),"",,cabinet
