id,position,label,description,start_date,term,constituency,replaced_by,end_date,replaces,of,party,election
Q11686698,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Netrokona-2,,,,,,
Q12269600,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q12269600,Q16156581,Speaker of Jatiyo Shangshad,"",2013-04-30,,,,,,,,
Q12269600,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Rangpur-6,,,,,,
Q13057026,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q13057026,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bogra-1,,,,,,
Q13057182,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014,,,,,,,,
Q13057182,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Bagerhat-4,,,,,,
Q13058433,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q13058433,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Sylhet-6,,,,,,
Q14325293,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q14325293,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Noakhali-5,,,,,,
Q14325293,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q15043824,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,Dinajpur-1,,,,,,
Q15043824,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q15633746,Q17068161,Leader of the Opposition,parliamentary position in Bangladesh,2014-01-09,,,,2019-01-03,Khaleda Zia,,,
Q15633746,Q39056955,First Lady of Bangladesh,"",1983-12-11,,,Hosne Ara Rahman,1990-12-06,Khaleda Zia,,,
Q15633746,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Mymensingh-4,,,,,,
Q15732454,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Narayanganj-1,,,,,,
Q15782404,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,,,
Q15782404,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-24,10th Jatiyo Sangshad,Thakurgaon-2,,,,,,
Q15782404,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q15834620,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q15834620,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q15837138,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,Panchagarh-2,,,,,,
Q15837138,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q15841687,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2009,,,,,,,,
Q15841687,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,Thakurgaon-1,,,,,,
Q15841687,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q16057946,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Tangail-1,,,,,,
Q16058009,Q121998,ambassador,diplomatic envoy,1992,,,,2001,,,,
Q16058009,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2008,,,,,,,,
Q16058009,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014,10th Jatiyo Sangshad,Dinajpur-4,,,,,,
Q16058009,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014",2009,,,,2014,,,,
Q16148957,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q16148957,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q16215057,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q16215057,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q16345082,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,,,,,,,
Q16345653,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q16345653,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Narsingdi-1,,,,,,
Q16345653,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q16346254,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q16346295,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q16346295,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",10th Jatiyo Sangshad,Gazipur-5,,,,,,
Q16346295,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q16730545,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-29,10th Jatiyo Sangshad,Lakshmipur-3,,,,,,
Q16732958,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q16732958,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,2014-01-05,,,,,,,,
Q16732958,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards","",,,,,,,,
Q16732958,Q42712844,Member of the 9th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2009-2014","",,,,,,,,
Q18988788,Q13058882,Member of the Jatiya Sangshad,Member of the Bangladeshi legislature,"",,,,,,,,
Q18988788,Q42712773,Member of the 10th Jatiya Sangsad,"Member of the Bangladeshi parliament, 2014 onwards",2014-01-05,10th Jatiyo Sangshad,Comilla-11,,,,,,
