seatid,id,name,constituency,website,photograph,party,term,source
50,--2050,Md. Abdul Malek,Naogaon-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/--2050.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
165,10165,Mr. Rejwan Ahammad Taufiq,Kishoreganj-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10165.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
110,110,Shawkat Hachanur Rahman (Remon),Barguna-2,,,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
01,2001,Md. Mazaharul Hoque Prodhan,Panchagarh-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2001.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
02,2002,Md. Nurul Islam Sujan,Panchagarh-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2002.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
03,2003,Ramesh Chandra Sen,Thakurgaon-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2003.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
04,2004,Alhaj Md. Dabirul Islam,Thakurgaon-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2004.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
05,2005,Hafiz Uddin Ahmed,Thakurgaon-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2005.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
06,2006,Manoranjan Shill Gopal,Dinajpur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2006.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
07,2007,Khalid Mahmud Chowdhury,Dinajpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2007.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
