seatid,id,name,constituency,website,photograph,party,term,source
01,1001,Nazmul Haque Prodhan,Panchagarh-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/1001.jpg,Jatiya Samajtantrik Dal,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
05,1005,Md. Yeasin Ali,Thakurgaon-3,,http://www.parliament.gov.bd/images/10th_Par_Picture/1005.jpg,Workers Party of Bangladesh,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
100,10100,Mohammad Mizanur Rahman,Khulna-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10100.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
104,10104,SK. Md. Nurul Haque,Khulna-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/10104.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
105,10105,Mustafa Lutfullah,Satkhira-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10105.jpg,Workers Party of Bangladesh,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
106,10106,Mir Mostaque Ahmed Robi,Satkhira-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10106.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
108,10108,S.M. Jaglul Hayder,Satkhira-4,,http://www.parliament.gov.bd/images/10th_Par_Picture/10108.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
11,1011,Md. Shibli Sadique,Dinajpur-6,,http://www.parliament.gov.bd/images/10th_Par_Picture/1011.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
110,10110,Showkat Hasanur Rahman (Rimon),Barguna-2,,http://www.parliament.gov.bd/images/10th_Par_Picture/10110.jpg,Bangladesh Awami League,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
111,10111,A.B.M. Ruhul Amin Howlader,Patuakhali-1,,http://www.parliament.gov.bd/images/10th_Par_Picture/10111.jpg,Jatiya Party,10,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-10th-parliament-members-english
