id,name,name__bn,name__en,name__nl,name__sl,wikipedia__bn,wikipedia__en,occupation,gender,birth_date,original_wikiname,name__ur,wikipedia__ur,name__ta,name__es,name__ar,name__de,name__fr,name__fa,name__fi,name__ru,name__zh,name__tr,name__hi,name__id,name__ml,wikipedia__ar,wikipedia__de,wikipedia__fa,wikipedia__fi,wikipedia__hi,wikipedia__id,wikipedia__ml,wikipedia__nl,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__trwikiquote,wikipedia__zh,death_date,identifier__quora,wikipedia__commons,image,name__kn,name__nb,name__da,name__nn,name__sv,name__sh,name__hu,wikipedia__kn,wikipedia__sh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__FAST,identifier__allmovie,identifier__elonet,identifier__PORT,identifier__CSFD,identifier__ISNI,identifier__NTA,name__uk,name__pt,name__cy,wikipedia__fr,wikipedia__pt,wikipedia__uk,identifier__freebase,given_name,identifier__BIBSYS,identifier__NLP,name__be,wikipedia__be,twitter,facebook,name__ka,wikipedia__ka,name__it,name__pl,name__hif,wikipedia__pl,name__zh_hant,name__zh_hans,name__el,name__en_ca,name__en_gb,wikipedia__el,name__nds,name__or,wikipedia__or,wikipedia__es,name__af,name__bpy,name__de_ch,name__eo,name__et,name__he,name__io,name__ja,name__mg,name__mr,name__ms,name__my,name__oc,name__pt_br,name__sr,name__vep,name__yo,name__su,name__ca,name__ko,name__sco,name__qu,name__la,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__sd,name__zh_cn,name__eu,name__mai,name__as,name__ba,name__yue,name__bg,name__dty,name__lv,name__ast,name__az,name__ak,name__wuu,name__vi,name__is,wikipedia__af,wikipedia__ak,wikipedia__ast,wikipedia__as,wikipedia__az,wikipedia__ba,wikipedia__bpy,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dty,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hif,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__mai,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__vep,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Britannica,identifier__ne_se,identifier__NNDB,identifier__bigenc_ru,identifier__GTAA,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,website,name__an,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,family_name,wikipedia__gl
Q11686698,"Arif Khan Joy","আরিফ খান জয়","Arif Khan Joy","Arif Khan Joy","Arif Khan Joy","আরিফ খান জয়","Arif Khan Joy","association football player",male,1978-06-15,"Arif Khan Joy",,,,,"عارف خان جوي",,,,,,,,,,,"عارف خان جوي",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arif Khan Joy","Arif Khan Joy","Arif Khan Joy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12269600,"Shirin Sharmin Chaudhury","শিরীন শারমিন চৌধুরী","Shirin Sharmin Chaudhury","Shirin Sharmin Chaudhury","Shirin Sharmin Chaudhury","শিরীন শারমিন চৌধুরী","Shirin Sharmin Chaudhury",politician,female,1966-10-06,"Shirin Sharmin Chaudhury","شیرین شرمین چودھری","شیرین شرمین چودھری",,"Shirin Sharmin Chaudhury",,"Shirin Sharmin Chaudhury","Shirin Sharmin Chaudhury",,,"Ширин Шармин Чаудхури","时琳·绍明·娇杜里",,"शिरीन शर्मिन चौधरी",,"ഷിറിൻ ഷർമിൻ ചൗധരി",,,,,"शिरिन शर्मीन चौधरी",,"ഷിറിൻ ഷർമിൻ ചൗധരി",,,,,,"时琳·绍明·娇杜里",,,"Category:Shirin Sharmin Chaudhury",https://upload.wikimedia.org/wikipedia/commons/9/92/Shirin_Sharmin_Chaudhury.JPG,,,,,,,"Shirin Sharmin Chaudhury",,,,,,,,,,,,,,,,,,,,Shirin,,,,,,,"შირინ შარმინ ჩოუდჰური","შირინ შარმინ ჩოუდჰური",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13057026,"Abdul Mannan","আবদুল মান্নান","Abdul Mannan","Abdul Mannan","Abdul Mannan","আব্দুল মান্নান (রাজনীতিবিদ)","Abdul Mannan (politician, born 1953)",politician,male,1953-12-19,"Abdul Mannan (politician, born 1953)",,,,"Abdul Mannan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13057182,"Mozammel Hossain","মোজাম্মেল হোসেন","Mozammel Hossain",,"Mozammel Hossain","মোজাম্মেল হোসেন (রাজনীতিবিদ)","Mozammel Hossain",politician,male,1940-08-01,"Mozammel Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13058433,"Nurul Islam Nahid","নুরুল ইসলাম নাহিদ","Nurul Islam Nahid",,"Nurul Islam Nahid","নুরুল ইসলাম নাহিদ","Nurul Islam Nahid",politician,female,1945-07-05,,,,,,,"Nurul Islam Nahid","Nurul Islam Nahid",,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Nurul_Islam_Nahid.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"努魯爾·伊斯拉姆·納希德","努鲁尔·伊斯拉姆·纳希德",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13060004,"Abdus Salam Murshedy","আব্দুস সালাম মুর্শেদী","Abdus Salam Murshedy",,"Abdus Salam Murshedy","আব্দুস সালাম মুর্শেদী","Abdus Salam Murshedy",business,male,,"Abdus Salam Murshedy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Abdus Salam Murshedy",https://upload.wikimedia.org/wikipedia/commons/2/2a/Abdus_Salam_Murshedy_2018_(1)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1392112,"Mizanur Rahman Chowdhury","মিজানুর রহমান চৌধুরী","Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury","মিজানুর রহমান চৌধুরী","Mizanur Rahman Chowdhury",politician,male,1928-10-19,"Mizanur Rahman Chowdhury",,,,"Mizanur Rahman Chowdhury",,"Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury",,,,,,"मिजानुर्रहमान चौधरी","Mizanur Rahman Chowdhury",,,"Mizanur Rahman Chowdhury",,,"मिजानुर्रहमान चौधरी","Mizanur Rahman Chowdhury",,,,,,,,2006-02-02,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Picture_of_Mizanur_Rahman_Chowdhury.jpeg,,,,,,,"Mizanur Rahman Chowdhury",,,,,,,,,,,,,"Мізанур Чоудхурі","Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury","Mizanur Rahman Chowdhury","Мізанур Чоудхурі",/m/0b913q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q140085,"M. A. G. Osmani","মহম্মদ আতাউল গণি ওসমানী","M. A. G. Osmani","M. A. G. Osmani","M. A. G. Osmani","মহম্মদ আতাউল গণি ওসমানী","M. A. G. Osmani",politician,male,1918-09-01,"মহম্মদ আতাউল গণি ওসমানী",,,,"M. A. G. Osmani",,"Muhammad Ataul Ghani Osmani","Muhammad Ataul Ghani Osmani",,,"Османи, Мухаммад",,,,"M. A. G. Osmani",,,"Muhammad Ataul Gani Osmani",,,,"M.A.G. Osmani",,,"Османи, Мухаммад","M. A. G. Osmani",,,,1984-02-16,,,https://upload.wikimedia.org/wikipedia/commons/9/98/M_A_G_Osmani.jpg,,"M. A. G. Osmani",,,,,,,,18680522,,n85338928,227561,,,,,,,,,,,,,/m/06hyv3,Muhammed,,,,,,,,,,,,,"M. A. G. 奧斯馬尼","M. A. G. 奥斯马尼",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M. A. G. 奥斯马尼",,,,,,,,,,"Məhəmməd Osmani",,,,,,,,,"Məhəmməd Osmani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M. A. G. Osmani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14325293,"Obaidul Quader","ওবায়দুল কাদের","Obaidul Quader",,"Obaidul Quader","ওবায়দুল কাদের","Obaidul Quader",politician,male,1952-01-01,"Obaidul Quader",,,,,,"Obaidul Quader","Obaidul Quader",,,,,,,,,,,,,,,,,,,,,,,,"Category:Obaidul Quader",https://upload.wikimedia.org/wikipedia/commons/b/b0/Obaidul_Quader_MP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"拜杜爾·卡德爾","拜杜尔·卡德尔",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15043824,"Manoranjan Shill Gopal","মনোরঞ্জন শীল গোপাল","Manoranjan Shill Gopal","Manoranjan Shill Gopal","Manoranjan Shill Gopal","মনোরঞ্জন শীল গোপাল","Manoranjan Shill Gopal",politician,male,1964-01-01,"Manoranjan Shill Gopal","منورنجن شیل گوپال","منورنجن شیل گوپال",,,,"Manoranjan Shill Gopal","Manoranjan Shill Gopal",,,,,,,,,,"Manoranjan Shill Gopal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
