id,party,name,sort_name,honorific_prefix,faction,start_date,birth_date,source,twitter,facebook,website,term,honorific_suffix
1000,"",RUZICA NIKOLIC,RUZICA NIKOLIC,"",Serbian Radical Party,2017-07-20,1976,http://www.parlament.gov.rs/RUZICA_NIKOLIC.1000.488.html,"","",,11,""
1001,"",GROZDANA BANAC,GROZDANA BANAC,"",Party of United Pensioners of Serbia,2017-08-28,1951,http://www.parlament.gov.rs/GROZDANA_BANAC.1001.488.html,"","",,11,""
1002,"",ALEKSANDAR SESELj,ALEKSANDAR SESELj,"",Serbian Radical Party,2017-09-21,1993,http://www.parlament.gov.rs/ALEKSANDAR_SESELj+.1002.488.html,http://twitter.com/AlekSeselj,http://facebook.com/alexandar.seselj,,11,""
1003,"",ANA CARAPIC,ANA CARAPIC,"",Serbian Progressive Party,2017-09-21,1985,http://www.parlament.gov.rs/ANA_CARAPIC.1003.488.html,"","",,11,""
1004,"",BRANKO POPOVIC,BRANKO POPOVIC,"",Serbian Progressive Party,2017-10-12,1975,http://www.parlament.gov.rs/BRANKO_POPOVIC.1004.488.html,"","",,11,""
1005,"",SANDRA BOZIC,SANDRA BOZIC,"",Serbian Progressive Party,2018-03-06,1979,http://www.parlament.gov.rs/SANDRA_BOZIC.1005.488.html,"","",,11,""
1006,"",NADA KOSTIC,NADA KOSTIC,"","",2018-04-26,1956,http://www.parlament.gov.rs/NADA_KOSTIC.1006.488.html,http://twitter.com/davidovic_grol,http://facebook.com/profile.php?id=100008640821018,,11,""
1007,"",ZORAN DESPOTOVIC,ZORAN DESPOTOVIC,"",Serbian Radical Party,2018-04-18,1965,http://www.parlament.gov.rs/ZORAN_DESPOTOVIC.1007.488.html,"","",,11,""
1008,"",SLAVICA ZIVKOVIC,SLAVICA ZIVKOVIC,"",Social Democratic Party of Serbia,2018-07-19,1970,http://www.parlament.gov.rs/SLAVICA_ZIVKOVIC.1008.488.html,"","",,11,""
1009,"",ALEKSANDRA JEVTIC,ALEKSANDRA JEVTIC,"",Serbian Progressive Party,2018-09-27,1976,http://www.parlament.gov.rs/ALEKSANDRA_JEVTIC.1009.488.html,"","",,11,""
101,"",ZARKO OBRADOVIC,ZARKO Prof. Dr OBRADOVIC,Prof Dr,Socialist Party of Serbia,2016-06-03,1960,http://www.parlament.gov.rs/ZARKO_OBRADOVIC+.101.488.html,"","",,11,""
104,"",MEHO OMEROVIC,MEHO OMEROVIC,"",Social Democratic Party of Serbia,2016-06-03,1959,http://www.parlament.gov.rs/MEHO_OMEROVIC.104.488.html,"","",,11,""
109,"",SRETO PERIC,SRETO PERIC,"",Serbian Radical Party,2016-06-03,1959,http://www.parlament.gov.rs/SRETO_PERIC.109.488.html,"","",,11,""
113,"",DUSAN PETROVIC,DUSAN PETROVIC,"",Democratic Party,2016-06-03,1966,http://www.parlament.gov.rs/DUSAN_PETROVIC.113.488.html,"","",,11,""
114,"",MILISAV PETRONIJEVIC,MILISAV PETRONIJEVIC,"",Socialist Party of Serbia,2016-10-06,1949,http://www.parlament.gov.rs/MILISAV_PETRONIJEVIC.114.488.html,"","",,11,""
118,"",VJERICA RADETA,VJERICA RADETA,"",Serbian Radical Party,2016-06-03,1955,http://www.parlament.gov.rs/VJERICA_RADETA.118.488.html,http://twitter.com/VjericaR,http://facebook.com/vjericar,,11,""
128,"",VELIMIR STANOJEVIC,VELIMIR STANOJEVIC,"",New Serbia,2016-06-03,1964,http://www.parlament.gov.rs/VELIMIR_STANOJEVIC.128.488.html,,,,11,""
129,"",VEROLJUB STEVANOVIC,VEROLJUB STEVANOVIC,"",Democratic Party,2016-06-03,1946,http://www.parlament.gov.rs/VEROLJUB_STEVANOVIC.129.488.html,"","",,11,""
131,"",ZVONIMIR STEVIC,ZVONIMIR STEVIC,"",Socialist Party of Serbia,2016-06-03,1957,http://www.parlament.gov.rs/ZVONIMIR_STEVIC.131.488.html,"","",,11,""
149,"",GORDANA COMIC,GORDANA COMIC,"",Democratic Party,2016-06-03,1958,http://www.parlament.gov.rs/GORDANA_COMIC.149.488.html,http://twitter.com/gordanacom,http://facebook.com/profile.php?id=1002511807,,11,""
198,"",BOJAN PAJTIC,BOJAN PAJTIC,"",Democratic Party,2016-06-03,1970,http://www.parlament.gov.rs/BOJAN_PAJTIC.198.488.html,,,,11,""
200,"",GORAN KNEZEVIC,GORAN KNEZEVIC,"",Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/GORAN_KNEZEVIC.200.488.html,,,,11,""
23,Serbian Progressive Party,BRANISLAV BLAZIC,BRANISLAV Dr BLAZIC,Dr,Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/BRANISLAV_BLAZIC+.23.488.html,"","",,11,""
242,"",CEDOMIR JOVANOVIC,CEDOMIR JOVANOVIC,"",Liberal Democratic Party - League of Social Democrats of Vojvodina - SDA Sandzak,2016-06-03,1971,http://www.parlament.gov.rs/CEDOMIR_JOVANOVIC.242.488.html,http://twitter.com/Ceda_Jovanovic,http://facebook.com/cedomir.jovanovic,,11,""
247,"",DUSAN BAJATOVIC,DUSAN BAJATOVIC,"",Socialist Party of Serbia,2016-06-03,1967,http://www.parlament.gov.rs/DUSAN_BAJATOVIC.247.488.html,"","",,11,""
250,"",GORAN BOGDANOVIC,GORAN BOGDANOVIC,"","Social Democratic Party, People's Party",2016-06-03,1963,http://www.parlament.gov.rs/GORAN_BOGDANOVIC.250.488.html,"","",,11,""
287,"",NIKOLA SAVIC,NIKOLA SAVIC,"",Serbian Radical Party,2016-06-03,1959,http://www.parlament.gov.rs/NIKOLA_SAVIC.287.488.html,"","",,11,""
290,"",NATASA VUCKOVIC,NATASA VUCKOVIC,"",Democratic Party,2016-06-03,1967,http://www.parlament.gov.rs/NATASA_VUCKOVIC+.290.488.html,"","",,11,""
296,"",MLADEN GRUJIC,MLADEN GRUJIC,"","",2016-06-03,1966,http://www.parlament.gov.rs/MLADEN_GRUJIC.296.488.html,"","",,11,""
30,"",ALEKSANDAR VUCIC,ALEKSANDAR VUCIC,"","",2016-06-03,1970,http://www.parlament.gov.rs/ALEKSANDAR_VUCIC.30.488.html,,,,11,""
303,"",BOZIDAR DELIC,BOZIDAR DELIC,"",Serbian Radical Party,2016-06-03,1956,http://www.parlament.gov.rs/BOZIDAR_DELIC.303.488.html,"","",,11,""
304,"",ZORAN DESPOTOVIĆ,ZORAN DESPOTOVIĆ,"",Serbian Radical Party,2018-04-18,1965,http://www.parlament.gov.rs/ZORAN_DESPOTOVI%C4%86.304.488.html,"","",,11,""
313,"",PETAR PETROVIC,PETAR PETROVIC,"",United Serbia,2016-06-03,1951,http://www.parlament.gov.rs/PETAR_PETROVIC.313.488.html,"","",,11,""
