id,party,name,sort_name,honorific_prefix,faction,start_date,birth_date,source,twitter,facebook,website,term,honorific_suffix
101,Socialist Party of Serbia,ZARKO OBRADOVIC,ZARKO Prof. Dr OBRADOVIC,Prof Dr,Socialist Party of Serbia,2016-06-03,1960,http://www.parlament.gov.rs/ZARKO_OBRADOVIC+.101.488.html,,,,11,""
104,Social Democratic Party of Serbia,MEHO OMEROVIC,MEHO OMEROVIC,"",Social Democratic Party of Serbia,2016-06-03,1959,http://www.parlament.gov.rs/MEHO_OMEROVIC.104.488.html,,,,11,""
109,Serbian Radical Party,SRETO PERIC,SRETO PERIC,"",Serbian Radical Party,2016-06-03,1959,http://www.parlament.gov.rs/SRETO_PERIC.109.488.html,,,,11,""
113,Together for Serbia,DUSAN PETROVIC,DUSAN PETROVIC,"",Democratic Party,2016-06-03,1966,http://www.parlament.gov.rs/DUSAN_PETROVIC.113.488.html,,,,11,""
114,Socialist Party of Serbia,MILISAV PETRONIJEVIC,MILISAV PETRONIJEVIC,"",Socialist Party of Serbia,2016-10-06,1949,http://www.parlament.gov.rs/MILISAV_PETRONIJEVIC.114.488.html,,,,11,""
118,Serbian Radical Party,VJERICA RADETA,VJERICA RADETA,"",Serbian Radical Party,2016-06-03,1955,http://www.parlament.gov.rs/VJERICA_RADETA.118.488.html,http://twitter.com/VjericaR,http://facebook.com/vjericar,,11,""
128,"",VELIMIR STANOJEVIC,VELIMIR STANOJEVIC,"",New Serbia,2016-06-03,1964,http://www.parlament.gov.rs/VELIMIR_STANOJEVIC.128.488.html,,,,11,""
129,Together for Serbia,VEROLJUB STEVANOVIC,VEROLJUB STEVANOVIC,"",Democratic Party,2016-06-03,1946,http://www.parlament.gov.rs/VEROLJUB_STEVANOVIC.129.488.html,,,,11,""
131,Socialist Party of Serbia,ZVONIMIR STEVIC,ZVONIMIR STEVIC,"",Socialist Party of Serbia,2016-06-03,1957,http://www.parlament.gov.rs/ZVONIMIR_STEVIC.131.488.html,,,,11,""
149,Democratic Party,GORDANA COMIC,GORDANA COMIC,"",Democratic Party,2016-06-03,1958,http://www.parlament.gov.rs/GORDANA_COMIC.149.488.html,http://twitter.com/gordanacom,http://facebook.com/profile.php?id=1002511807,,11,""
198,"",BOJAN PAJTIC,BOJAN PAJTIC,"",Democratic Party,2016-06-03,1970,http://www.parlament.gov.rs/BOJAN_PAJTIC.198.488.html,,,,11,""
200,"",GORAN KNEZEVIC,GORAN KNEZEVIC,"",Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/GORAN_KNEZEVIC.200.488.html,,,,11,""
23,Serbian Progressive Party,BRANISLAV BLAZIC,BRANISLAV Dr BLAZIC,Dr,Serbian Progressive Party,2016-06-03,1957,http://www.parlament.gov.rs/BRANISLAV_BLAZIC+.23.488.html,,,,11,""
242,Liberal Democratic Party,CEDOMIR JOVANOVIC,CEDOMIR JOVANOVIC,"",Liberal Democratic Party - SDA Sandzak,2016-06-03,1971,http://www.parlament.gov.rs/CEDOMIR_JOVANOVIC.242.488.html,http://twitter.com/Ceda_Jovanovic,http://facebook.com/cedomir.jovanovic,,11,""
247,Socialist Party of Serbia,DUSAN BAJATOVIC,DUSAN BAJATOVIC,"",Socialist Party of Serbia,2016-06-03,1967,http://www.parlament.gov.rs/DUSAN_BAJATOVIC.247.488.html,,,,11,""
250,Social Democratic Party,GORAN BOGDANOVIC,GORAN BOGDANOVIC,"","Social Democratic Party, People’s Movement of Serbia",2016-06-03,1963,http://www.parlament.gov.rs/GORAN_BOGDANOVIC.250.488.html,,,,11,""
287,Serbian Radical Party,NIKOLA SAVIC,NIKOLA SAVIC,"",Serbian Radical Party,2016-06-03,1959,http://www.parlament.gov.rs/NIKOLA_SAVIC.287.488.html,,,,11,""
290,Democratic Party,NATASA VUCKOVIC,NATASA VUCKOVIC,"",Democratic Party,2016-06-03,1967,http://www.parlament.gov.rs/NATASA_VUCKOVIC+.290.488.html,,,,11,""
296,"",MLADEN GRUJIC,MLADEN GRUJIC,"",New Serbia,2016-06-03,1966,http://www.parlament.gov.rs/MLADEN_GRUJIC.296.488.html,,,,11,""
30,"",ALEKSANDAR VUCIC,ALEKSANDAR VUCIC,"","",2016-06-03,1970,http://www.parlament.gov.rs/ALEKSANDAR_VUCIC.30.488.html,,,,11,""
303,Serbian Radical Party,BOZIDAR DELIC,BOZIDAR DELIC,"",Serbian Radical Party,2016-06-03,1956,http://www.parlament.gov.rs/BOZIDAR_DELIC.303.488.html,,,,11,""
313,United Serbia,PETAR PETROVIC,PETAR PETROVIC,"",United Serbia,2016-06-03,1951,http://www.parlament.gov.rs/PETAR_PETROVIC.313.488.html,,,,11,""
324,Alliance Of Vojvodina Hungarians,BÁLINT PÁSZTOR,BÁLINT PÁSZTOR,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1979,http://www.parlament.gov.rs/B%C3%81LINT_P%C3%81SZTOR.324.488.html,http://Twitter.com/pasztorbalint,http://Facebook.com/pasztorbalint,http://www.pasztorbalint.rs,11,""
326,Serbian Progressive Party,JOVAN PALALIC,JOVAN PALALIC,"",Serbian Progressive Party,2016-06-03,1971,http://www.parlament.gov.rs/JOVAN_PALALIC.326.488.html,,,,11,""
336,Democratic Party,ALEKSANDRA MA JERKOV,ALEKSANDRA MA JERKOV,"",Democratic Party,2016-06-03,1982,http://www.parlament.gov.rs/ALEKSANDRA_JERKOV.336.488.html,,,,11,""
345,"",VESNA NIKOLIC VUKAJLOVIC,VESNA NIKOLIC VUKAJLOVIC,"",Serbian Radical Party,2016-06-03,1962,http://www.parlament.gov.rs/VESNA_NIKOLIC+VUKAJLOVIC.345.488.html,,,,11,""
350,Socialist Party of Serbia,MILUTIN MRKONЈIC,MILUTIN MRKONЈIC,"",Socialist Party of Serbia,2016-06-03,1942,http://www.parlament.gov.rs/MILUTIN_MRKON%D0%88IC.350.488.html,,,,11,""
357,Socialist Party of Serbia,MILETIC MIHAJLOVIC,MILETIC MIHAJLOVIC,"",Socialist Party of Serbia,2016-06-03,1951,http://www.parlament.gov.rs/MILETIC_MIHAJLOVIC.357.488.html,,,,11,""
358,Social Democratic Party,NENAD KONSTANTINOVIC,NENAD KONSTANTINOVIC,"","Social Democratic Party, People’s Movement of Serbia",2016-06-03,1973,http://www.parlament.gov.rs/NENAD_KONSTANTINOVIC.358.488.html,,,,11,""
360,Democratic Party,DRAGOLjUB MICUNOVIC,DRAGOLjUB Prof. Dr MICUNOVIC,Prof Dr,Democratic Party,2016-06-03,1930,http://www.parlament.gov.rs/DRAGOLjUB_MICUNOVIC+.360.488.html,,,,11,""
368,Serbian Radical Party,TOMISLAV LjUBENOVIC,TOMISLAV LjUBENOVIC,"",Serbian Radical Party,2016-06-03,1951,http://www.parlament.gov.rs/TOMISLAV_LjUBENOVIC.368.488.html,,,,11,""
37,"",IVICA DACIC,IVICA DACIC,"",Socialist Party of Serbia,2016-06-03,1966,http://www.parlament.gov.rs/IVICA_DACIC.37.488.html,,,,11,""
378,Democratic Party,VESNA MARJANOVIC,VESNA MARJANOVIC,"",Democratic Party,2016-06-03,1969,http://www.parlament.gov.rs/VESNA_MARJANOVIC+.378.488.html,http://twitter.com/marjanovic_v,http://facebook.com/vesna.marjanovic,,11,""
380,Liberal Democratic Party,NENAD MILIC,NENAD MILIC,"",Liberal Democratic Party - SDA Sandzak,2016-06-03,1962,http://www.parlament.gov.rs/NENAD_MILIC.380.488.html,,,,11,""
384,"",MARKO MA MILENKOVIC,MARKO MA MILENKOVIC,"",Serbian Radical Party,2016-06-03,1974,http://www.parlament.gov.rs/MARKO_MILENKOVIC.384.488.html,,,,11,""
386,Serbian Progressive Party,ALEKSANDAR MARTINOVIC,ALEKSANDAR Dr MARTINOVIC,Dr,Serbian Progressive Party,2016-06-03,1976,http://www.parlament.gov.rs/ALEKSANDAR_MARTINOVIC+.386.488.html,,,,11,""
398,Social Democratic Party,MARKO DJURISIC,MARKO DJURISIC,"","Social Democratic Party, People’s Movement of Serbia",2016-06-03,1968,http://www.parlament.gov.rs/MARKO_DJURISIC.398.488.html,,,,11,""
4,Serbian Radical Party,MILORAD MIRCIC,MILORAD MIRCIC,"",Serbian Radical Party,2016-06-03,1956,http://www.parlament.gov.rs/MILORAD_MIRCIC.4.488.html,,,,11,""
409,Alliance Of Vojvodina Hungarians,ELVIRA KOVÁCS,ELVIRA KOVÁCS,"",Alliance of Vojvodina Hungarians - Party of Democratic Action,2016-06-03,1982,http://www.parlament.gov.rs/ELVIRA_KOV%C3%81CS.409.488.html,,http://facebook.com/elvira.kovacs.313,,11,""
416,Party Of United Pensioners Of Serbia,KONSTANTIN ARSENOVIC,KONSTANTIN ARSENOVIC,"",Party of United Pensioners of Serbia,2016-06-03,1940,http://www.parlament.gov.rs/KONSTANTIN_ARSENOVIC.416.488.html,,,,11,""
423,Democratic Party,MAJA VIDENOVIC,MAJA VIDENOVIC,"",Democratic Party,2016-06-03,1979,http://www.parlament.gov.rs/MAJA_VIDENOVIC.423.488.html,http://twitter.com/MajaVidenovic,http://facebook.com/maja.videnovic.7,,11,""
428,Serbian Renewal Movement,ZIKA GOJKOVIC,ZIKA GOJKOVIC,"",Serbian Progressive Party,2016-06-03,1972,http://www.parlament.gov.rs/ZIKA_GOJKOVIC.428.488.html,,,,11,""
431,"",SLAVICA DJUKIC DEJANOVIC,SLAVICA Prof. Dr DJUKIC DEJANOVIC,Prof Dr,Socialist Party of Serbia,2016-06-03,1951,http://www.parlament.gov.rs/SLAVICA_DJUKIC+DEJANOVIC+.431.488.html,,,,11,""
