id,name,party,faction,sort_name,honorific_prefix,start_date,birth_date,source,twitter,facebook,website,term
555,SNEZANA MALOVIC,Social Democratic Party,"Boris Tadic – Social Democratic Party, Together for Serbia, Greens of Serbia",SNEZANA MALOVIC,"",2014-04-16,1976,http://www.parlament.gov.rs/SNEZANA_MALOVIC.555.488.html,,,,10
839,MILAN KORAC,Party Of United Pensioners Of Serbia,Party of United Pensioners of Serbia,MILAN KORAC,"",2014-04-16,1929,http://www.parlament.gov.rs/MILAN_KORAC.839.488.html,,,,10
829,DRAGAN ALEKSIC,Serbian Progressive Party,Serbian Progressive Party,DRAGAN ALEKSIC,"",2014-04-16,1963,http://www.parlament.gov.rs/DRAGAN_ALEKSIC.829.488.html,,,,10
731,IRENA ALEKSIC,Serbian Progressive Party,Serbian Progressive Party office@poslanicka-kancelarija.org,IRENA ALEKSIC,"",2014-04-16,1978,http://www.parlament.gov.rs/IRENA_ALEKSIC.731.488.html,,,,10
821,ADRIANA ANASTASOV,Serbian Progressive Party,Serbian Progressive Party,ADRIANA ANASTASOV,"",2014-04-16,1985,http://www.parlament.gov.rs/ADRIANA_ANASTASOV.821.488.html,http://www.twitter.com/adrianastasov,http://www.facebook.com/adriana.anastasov,,10
824,MIRJANA ANDRIC,Serbian Progressive Party,Serbian Progressive Party,MIRJANA ANDRIC,"",2014-04-16,1959,http://www.parlament.gov.rs/MIRJANA_ANDRIC.824.488.html,,,,10
675,ZORAN ANTIC,"",Serbian Progressive Party,ZORAN ANTIC,"",2014-04-16,1962,http://www.parlament.gov.rs/ZORAN_ANTIC.675.488.html,,,,10
678,ZORAN BABIC,Serbian Progressive Party,Serbian Progressive Party,ZORAN BABIC,"",2014-04-16,1971,http://www.parlament.gov.rs/ZORAN_BABIC.678.488.html,,,,10
876,GROZDANA BANAC,Party Of United Pensioners Of Serbia,Party of United Pensioners of Serbia,GROZDANA BANAC,"",2014-05-10,1951,http://www.parlament.gov.rs/GROZDANA_BANAC.876.488.html,,,,10
570,OLGICA BATIC,Demochristian Party of Serbia,Serbian Renewal Movement – Demo-Christian Party of Serbia,OLGICA BATIC,"",2014-04-16,1981,http://www.parlament.gov.rs/OLGICA_BATIC.570.488.html,,,http://www.dhss.org.rs,10
713,IVAN BAUER,Social Democratic Party of Serbia,Social Democratic Party of Serbia,IVAN Dr BAUER,Dr,2014-04-16,1967,http://www.parlament.gov.rs/IVAN_BAUER+.713.488.html,http://twitter.com/bauerivan,http://www.facebook.com/ivan.bauer.127,,10
730,NEBOJSA BERIC,Serbian Progressive Party,Serbian Progressive Party,NEBOJSA BERIC,"",2014-04-16,1972,http://www.parlament.gov.rs/NEBOJSA_BERIC.730.488.html,,,,10
810,LjILjANA BERONjA,Serbian Progressive Party,Serbian Progressive Party beronja.ljiljana@gmail.com,LjILjANA Dr BERONjA,Dr,2014-04-16,1959,http://www.parlament.gov.rs/LjILjANA_BERONjA.810.488.html,,,,10
766,VESNA BESAROVIC,Social Democratic Party of Serbia,Social Democratic Party of Serbia,VESNA Prof. Dr BESAROVIC,Prof Dr,2014-04-16,1946,http://www.parlament.gov.rs/VESNA_BESAROVIC.766.488.html,,,,10
795,BOBAN BIRMANCEVIC,Serbian Progressive Party,Serbian Progressive Party,BOBAN Dr BIRMANCEVIC,Dr,2014-04-16,1969,http://www.parlament.gov.rs/BOBAN_BIRMANCEVIC.795.488.html,,,,10
784,BRANKA BOSNjAK,Social Democratic Party of Serbia,Social Democratic Party of Serbia,BRANKA BOSNjAK,"",2014-04-16,1956,http://www.parlament.gov.rs/BRANKA_BOSNjAK.784.488.html,,,,10
849,BLAGOJE M.Sci Dr.med.dent BRADIC,Together for Serbia,"Boris Tadic – Social Democratic Party, Together for Serbia",BLAGOJE M.Sci Dr.med.dent BRADIC,"",2014-04-16,1955,http://www.parlament.gov.rs/BLAGOJE_BRADIC.849.488.html,,,,10
880,DJORDJE CABARKAPA,Socialist Party of Serbia,Socialist Party of Serbia,DJORDJE CABARKAPA,"",2014-07-31,1980,http://www.parlament.gov.rs/DJORDJE_CABARKAPA.880.488.html,,,,10
868,DEJAN MA CAPO,Social Democratic League of Vojvodina,League of Social Democrats of Vojvodina,DEJAN MA CAPO,"",2014-05-10,1978,http://www.parlament.gov.rs/DEJAN_CAPO.868.488.html,,,,10
494,MIRKO CIKIRIZ,Serbian Renewal Movement,Serbian Renewal Movement – Demo-Christian Party of Serbia,MIRKO CIKIRIZ,"",2014-04-16,1963,http://www.parlament.gov.rs/MIRKO_CIKIRIZ.494.488.html,http://www.twitter.com/CikirizSPO,http://www.facebook.com/mirko.cikiriz,,10
852,AIDA COROVIC,"",Democratic Party,AIDA COROVIC,"",2014-04-16,1961,http://www.parlament.gov.rs/AIDA_COROVIC.852.488.html,,,,10
864,MILORAD CVETANOVIC,Serbian Progressive Party,Serbian Progressive Party,MILORAD CVETANOVIC,"",2014-04-16,1962,http://www.parlament.gov.rs/MILORAD_CVETANOVIC.864.488.html,,,,10
861,SABINA DAZDAREVIC,Party of Democratic Action of Sandzak,SDA Sandzak – Party of Democratic Action,SABINA DAZDAREVIC,"",2014-04-16,1982,http://www.parlament.gov.rs/SABINA_DAZDAREVIC.861.488.html,,,,10
820,VLADICA DIMITROV,Serbian Progressive Party,Serbian Progressive Party dimitrovgrad@sns.org.rs,VLADICA DIMITROV,"",2014-04-16,1974,http://www.parlament.gov.rs/VLADICA_DIMITROV.820.488.html,,,,10
632,IVANA DINIC,Socialist Party of Serbia,Socialist Party of Serbia,IVANA DINIC,"",2014-04-16,1985,http://www.parlament.gov.rs/IVANA_DINIC.632.488.html,,,,10
430,ZLATA DJERIC,New Serbia,New Serbia,ZLATA DJERIC,"",2014-04-16,1958,http://www.parlament.gov.rs/ZLATA_DJERIC.430.488.html,,,,10
814,MIRJANA DJOKOVIC,Serbian Progressive Party,Serbian Progressive Party,MIRJANA DJOKOVIC,"",2014-04-16,1966,http://www.parlament.gov.rs/MIRJANA_DJOKOVIC.814.488.html,,http://www.facebook.com/mirjana.djokovic.129,,10
822,MILAN DJURICA,Serbian Progressive Party,Serbian Progressive Party,MILAN DJURICA,"",2014-04-16,1967,http://www.parlament.gov.rs/MILAN_DJURICA.822.488.html,,,,10
787,ZIVAN DJURISIC,Serbian Progressive Party,Serbian Progressive Party,ZIVAN DJURISIC,"",2014-04-16,1947,http://www.parlament.gov.rs/ZIVAN_DJURISIC.787.488.html,,,,10
756,BRANKO DJUROVIC,Social Democratic Party of Serbia,Social Democratic Party of Serbia,BRANKO prof. Dr DJUROVIC,Prof Dr,2014-04-16,1957,http://www.parlament.gov.rs/BRANKO_DJUROVIC.756.488.html,,,,10
635,MIRJANA DRAGAS,Socialist Party of Serbia,Socialist Party of Serbia,MIRJANA DRAGAS,"",2014-05-10,1950,http://www.parlament.gov.rs/MIRJANA+_DRAGAS.635.488.html,,,,10
748,SRDJAN DRAGOJEVIC,Socialist Party of Serbia,Socialist Party of Serbia,SRDJAN DRAGOJEVIC,"",2014-04-16,1963,http://www.parlament.gov.rs/SRDJAN_DRAGOJEVIC.748.488.html,,,,10
885,ANA FILIPOVIC,Serbian Progressive Party,Serbian Progressive Party ana.filipovic.kg@gmail.com,ANA FILIPOVIC,"",2014-11-08,1980,http://www.parlament.gov.rs/ANA_FILIPOVIC.885.488.html,,,,10
719,NINOSLAV GIRIC,Serbian Progressive Party,Serbian Progressive Party gosnsleskovac@gmail.com,NINOSLAV Dr GIRIC,Dr,2014-04-16,1955,http://www.parlament.gov.rs/NINOSLAV_GIRIC.719.488.html,,,,10
764,SLOBODAN GVOZDENOVIC,Serbian Progressive Party,Serbian Progressive Party,SLOBODAN Dr GVOZDENOVIC,Dr,2014-04-16,1965,http://www.parlament.gov.rs/SLOBODAN_GVOZDENOVIC.764.488.html,,,,10
259,RIZA HALIMI,Party for Democratic Action,SDA Sandzak – Party of Democratic Action dritoni_b84@hotmail.com,RIZA HALIMI,"",2014-04-16,1947,http://www.parlament.gov.rs/RIZA_HALIMI.259.488.html,,,,10
257,BILjANA HASANOVIC KORAC,"","Boris Tadic – Social Democratic Party, Together for Serbia",BILjANA HASANOVIC KORAC,"",2014-04-16,1955,http://www.parlament.gov.rs/BILjANA_HASANOVIC++KORAC.257.488.html,,,,10
567,SLOBODAN HOMEN,"","Boris Tadic – Social Democratic Party, Together for Serbia",SLOBODAN HOMEN,"",2014-06-05,1972,http://www.parlament.gov.rs/SLOBODAN_HOMEN.567.488.html,,,,10
621,BILJANA ILIC STOSIC,Serbian Progressive Party,Serbian Progressive Party,BILJANA ILIC STOSIC,"",2014-04-16,1964,http://www.parlament.gov.rs/BILJANA_ILIC++STOSIC.621.488.html,,,,10
763,OBRAD ISAILOVIC,Serbian Progressive Party,Serbian Progressive Party,OBRAD Dr ISAILOVIC,Dr,2014-04-16,1950,http://www.parlament.gov.rs/OBRAD_ISAILOVIC.763.488.html,,,,10
881,BRANKA JANKOVIC,Serbian Progressive Party,Serbian Progressive Party,BRANKA JANKOVIC,"",2014-10-03,1964,http://www.parlament.gov.rs/BRANKA_JANKOVIC.881.488.html,,,,10
878,DUSAN JANKOVIC,Serbian Progressive Party,Serbian Progressive Party,DUSAN JANKOVIC,"",2014-06-27,1954,http://www.parlament.gov.rs/DUSAN_JANKOVIC.878.488.html,,,,10
869,IVICA JEVTIC,Serbian Progressive Party,Serbian Progressive Party,IVICA JEVTIC,"",2014-05-10,1960,http://www.parlament.gov.rs/IVICA_JEVTIC.869.488.html,,,,10
340,IVAN JOVANOVIC,Democratic Party,MPs not members of parliamentary groupsoffice@poslanicka-kancelarija.org,IVAN JOVANOVIC,"",2014-10-27,1977,http://www.parlament.gov.rs/IVAN_JOVANOVIC.340.488.html,http://www.twitter.com/IvoJovanovic,http://www.facebook.com/ds.ivanjovanovic,,10
856,JOVANA JOVANOVIC,Democratic Party,Democratic Party,JOVANA JOVANOVIC,"",2014-04-16,1988,http://www.parlament.gov.rs/JOVANA_JOVANOVIC.856.488.html,http://www.twitter.com/jjovanoviceva,http://www.facebook.com/jovana.j88,,10
651,NEDJO JOVANOVIC,Socialist Party of Serbia,Socialist Party of Serbia,NEDJO JOVANOVIC,"",2014-05-10,1962,http://www.parlament.gov.rs/NEDJO_JOVANOVIC.651.488.html,,,,10
60,RADOSLAV JOVIC,Serbian Progressive Party,Serbian Progressive Party office@poslanicka-kancelarija.org,RADOSLAV Dr JOVIC,Dr,2014-04-16,1957,http://www.parlament.gov.rs/RADOSLAV_JOVIC+.60.488.html,,,,10
755,ALEKSANDAR JOVICIC,Serbian Progressive Party,Serbian Progressive Party,ALEKSANDAR JOVICIC,"",2014-04-16,1987,http://www.parlament.gov.rs/ALEKSANDAR_JOVICIC.755.488.html,,,,10
