name,id
Aaron Farrugia,19c75201-9695-4a65-ab66-4b171e5cb696
Adrian Delia,c3e49b32-f769-43f3-9488-4cf9e145594b
Albert Fenech,cae1b496-0001-4b94-adec-884cec06394b
Alex Muscat,90629b9b-6e59-4243-9e4d-6e816937e1e4
Anthony Abela,09ff6fb9-0562-4bfa-980e-4365c01c4a3b
Anthony Agius Decelis,9163472f-ec8a-40d0-807e-171381715d2e
Anthony Bezzina,10743479-a5dd-466b-9dd5-95d5bff630a7
Antoine Borg,f479086e-eaff-4b49-b79b-16fff17595e4
Anton Refalo,99402a5a-602b-46a6-a8bb-45edc333e64b
Beppe Fenech Adami,3aff4f5f-f366-425d-ba5b-b8a1dfb681a6
Byron Camilleri,c36d1328-3072-48a7-906e-dc065bedd3b8
Carmelo Abela,a4bda36c-5f11-4974-8d58-99fa68776b35
Carmelo Mifsud Bonnici,7a61181f-a051-4cce-ba90-0286987e1de9
Carmelo Mifsud Bonniċi,7a61181f-a051-4cce-ba90-0286987e1de9
Censu Galea,d807138f-81ad-4c88-a7ef-2a58dfeb579c
Charles Buhagiar,c35d2f39-ff12-4f21-b471-7c5ab01a2e1a
Charles Mangion,252760c5-af48-4b8f-88be-dbd220de891b
Charlo Bonnici,4982a317-d51b-4d1e-bd97-56edac0aece3
Chris Agius,d0aa96c0-2c0f-4e89-9fd3-91d3761df98f
Chris Cardona,dbd7ac0d-8a0b-4c84-ac77-43b546767dc8
Chris Fearne,0638fdcd-d02a-4204-bfb0-c91b5d7b2374
Chris Said,438b84c9-1dd3-4b9b-adeb-f240ec4122fe
Christian Cardona,dbd7ac0d-8a0b-4c84-ac77-43b546767dc8
Christopher Fearne,0638fdcd-d02a-4204-bfb0-c91b5d7b2374
Claudette Buttigieg,472a91e9-a3f2-4c3e-8318-077f51c5fb48
Claudette Pace,472a91e9-a3f2-4c3e-8318-077f51c5fb48
Claudio Grech,b1bba401-154a-4766-8ff3-cb1a7484639c
Clayton Bartolo,83316c5a-d597-4a1d-9a70-77b4c42403fc
Clifton Grima,9906da44-5982-4773-8af6-8a2bff1d6eea
Clint Camilleri,4d1b3de4-a3bc-4c03-b9de-5b0bbbc7701d
Clyde Puli,66bfcb58-b3cd-4b98-970a-a0bce078510d
Cozef Debone Qrex,ab8b7203-9fbd-446d-b545-1cd88ee74e94
David Agius,61bba5ce-3d96-4e5c-9550-9b95de766d91
David Stellini,1c514116-0a44-4264-805e-657b5b2ad4c1
Deborah Schembri,10b44dd3-3358-4969-ad9f-fc4723067954
Deo Debattista,98e92ec6-3729-4a53-a666-593b4dd1d8b3
Edward Scicluna,400d9864-ede3-4849-ae6e-7b4821ab70db
Edward Zammit Lewis,f4d1c7e4-e0c7-41e7-83ee-5bb8c9fb2549
Edwin Vassallo,cae1ce14-77c0-4638-a843-8da143a9918a
Emanuel Mallia,4fbea3cf-ce49-425f-9f99-44cfc18f4f49
Emmanuel Mallia,4fbea3cf-ce49-425f-9f99-44cfc18f4f49
Etienne Grech,7e059b42-5679-4344-9c09-ab7ded4d190b
Evarist Bartolo,945b3c06-1076-454d-a862-8e5d0fa038f6
Francis Zammit Dimech,63ad454c-3093-4606-8380-00bc3ff70b79
Franco Mercieca,8c3d0fcd-3aa8-4610-9650-d8f9a05abd71
Frederick Azzopardi,17c4c677-e371-497b-a65d-7f116f7c18cf
George Pullicino,a4e0ace0-d840-4fec-854e-d4af96eff7bd
George Vella,f810055a-379c-4865-b974-b00be874ef6b
George William Vella,f810055a-379c-4865-b974-b00be874ef6b
Georgius Gulielmus Vella,f810055a-379c-4865-b974-b00be874ef6b
Giovanna Debono,fc7366dd-109b-475e-bf93-cedf8386f1bc
Glenn Bedingfield,31c423e2-7ce7-4a51-a0bc-72d576bd2002
Godfrey Farrugia,ae4559f6-9433-4f92-a538-ad33498fd796
Helena Dalli,60d51ea8-48f8-4a9e-b729-d3d6f860dd19
Hermann Schiavone,9c2ed2bb-b5d0-4e19-a56e-03ece609d7de
Ian Borg,6f8e37ce-6c5c-44ca-9d56-eb32cfa93de5
Iosephus Muscat,e1af3701-d891-4cf4-aab0-2404f265057c
Ivan Bartolo,c1846283-b036-402b-a065-dee6798ddc6a
Jason Azzopardi,34c28585-fde5-4fcf-9ad1-69c0b62a793a
Jean Pierre Debono,cd479ed2-dd69-460f-bdaf-9bb7ae7707ae
Joe Cassar,9530ab81-5cfb-4278-ba84-66fdf42ae788
Joe Debono Grech,ab8b7203-9fbd-446d-b545-1cd88ee74e94
