id,party_id,name,wikipedia,constituency,party,term,start_date,end_date,source
frosti_sigurjónsson,progressive_party,Frosti Sigurjónsson,,Reykjavik Constituency North,Progressive Party,2013,,,
brynjar_Þór_níelsson,independence_party,Brynjar Þór Níelsson,,Reykjavik Constituency North,Independence Party,2013,,,
björt_Ólafsdóttir,bright_future,Björt Ólafsdóttir,http://en.wikipedia.org/wiki/Bj%C3%B6rt_%C3%93lafsd%C3%B3ttir,Reykjavik Constituency North,Bright Future,2013,,,
sigrún_magnúsdóttir,progressive_party,Sigrún Magnúsdóttir,http://en.wikipedia.org/wiki/Sigr%C3%BAn_Magn%C3%BAsd%C3%B3ttir,Reykjavik Constituency North,Progressive Party,2013,,,
Árni_Þór_sigurðsson,left-green_movement,Árni Þór Sigurðsson,http://en.wikipedia.org/wiki/%C3%81rni_%C3%9E%C3%B3r_Sigur%C3%B0sson,Reykjavik Constituency North,Left-Green Movement,2013,,,
helgi_hrafn_gunnarsson,pirate_party,Helgi Hrafn Gunnarsson,http://en.wikipedia.org/wiki/Helgi_Hrafn_Gunnarsson,Reykjavik Constituency North,Pirate Party,2013,,,
hanna_b._kristjánsdóttir,independence_party,Hanna B. Kristjánsdóttir,http://en.wikipedia.org/wiki/Hanna_Birna_Kristj%C3%A1nsd%C3%B3ttir,Reykjavik Constituency South,Independence Party,2013,,,
sigríður_i._ingadóttir,social_democratic_alliance,Sigríður I. Ingadóttir,http://en.wikipedia.org/wiki/Sigr%C3%AD%C3%B0ur_Ingibj%C3%B6rg_Ingad%C3%B3ttir,Reykjavik Constituency South,Social Democratic Alliance,2013,,,
pétur_h._blöndal,independence_party,Pétur H. Blöndal,http://en.wikipedia.org/wiki/P%C3%A9tur_H._Bl%C3%B6ndal,Reykjavik Constituency South,Independence Party,2013,,,
guðlaugur_Þór_Þórðarson,independence_party,Guðlaugur Þór Þórðarson,http://en.wikipedia.org/wiki/Gu%C3%B0laugur_%C3%9E%C3%B3r_%C3%9E%C3%B3r%C3%B0arson,Reykjavik Constituency South,Independence Party,2013,,,
karl_garðarsson,progressive_party,Karl Garðarsson,,Reykjavik Constituency South,Progressive Party,2013,,,
jón_Þór_Ólafsson,pirate_party,Jón Þór Ólafsson,http://en.wikipedia.org/wiki/J%C3%B3n_%C3%9E%C3%B3r_%C3%93lafsson,Reykjavik Constituency South,Pirate Party,2013,,,
Óttarr_proppé,bright_future,Óttarr Proppé,http://en.wikipedia.org/wiki/%C3%93ttarr_Propp%C3%A9,Reykjavik Constituency South,Bright Future,2013,,,
Árni_páll_Árnason,social_democratic_alliance,Árni Páll Árnason,http://en.wikipedia.org/wiki/%C3%81rni_P%C3%A1ll_%C3%81rnason,Southwest Constituency,Social Democratic Alliance,2013,,,
willum_Þór_Þórsson,progressive_party,Willum Þór Þórsson,http://en.wikipedia.org/wiki/Willum_%C3%9E%C3%B3r_%C3%9E%C3%B3rsson,Southwest Constituency,Progressive Party,2013,,,
vilhjálmur_bjarnason,independence_party,Vilhjálmur Bjarnason,,Southwest Constituency,Independence Party,2013,,,
Þorsteinn_sæmundsson,progressive_party,Þorsteinn Sæmundsson,,Southwest Constituency,Progressive Party,2013,,,
elín_hirst,independence_party,Elín Hirst,http://en.wikipedia.org/wiki/El%C3%ADn_Hirst,Southwest Constituency,Independence Party,2013,,,
gunnar_bragi_sveinsson,progressive_party,Gunnar Bragi Sveinsson,http://en.wikipedia.org/wiki/Gunnar_Bragi_Sveinsson,Northwest Constituency,Progressive Party,2013,,,
einar_k._guðfinnsson,independence_party,Einar K. Guðfinnsson,http://en.wikipedia.org/wiki/Einar_K._Gu%C3%B0finnsson,Northwest Constituency,Independence Party,2013,,,
Ásmundur_einar_daðason,progressive_party,Ásmundur Einar Daðason,http://en.wikipedia.org/wiki/%C3%81smundur_Einar_Da%C3%B0ason,Northwest Constituency,Progressive Party,2013,,,
haraldur_benediktsson,independence_party,Haraldur Benediktsson,,Northwest Constituency,Independence Party,2013,,,
elsa_lára_arnardóttir,progressive_party,Elsa Lára Arnardóttir,,Northwest Constituency,Progressive Party,2013,,,
jóhanna_m._sigmundsdóttir,progressive_party,Jóhanna M. Sigmundsdóttir,,Northwest Constituency,Progressive Party,2013,,,
lilja_r._magnúsdóttir,left-green_movement,Lilja R. Magnúsdóttir,http://en.wikipedia.org/wiki/Lilja_Rafney_Magn%C3%BAsd%C3%B3ttir,Northwest Constituency,Left-Green Movement,2013,,,
sigmundur_d._gunnlaugsson,progressive_party,Sigmundur D. Gunnlaugsson,http://en.wikipedia.org/wiki/Sigmundur_Dav%C3%AD%C3%B0_Gunnlaugsson,Northeast Constituency,Progressive Party,2013,,,
kristján_Þór_júlíusson,independence_party,Kristján Þór Júlíusson,http://en.wikipedia.org/wiki/Kristj%C3%A1n_%C3%9E%C3%B3r_J%C3%BAl%C3%ADusson,Northeast Constituency,Independence Party,2013,,,
höskuldur_Þór_Þórhallsson,progressive_party,Höskuldur Þór Þórhallsson,http://en.wikipedia.org/wiki/H%C3%B6skuldur_%C3%9E%C3%B3r_%C3%9E%C3%B3rhallsson,Northeast Constituency,Progressive Party,2013,,,
steingrímur_j._sigfússon,left-green_movement,Steingrímur J. Sigfússon,http://en.wikipedia.org/wiki/Steingr%C3%ADmur_J._Sigf%C3%BAsson,Northeast Constituency,Left-Green Movement,2013,,,
líneik_anna_sævarsdóttir,progressive_party,Líneik Anna Sævarsdóttir,,Northeast Constituency,Progressive Party,2013,,,
valgerður_gunnarsdóttir,independence_party,Valgerður Gunnarsdóttir,http://en.wikipedia.org/wiki/Valger%C3%B0ur_Gunnarsd%C3%B3ttir,Northeast Constituency,Independence Party,2013,,,
kristján_l._möller,social_democratic_alliance,Kristján L. Möller,http://en.wikipedia.org/wiki/Kristj%C3%A1n_L._M%C3%B6ller,Northeast Constituency,Social Democratic Alliance,2013,,,
Þórunn_egilsdóttir,progressive_party,Þórunn Egilsdóttir,,Northeast Constituency,Progressive Party,2013,,,
bjarkey_gunnarsdóttir,left-green_movement,Bjarkey Gunnarsdóttir,,Northeast Constituency,Left-Green Movement,2013,,,
brynhildur_pétursdóttir,bright_future,Brynhildur Pétursdóttir,,Northeast Constituency,Bright Future,2013,,,
