id,position,label,description,start_date,end_date,replaces,replaced_by,constituency
Q12395898,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1279631,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1305893,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1328085,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q13370916,Q21272959,Member of the Althing,Member of the Icelandic parliament,2013-04-27,2015-07,,,
Q13370916,Q21272959,Member of the Althing,Member of the Icelandic parliament,2016-10-29,,,,
Q13422896,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1385796,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q139225,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q144270,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1480281,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15109949,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1557723,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1557735,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1557755,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15622430,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15622449,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15624512,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15630813,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15632998,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15644764,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q15730617,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16103460,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16334491,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16420871,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16421281,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16423821,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16423843,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16425503,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16425990,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16430033,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16430061,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q16430083,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1651907,Q19185575,President of the Nordic Council,position in the Nordic Council,2015-01-01,2015-12-31,Hans Wallmark,Henrik Dam Kristensen,
Q1651907,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1658872,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1715045,Q15409110,Ambassador of Iceland to Argentina,Wikimedia list article,1999-03-17,2004-05-06,,,
Q1715045,Q15409908,Ambassador of Iceland to the United States,Wikimedia list article,1998-03-16,2002-12-09,,,
Q1715045,Q15409988,Ambassador of Iceland to Canada,Wikimedia list article,1998-06-10,2001-04-09,,,
Q1715045,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1715048,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1715069,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1789402,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q1789402,Q6866420,Minister of Welfare,"",2013-05-23,,Guðbjartur Hannesson,,
Q200619,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q201075,Q19190022,Prime Minister of Iceland,"",2016-04-07,2017-01-11,Sigmundur Davíð Gunnlaugsson,,
Q201075,Q21272959,Member of the Althing,Member of the Icelandic parliament,2009-04-25,,,,
Q202032,Q17278719,Minister of Finance,Icelandic minister,1998-04-16,2005-09-27,Friðrik Klemenz Sophusson,Árni Mathiesen,
Q202032,Q19185575,President of the Nordic Council,position in the Nordic Council,1995-01-01,1995-12-31,Per Olof Håkansson,Knud Enggaard,
Q202032,Q19190022,Prime Minister of Iceland,"",2006-06-15,2009-02-01,Halldór Ásgrímsson,Jóhanna Sigurðardóttir,
Q202032,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q208879,Q19186617,Secretary General of the Nordic Council of Ministers,"",2007,2013,Per Unckel,Dagfinn Høybråten,
Q208879,Q19190022,Prime Minister of Iceland,"",2004-09-15,2006-06-15,Davíð Oddsson,Geir Haarde,
Q208879,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q2127304,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q2179205,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q22236740,Q21272959,Member of the Althing,Member of the Icelandic parliament,2015,,,,
Q2276642,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q2285056,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q2285487,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q250619,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q252264,Q17278719,Minister of Finance,Icelandic minister,2005-09-27,2009-02-01,Geir Haarde,Steingrímur J. Sigfússon,
Q252264,Q20087600,Minister of Fisheries,government minister in Iceland,1999,2005-09-27,Þorsteinn Pálsson,Einar Kristinn Guðfinnsson,
Q252264,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q252271,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q252296,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q252565,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q252586,Q1758037,speaker,"presiding officer of a deliberative assembly, especially a legislative body",2009,2013,,,
Q252586,Q21272959,Member of the Althing,Member of the Icelandic parliament,2005,2013,,,
Q252586,Q6866420,Minister of Welfare,"",2009,2009,,,
Q262299,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q293062,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q293066,Q16429233,Minister of the Interior,Icelandic Minister of the Interior,2014-12-04,,Sigmundur Davíð Gunnlaugsson,,
Q293066,Q21272959,Member of the Althing,Member of the Icelandic parliament,2007-04,2009,,,Northeast Constituency
Q293066,Q21272959,Member of the Althing,Member of the Icelandic parliament,2009,,,,Reykjavík Constituency South
Q294666,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q298030,Q15966528,Mayor of Reykjavík,"",1982-05-27,1991-07-16,,Markús Örn Antonsson,
Q298030,Q19190022,Prime Minister of Iceland,"",1991-04-30,2004-09-15,Steingrímur Hermannsson,Halldór Ásgrímsson,
Q298030,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q335707,Q19190022,Prime Minister of Iceland,"",1987-07-08,1988-09-28,Steingrímur Hermannsson,Steingrímur Hermannsson,
Q335734,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q335776,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q335921,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q338734,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q3481103,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q3481185,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q3481195,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,
Q3482241,Q17278719,Minister of Finance,Icelandic minister,1991-04-30,1998-04-16,Ólafur Ragnar Grímsson,Geir Haarde,
Q3482241,Q17278720,Minister of Industry and Commerce,in Iceland,1987-07-08,1987-12-28,,,
