id,position,label,description,start_date,constituency,election,term,end_date,replaces,replaced_by
Q1036680,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2008-11-17,,Eygló Harðardóttir
Q1036680,Q55374599,,"",1999-05-28,,,,2007-05-24,Guðmundur Kristján Bjarnason,Einar Kristinn Guðfinnsson
Q11004581,Q17051931,Minister of Social Affairs,Icelandic cabinet position (1939-2008),1994-06-24,,,,1994-11-13,Jóhanna Sigurðardóttir,Rannveig Guðmundsdóttir
Q11004581,Q55374397,Minister of Health,Icelandic cabinet position,1993-06-14,,,,1994-06-24,Sighvatur Kristinn Björgvinsson,Sighvatur Kristinn Björgvinsson
Q12357244,Q55375774,,"",1991-05-13,,,,1995-04-23,Svavar Gestsson,Björn Bjarnason
Q12395898,Q16429370,Minister for the Environment and Natural Resources,"",2017-01-11,,,,2017-11-30,Sigrún Magnúsdóttir,Guðmundur Ingi Guðbrandsson
Q12395898,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q12395898,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",Alþingi 2016–2017,,,
Q12395898,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1279631,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1279631,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1304334,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1305893,Q17278723,Minister of Fisheries and Agriculture,in Iceland,2008-01-01,,,,2009-02-01,"",Steingrímur J. Sigfússon
Q1305893,Q20087600,Minister of Fisheries,government minister in Iceland,2005-09-27,,,,2007-12-31,Árni Mathiesen,""
Q1305893,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1305893,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
Q1305893,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",Alþingi 2009-2013,2013-04-27,,
Q1305893,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",Alþingi 2007-2009,2009-04-25,,
Q1305893,Q55374599,,"",2007-05-24,,,,2007-12-31,Guðni Ágústsson,""
Q1328085,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,,
Q1328085,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,Alþingi 2013–2016,2016-10-29,,
