id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by
Q1036680,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2008-11-17,,Eygló Harðardóttir
Q12395898,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q12395898,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",,,
Q12395898,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q1279631,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1279631,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1304334,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1305893,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1305893,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2016-10-29,,
Q1305893,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1305893,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q1328085,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1328085,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q1328085,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1328085,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q13370916,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",,,
Q13370916,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2015-07,,Ásta Helgadóttir
Q13422896,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q13422896,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík North,2013 Icelandic parliamentary election,2016-10-29,,
Q13605967,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-03-13,,
Q13605967,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2009-03-13,Northwest,,2009-04-25,,
Q13607417,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,South,"Icelandic parliamentary election, 2007",2009-04-25,,
Q1385796,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1385796,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",,,
Q1385796,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q1385796,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1385796,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2008-11-17,South,"",2009-04-25,Guðni Ágústsson,
Q139225,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q139225,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Southwest,"Icelandic parliamentary election, 2016",,,
Q139225,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Southwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q139225,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Southwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q144270,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q144270,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",,,
Q144270,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q144270,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2012-11-24,,
Q144270,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2012-11-24,Reykjavík South,,2013-04-27,,
Q1480281,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15109949,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15109949,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",,,
Q15109949,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q15214902,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15214902,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",,,
Q15214902,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2014-08-18,Reykjavík North,"",2016-10-29,Árni Þór Sigurðsson,
Q1557723,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1557723,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northwest,2013 Icelandic parliamentary election,2015-10-23,,Ólína Þorvarðardóttir
Q1557723,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1557723,Q33083755,Member of the 2007-2009 Parliament of Iceland,"",2007-05-12,Northwest,"Icelandic parliamentary election, 2007",2009-04-25,,
Q1557735,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1557735,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Reykjavík North,"Icelandic parliamentary election, 2016",,,
Q1557735,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Reykjavík South,2013 Icelandic parliamentary election,2016-10-29,,
Q1557735,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Reykjavík South,"Icelandic parliamentary election, 2009",2013-04-27,,
Q1557755,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q1557755,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Southwest,2013 Icelandic parliamentary election,2016-10-29,,
Q1557755,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2009-04-25,Northwest,"Icelandic parliamentary election, 2009",2011-08-22,,
Q1557755,Q33083156,Member of the 2009-2013 Parliament of Iceland,"",2011-08-22,Northwest,,2013-04-27,,
Q15622430,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15622430,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,South,"Icelandic parliamentary election, 2016",,,
Q15622430,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,South,2013 Icelandic parliamentary election,2016-10-29,,
Q15622449,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
Q15622449,Q33082474,Member of the 2016-2017 Parliament of Iceland,"",2016-10-29,Northeast,"Icelandic parliamentary election, 2016",,,
Q15622449,Q33083139,Member of the 2013-2016 Parliament of Iceland,"",2013-04-27,Northeast,2013 Icelandic parliamentary election,2016-10-29,,
Q15624512,Q21272959,Member of the Althing,Member of the Icelandic parliament,"",,,,,
