id,name__de,name__en,name__is,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__is,gender,birth_date,original_wikiname,last_seen,name__eo,name__nb,name__ja,wikipedia__eo,wikipedia__ja,wikipedia__no,image,identifier__VIAF,identifier__GND,identifier__freebase,given_name,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__he,name__it,name__et,name__ga,name__pt,name__ru,name__ca,name__fi,name__uk,name__cy,name__cs,name__bg,name__io,name__zh,name__la,name__be,name__fa,name__tr,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__io,wikipedia__iswikiquote,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__LCAuth,name__en_ca,death_date,name__oc,name__gl,name__id,name__ar,name__ro,name__tl,name__sk,name__fo,name__vo,name__br,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__simple,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__sco,wikipedia__sco,name__lb,name__gd,name__ce,name__el,name__sr,name__hr,name__yo,name__hi,name__mr,name__ka,name__nds,name__lt,name__gv,name__pt_br,name__lmo,name__be_tarask,name__de_ch,name__en_gb,name__mk,name__ie,name__vi,name__yue,wikipedia__be_x_old,wikipedia__ce,wikipedia__el,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__GTAA,name__bs,name__uz,name__ms,name__nan,name__nah,name__lv,name__sh,wikipedia__bs,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__zh_min_nan,identifier__IMDB,identifier__moviemeter,identifier__FAST,family_name,identifier__OLID,identifier__NTA,identifier__CERL,identifier__Gutenberg,identifier__MGP,name__vmf,name__fy,wikipedia__fy,identifier__allmovie,identifier__SFDb,identifier__DNF,name__sl,wikipedia__cswikiquote,wikipedia__sl,website,twitter
Q1036680,Guðni Ágústsson,Guðni Ágústsson,Guðni Ágústsson,,Guðni Ágústsson,Guðni Ágústsson,,Guðni Ágústsson,,Guðni Ágústsson,Guðni Ágústsson,male,1949-04-09,Guðni Ágústsson,2016-03-27,Guðni Ágústsson,,,Guðni Ágústsson,,,,102922784,,,Guðni,,,,,,,,,,,,,,,,Guðni Ágústsson,귀드니 아우구스트손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guðni Ágústsson,,귀드니 아우구스트손,,Guðni Ágústsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11004581,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,male,1955-10-31,Guðmundur Árni Stefánsson,2016-03-27,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,Guðmundur Árni Stefánsson,,,,4049893,,,Guðmundur,,,,,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guðmundur Árni Stefánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12357244,Ólafur Garðar Einarsson,Ólafur Garðar Einarsson,,,Ólafur Garðar Einarsson,Ólafur Garðar Einarsson,,Ólafur Garðar Einarsson,,Ólafur Garðar Einarsson,,male,1932-07-07,Ólafur Einarsson,2016-03-27,Ólafur G. Einarsson,,,Ólafur G. Einarsson,,,,,,,Ólafur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12395898,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,,Björt Ólafsdóttir,Björt Ólafsdóttir,,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,female,1983-03-02,Björt Ólafsdóttir,2016-03-27,,,,,,,,,,,Björt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björt Ólafsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279631,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,male,1965-04-15,Skúli Helgason,2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1304334,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,male,1972-04-23,Magnús Orri Schram,2016-03-27,,,,,,,,305410171,1048498069,,Magnús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2013066091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1305893,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,male,1955-12-02,Einar Kristinn Guðfinnsson,2016-03-27,Einar K. Guðfinnsson,,,Einar K. Guðfinnsson,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Einar_Gudfinnsson_fd._fiskeriminister_Island._2009-01-27.jpg,,,,Einar,,,,,,,,Category:Einar K. Guðfinnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar K. Guðfinnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1328085,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,female,1949-06-23,Ragnheiður Ríkharðsdóttir,2016-03-27,,,,,,,,,,,Ragnheiður,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13370916,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,,Jón Þór Ólafsson,Jón Þór Ólafsson,,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,male,1977-03-13,Jón Þór Ólafsson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Jón_Þór_Ólafsson_2014-04-02.jpg,,,,Jón,,,,,,,,,Jón Þór Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13422896,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,male,1980-10-22,Helgi Hrafn Gunnarsson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Helgi_Hrafn_Gunnarsson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
