id,name__is,name__en,name__de,name__nl,name__es,name__ja,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__is,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__cy,name__fy,name__hu,name__pl,name__pt,name__sv,name__sl,name__cs,name__ru,name__ca,wikipedia__ca,wikipedia__commons,wikipedia__cswikiquote,wikipedia__cy,wikipedia__es,wikipedia__fr,wikipedia__fy,wikipedia__hu,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__sl,wikipedia__sv,identifier__ISNI,identifier__VIAF,identifier__IMDB,website,twitter,name__eo,name__nb,name__it,wikipedia__eo,wikipedia__iswikiquote,wikipedia__it,wikipedia__no,wikipedia__ru,name__de_ch,name__da,name__nn,identifier__GND,identifier__LCAuth,name__en_ca,name__et,wikipedia__et,name__en_gb,name__el,name__lb,name__pt_br,name__uk,name__fi,name__be,name__zh,name__oc,name__sr,name__tr,name__la,name__mk,name__ie,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__fi,wikipedia__ie,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__nds,name__vmf,identifier__MGP,death_date,family_name,name__he,wikipedia__da,wikipedia__he,name__bs,name__uz,name__ms,name__br,name__ga,name__ar,name__io,name__hr,name__nan,name__nah,name__yo,name__lv,name__gl,name__id,name__vi,name__sh,name__sk,name__ro,name__fo,name__fa,name__bg,name__ka,name__lt,name__zh_hant,name__zh_hans,name__sco,name__mr,wikipedia__ar,wikipedia__bg,wikipedia__br,wikipedia__bs,wikipedia__fa,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,identifier__SUDOC,identifier__BNF,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be_tarask,wikipedia__be_x_old,identifier__Munzinger,name__tl,name__vo,wikipedia__tl,wikipedia__vo,wikipedia__iswikisource,identifier__OLID,identifier__NUKAT,identifier__allmovie,identifier__SFDb,identifier__FAST,name__gd,name__ce,name__hi,name__gv,name__lmo,wikipedia__ce,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,identifier__GTAA,wikipedia__zh_yue,name__yue
Q1019571,Bólu-Hjálmar,Bólu-Hjálmar,Bólu-Hjálmar,Bólu-Hjálmar,Bólu-Hjálmar,,Bólu-Hjálmar,Bólu-Hjálmar,Bólu-Hjálmar,Bólu-Hjálmar,Bólu-Hjálmar,,,male,1796-09-29,,,Hjálmar Jónsson,,,,,,Bólu-Hjálmar,,,,,,,,,,,,,,,,,Bólu-Hjálmar,0000 0000 8705 0414,31080889,,,,,,,,,,,,,,,135815517,n88064896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171157702,,,,,,,,,,,,,Höfundur:Bólu-Hjálmar,OL5010012A,,,,236736,,,,,,,,,,,,,,,
Q1036680,Guðni Ágústsson,Guðni Ágústsson,Guðni Ágústsson,Guðni Ágústsson,,,Guðni Ágústsson,Guðni Ágústsson,,Guðni Ágústsson,Guðni Ágústsson,,,male,1949-04-09,,Guðni,Guðni Ágústsson,,,,Guðni Ágústsson,,,,,,,,,,,,,,,,Guðni Ágústsson,,,,,102922784,,,,Guðni Ágústsson,,,Guðni Ágústsson,Guðni Ágústsson,,,,,,,,,,,,,,,,,,,,,,,,,,귀드니 아우구스트손,,,,,,귀드니 아우구스트손,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11004581,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,,male,1955-10-31,,Guðmundur,Guðmundur Árni Stefánsson,,,Guðmundur Árni Stefánsson,,,Guðmundur Árni Stefánsson,,,,,,,,,,,,,,,,,,,4049893,,,,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,Guðmundur Árni Stefánsson,,,,,,Guðmundur Árni Stefánsson,Guðmundur Árni Stefánsson,,,Guðmundur Árni Stefánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12395898,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,,,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,Björt Ólafsdóttir,,,female,1983-03-02,,Björt,Björt Ólafsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björt Ólafsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279631,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,Skúli Helgason,,,male,1965-04-15,,,Skúli Helgason,,,Skúli Helgason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1304334,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,Magnús Orri Schram,,,male,1972-04-23,,Magnús,Magnús Orri Schram,,,Magnús Orri Schram,,,,,,,,,,,,,,,,,,,,,,305410171,,,,,,,,,,,,,,,1048498069,n2013066091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1305893,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar Kristinn Guðfinnsson,,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,Einar K. Guðfinnsson,Einar Kristinn Guðfinnsson,Einar K. Guðfinnsson,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Einar_Gudfinnsson_fd._fiskeriminister_Island._2009-01-27.jpg,male,1955-12-02,,Einar,Einar K. Guðfinnsson,,,Einar Kristinn Guðfinnsson,,,,,,,,,Category:Einar K. Guðfinnsson,,,,,,,,,,,,,,,,,Einar K. Guðfinnsson,,,Einar K. Guðfinnsson,Einar K. Guðfinnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1328085,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,,,female,1949-06-23,,Ragnheiður,Ragnheiður Ríkharðsdóttir,,,Ragnheiður Ríkharðsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13370916,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,,,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,Jón Þór Ólafsson,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Jón_Þór_Ólafsson_2014-04-02.jpg,male,1977-03-13,,Jón,Jón Þór Ólafsson,,,,,,,,,,,,,,,,,,,Jón Þór Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13422896,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,,https://upload.wikimedia.org/wikipedia/commons/3/38/Helgi_Hrafn_Gunnarsson.jpg,male,1980-10-22,,,Helgi Hrafn Gunnarsson,,,Helgi Hrafn Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
