statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q10313820-BAEC124F-37DA-4F9A-AE93-7186F38E668E,Q10313820,Pawel Bartoszek,Q2037988,Reykjavík South,Q23789296,Viðreisn,2016-10-29,"",2016
Q12395898-05FC5DB8-FBD7-4BA3-BFB7-34A8859E2533,Q12395898,Björt Ólafsdóttir,Q1526538,Reykjavík North,Q5019160,Bright Future,2016-10-29,"",2016
Q12395898-A13A53EE-F54F-4A13-BA98-94D1DB41D733,Q12395898,Björt Ólafsdóttir,Q1526538,Reykjavík North,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q1305893-C87113F6-05DE-4E1E-8404-0E91A36B55F5,Q1305893,Einar Kristinn Guðfinnsson,Q2001582,Northwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1328085-91DE3FB7-46BC-4BA5-86CE-EAA6AC156215,Q1328085,Ragnheiður Ríkharðsdóttir,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q13370916-8ED83776-0574-4797-98A8-CB92EDE98375,Q13370916,Jón Þór Ólafsson,Q770576,Southwest,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q13370916-F24D916A-B421-4584-9881-23901605C04F,Q13370916,Jón Þór Ólafsson,Q2037988,Reykjavík South,Q198403,Pirate Party Iceland,2013-04-27,2015-07-01,2013
Q13422896-417BFDBB-0E9F-4B8B-A62D-A596FFBB8EB4,Q13422896,Helgi Hrafn Gunnarsson,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2013-04-27,2016-10-29,2013
Q1385796-902D89FC-F5BF-4E43-882E-43972A1F1B94,Q1385796,Eygló Harðardóttir,Q770576,Southwest,Q1046777,Progressive Party,2016-10-29,"",2016
Q1385796-56FB23EC-F75B-4D22-BF96-92946A80C0FB,Q1385796,Eygló Harðardóttir,Q770576,Southwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q139225-9AE39901-F843-4C64-B91C-962CE6F4590F,Q139225,Þorgerður Katrín Gunnarsdóttir,Q770576,Southwest,Q23789296,Viðreisn,2016-10-29,"",2016
Q144270-C3887EC3-8EFA-4AC8-B694-5C9E64B41AA0,Q144270,Birgitta Jónsdóttir,Q1526538,Reykjavík North,Q198403,Pirate Party Iceland,2016-10-29,"",2016
Q144270-9A287624-0D4B-4514-904E-6BD030ABE9B1,Q144270,Birgitta Jónsdóttir,Q770576,Southwest,Q198403,Pirate Party Iceland,2013-04-27,2016-10-29,2013
Q14894348-41B28105-5DD5-4A1E-89A4-5D31C02DAA5C,Q14894348,Rósa Björk Brynjólfsdóttir,Q770576,Southwest,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q15109949-84D78DEA-0CA6-49B0-8C5D-F3D635CB1894,Q15109949,Þórunn Egilsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,2016-10-29,"",2016
Q15109949-9C782E99-90D8-4E1D-BEFF-5F1FCCE61C33,Q15109949,Þórunn Egilsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q15214902-D0CC1C21-E38B-469A-A6BC-4375ED82C69D,Q15214902,Steinunn Þóra Árnadóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q15214902-fbe122eb-4113-259e-4acd-2cc33801a941,Q15214902,Steinunn Þóra Árnadóttir,Q1526538,Reykjavík North,Q1130754,Left-Green Movement,2014-08-18,2016-10-29,2013
Q1557723-720BE6F9-8281-451C-9565-5D9E4C09AE11,Q1557723,Guðbjartur Hannesson,Q2001582,Northwest,Q1141127,Social Democratic Alliance,2013-04-27,2015-10-23,2013
Q1557735-D630CA38-0904-4A0E-A22F-4E714F641526,Q1557735,Guðlaugur Þór Þórðarson,Q1526538,Reykjavík North,Q218303,Independence Party,2016-10-29,"",2016
Q1557735-F90FCC3D-E245-4A9D-A575-2B7118B8F89E,Q1557735,Guðlaugur Þór Þórðarson,Q2037988,Reykjavík South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1557755-0B94F58A-81A9-4217-8B53-0D9FF45C053D,Q1557755,Guðmundur Steingrímsson,Q770576,Southwest,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q15622430-3FF7E049-26E5-4948-8721-C820E81B59D7,Q15622430,Ásmundur Friðriksson,Q1419190,South,Q218303,Independence Party,2016-10-29,"",2016
Q15622430-40CD5661-BF77-4C27-8170-FF26E2988060,Q15622430,Ásmundur Friðriksson,Q1419190,South,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q15622449-ED6C856F-BFAE-4BA8-B8D1-F011AE6D6829,Q15622449,Bjarkey Gunnarsdóttir,Q2001559,Northeast,Q1130754,Left-Green Movement,2016-10-29,"",2016
Q15622449-9E72C4E8-569C-45B3-ADD2-27ED56DAC971,Q15622449,Bjarkey Gunnarsdóttir,Q2001559,Northeast,Q1130754,Left-Green Movement,2013-04-27,2016-10-29,2013
Q15624512-C1350EF6-B970-47A2-B529-53EE0FAB7A7B,Q15624512,Brynhildur Pétursdóttir,Q2001559,Northeast,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q15630813-EADF9DD3-96EB-42EA-9535-7D9A37217D63,Q15630813,Brynjar Þór Níelsson,Q2037988,Reykjavík South,Q218303,Independence Party,2017-02-09,"",2016
Q15630813-77FFE301-67DC-4F70-8D9C-2607CC90849C,Q15630813,Brynjar Þór Níelsson,Q1526538,Reykjavík North,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q15632998-1EABFD5E-2D25-44F6-ACF5-27119E7BF677,Q15632998,Elsa Lára Arnardóttir,Q2001582,Northwest,Q1046777,Progressive Party,2016-10-29,"",2016
Q15632998-61E64651-E48E-499F-869B-3DA8A9341C87,Q15632998,Elsa Lára Arnardóttir,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q15644764-9A319592-324F-4D78-B44A-2132F8981872,Q15644764,Frosti Sigurjónsson,Q1526538,Reykjavík North,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q15730617-AF03523F-330D-479F-8766-12AD6A04E27A,Q15730617,Haraldur Benediktsson,Q2001582,Northwest,Q218303,Independence Party,2016-10-29,"",2016
Q15730617-A04A393F-0614-48C6-8CF7-F170F36CE161,Q15730617,Haraldur Benediktsson,Q2001582,Northwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q16103460-46C7FECE-7360-427F-AD16-5343190C3C3A,Q16103460,Haraldur Einarsson,Q1419190,South,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16334491-DEE099CB-8B9D-4ACF-865F-BDEE7EFC171F,Q16334491,Jóhanna María Sigmundsdóttir,Q2001582,Northwest,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
Q16420871-7D65772B-B9DE-4E2F-9535-3CEC16F7C9B0,Q16420871,Óttarr Proppé,Q770576,Southwest,Q5019160,Bright Future,2016-10-29,"",2016
Q16420871-9D937FF2-B9B4-41A0-8AB5-EF55AC786EF0,Q16420871,Óttarr Proppé,Q2037988,Reykjavík South,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q16421281-98DEA9B6-F6F0-4048-A24E-0BF6375C9F3D,Q16421281,Líneik Anna Sævarsdóttir,Q2001559,Northeast,Q1046777,Progressive Party,2013-04-27,2016-10-29,2013
