statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q10313820-BAEC124F-37DA-4F9A-AE93-7186F38E668E,Q10313820,Pawel Bartoszek,Q2037988,Reykjavík South,Q23789296,Viðreisn,2016-10-29,"",2016
Q1036680-7538D29B-9742-477A-A9C5-D21969A8603C,Q1036680,Guðni Ágústsson,Q1419190,South,Q1046777,Progressive Party,2007-05-12,2008-11-17,2007
Q12395898-05FC5DB8-FBD7-4BA3-BFB7-34A8859E2533,Q12395898,Björt Ólafsdóttir,Q1526538,Reykjavík North,Q5019160,Bright Future,2016-10-29,"",2016
Q12395898-A13A53EE-F54F-4A13-BA98-94D1DB41D733,Q12395898,Björt Ólafsdóttir,Q1526538,Reykjavík North,Q5019160,Bright Future,2013-04-27,2016-10-29,2013
Q1279631-AC003CBD-38B3-4942-A13C-37FC0869048D,Q1279631,Skúli Helgason,Q2037988,Reykjavík South,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q1304334-C92E80F8-E1A3-4AF8-B3E4-28B1D7E6EFD3,Q1304334,Magnús Orri Schram,Q770576,Southwest,Q1141127,Social Democratic Alliance,2009-04-25,2013-04-27,2009
Q1305893-C87113F6-05DE-4E1E-8404-0E91A36B55F5,Q1305893,Einar Kristinn Guðfinnsson,Q2001582,Northwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1305893-00F11F80-BFE3-4217-BFDF-ECD0594141CB,Q1305893,Einar Kristinn Guðfinnsson,Q2001582,Northwest,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q1305893-C7262797-4ADA-4D74-80C0-B48191662128,Q1305893,Einar Kristinn Guðfinnsson,Q2001582,Northwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
Q1328085-91DE3FB7-46BC-4BA5-86CE-EAA6AC156215,Q1328085,Ragnheiður Ríkharðsdóttir,Q770576,Southwest,Q218303,Independence Party,2013-04-27,2016-10-29,2013
Q1328085-BC5BD962-D611-455D-9F4E-C4481366E61B,Q1328085,Ragnheiður Ríkharðsdóttir,Q770576,Southwest,Q218303,Independence Party,2009-04-25,2013-04-27,2009
Q1328085-F8C6F6D9-AC67-433A-B1F8-1DFBCC046B8A,Q1328085,Ragnheiður Ríkharðsdóttir,Q770576,Southwest,Q218303,Independence Party,2007-05-12,2009-04-25,2007
