id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
154d8d7c-eec8-4824-8d75-f21e340f6860,Adriana Muñoz D'Albora,Muñoz,,,,Partido Por la Democracia,PPD,9,9,National Congress,5,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Adriana_Muñoz_D'Albora.jpg,female,Q5658359,Q1759292,
f73faf82-a2c9-44a4-b7c9-b119d3d47f5a,Alberto Cardemil Herrera,Cardemil,,,,Independientes,IND,22,22,National Congress,5,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Alberto_Cardemil_Herrera.jpg,male,Q5662871,Q327591,
7ffa8d98-60f6-4a56-9c94-f4e6e097d812,Alberto Robles Pantoja,Robles,,,,Partido Radical Social Demócrata,PRSD,6,6,National Congress,5,,,,male,,Q1549779,
e3798ea5-dac9-4d5f-bf79-7e292ff2ad29,Alejandra Sepúlveda Orbenes,Sepúlveda,,,,Independientes,IND,34,34,National Congress,5,,,,female,,Q327591,
e99263ca-b67a-46ea-b04b-ae02dba67c5a,Alejandro García-Huidobro Sanfuentes,García-Huidobro,,,,Unión Demócrata Independiente,UDI,32,32,National Congress,5,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alejandro_García_Huidobro_Sanfuentes.jpg,male,Q5665033,Q602131,
34a564b9-e003-45cd-abed-9c74de514f30,Alejandro Sule Fernández,Sule,,,,Partido Radical Social Demócrata,PRSD,33,33,National Congress,5,,,,male,,Q1549779,
ea8eef9d-ff4d-4e5a-b2f8-676bbe18d9c2,Alfonso De Urresti Longton,De Urresti,,,,Partido Socialista,PS,53,53,National Congress,5,,,,male,,Q823648,
991b9a76-4140-4e40-9e7b-8096b342cf47,Alfonso Vargas Lyng,Vargas,,,,Renovación Nacional,RN,10,10,National Congress,5,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Alfonso_Vargas.jpg,male,Q5406435,Q1422826,
98f2cb04-3fd8-49cc-adab-62d5214e0562,Alvaro Escobar Rufatt,Escobar,,,,Independientes,IND,20,20,National Congress,5,,,,male,,Q327591,
c199821c-f332-4203-89d4-ffcb6d954fbd,Amelia Herrera Silva,Herrera,,,,Renovación Nacional,RN,12,12,National Congress,5,,,,female,,Q1422826,
c46e5399-13f8-4b23-ba52-794e06c4a57e,Andrés Egaña Respaldiza,Egaña,,,,Unión Demócrata Independiente,UDI,44,44,National Congress,5,,,,male,,Q602131,
ff87dbff-c422-44c5-b547-35965df5e201,Antonio Leal Labrín,Leal,,,,Partido Por la Democracia,PPD,5,5,National Congress,5,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Antonio_Leal_Labrín.jpg,male,Q5698786,Q1759292,
