id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
154d8d7c-eec8-4824-8d75-f21e340f6860,Adriana Muñoz D'Albora,Muñoz,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Adriana_Muñoz_D'Albora.jpg,female,Q5658359,,
f73faf82-a2c9-44a4-b7c9-b119d3d47f5a,Alberto Cardemil Herrera,Cardemil,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Alberto_Cardemil_Herrera.jpg,male,Q5662871,,
3f50dcc0-daed-4745-83f9-8ab53a78e6c6,Alberto Espina Otero,Espina,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Alberto_Espina_Otero.jpg,male,Q5663007,,
f46cef09-93b6-4bf8-856c-5ab3ffc339ab,Aldo Cornejo González,Cornejo,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Aldo_Cornejo_González.jpg,male,Q5664433,,
e99263ca-b67a-46ea-b04b-ae02dba67c5a,Alejandro García-Huidobro Sanfuentes,García-Huidobro,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alejandro_García_Huidobro_Sanfuentes.jpg,male,Q5665033,,
b88fcc21-6421-4c92-9417-700aa8a9af33,Alejandro Navarro Brain,Navarro,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Alejandro_Navarro_Brain.jpg,male,Q4714618,,
991b9a76-4140-4e40-9e7b-8096b342cf47,Alfonso Vargas Lyng,Vargas,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Alfonso_Vargas.jpg,male,Q5406435,,
a43d429c-8654-4587-85b8-a1ca9d1ac8a8,Andrés Palma Irarrázaval,Palma,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrés_Palma_Irarrázaval.jpg,male,Q5676013,,
8b7dd62d-8b55-425f-8bf4-6e7cab52d56a,Antonella Sciaraffia Estrada,Sciaraffia,,,,unknown,_unknown,,,National Congress,3,,,,female,,,
ff87dbff-c422-44c5-b547-35965df5e201,Antonio Leal Labrín,Leal,,,,unknown,_unknown,,,National Congress,3,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Antonio_Leal_Labrín.jpg,male,Q5698786,,
