id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
873,Adriana Muñoz D'Albora,amunoz,,Partido Por la Democracia,PPD,9,National Congress,3,,,,female
818,Alberto Cardemil Herrera,acardemil,,Renovación Nacional,RN,22,National Congress,3,,,,male
30,Alberto Espina Otero,,,Renovación Nacional,RN,21,National Congress,3,,,,male
933,Aldo Cornejo González,acornejo,,Partido Demócrata Cristiano,DC,13,National Congress,3,,,,male
844,Alejandro García-Huidobro Sanfuentes,agarcia,,Unión Demócrata Independiente,UDI,32,National Congress,3,,,,male
195,Alejandro Navarro Brain,anavarro,,Partido Socialista,PS,45,National Congress,3,,,,male
912,Alfonso Vargas Lyng,avargas,,Renovación Nacional,RN,10,National Congress,3,,,,male
83,Andrés Palma Irarrázaval,,,Partido Demócrata Cristiano,DC,25,National Congress,3,,,,male
103,Antonella Sciaraffia Estrada,,,Partido Demócrata Cristiano,DC,2,National Congress,3,,,,female
859,Antonio Leal Labrín,aleal,,Partido Por la Democracia,PPD,5,National Congress,3,,,,male
205,Aníbal Pérez Lobos,anibalpe,,Partido Por la Democracia,PPD,32,National Congress,3,,,,male
178,Arturo Longton Guerrero,al,,Renovación Nacional,RN,12,National Congress,3,,,,male
93,Baldo Prokuriça Prokuriça,,,Renovación Nacional,RN,6,National Congress,3,,,,male
855,Carlos Abel Jarpa Wevar,cjarpa,,Partido Radical Social Demócrata,PRSD,41,National Congress,3,,,,male
15,Carlos Caminondo Sáez,,,Renovación Nacional,RN,54,National Congress,3,,,,male
172,Carlos Ignacio Kuschel Silva,kuschel,,Renovación Nacional,RN,57,National Congress,3,,,,male
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,PS,26,National Congress,3,,,,male
878,Carlos Olivares Zepeda,colivare,,Partido Demócrata Cristiano,DC,18,National Congress,3,,,,male
887,Carlos Recondo Lavanderos,crecondo,,Unión Demócrata Independiente,UDI,56,National Congress,3,,,,male
962,Carlos Vilches Guzmán,cvilches,,Renovación Nacional,RN,5,National Congress,3,,,,male
805,Claudio Alvarado Andrade,alvarado,,Unión Demócrata Independiente,UDI,58,National Congress,3,,,,male
175,Cristián Leay Morán,cleay,,Unión Demócrata Independiente,UDI,19,National Congress,3,,,,male
187,Darío Molina Sanhueza,dmolina,,Unión Demócrata Independiente,UDI,9,National Congress,3,,,,male
884,Darío Paya Mira,dpaya,,Unión Demócrata Independiente,UDI,28,National Congress,3,,,,male
213,Edgardo Riveros Marín,eriveros,,Partido Demócrata Cristiano,DC,30,National Congress,3,,,,male
220,Edmundo Salas De La Fuente,esalas,,Partido Demócrata Cristiano,DC,45,National Congress,3,,,,male
239,Edmundo Villouta Concha,villouta,,Partido Demócrata Cristiano,DC,48,National Congress,3,,,,male
826,Eduardo Díaz Del Río,ediaz,,Unión Demócrata Independiente,UDI,51,National Congress,3,,,,male
137,Eliana Caraball Martínez,ecarabal,,Partido Demócrata Cristiano,DC,27,National Congress,3,,,,female
854,Enrique Jaramillo Becker,ejaramil,,Partido Por la Democracia,PPD,54,National Congress,3,,,,male
50,Enrique Krauss Rusque,,,Partido Demócrata Cristiano,DC,22,National Congress,3,,,,male
112,Enrique Van Rysselberghe Varela,,,Unión Demócrata Independiente,UDI,44,National Congress,3,,,,male
904,Eugenio Tuma Zedan,etuma,,Partido Por la Democracia,PPD,51,National Congress,3,,,,male
224,Exequiel Silva Ortiz,esilva,,Partido Demócrata Cristiano,DC,53,National Congress,3,,,,male
91,Fanny Pollarolo Villa,,,Partido Socialista,PS,3,National Congress,3,,,,female
177,Felipe Letelier Norambuena,felipe.letelier,,Partido Por la Democracia,PPD,42,National Congress,3,,,,male
111,Felipe Valenzuela Herrera,,,Partido Socialista,PS,4,National Congress,3,,,,male
11,Francisco Bartolucci Johnston,,,Unión Demócrata Independiente,UDI,13,National Congress,3,,,,male
832,Francisco Encina Moriamez,fencina,,Partido Socialista,PS,8,National Congress,3,,,,male
43,Francisco Huenchumilla Jaramillo,,,Partido Demócrata Cristiano,DC,50,National Congress,3,,,,male
810,Gabriel Ascencio Mansilla,ascencio,,Partido Demócrata Cristiano,DC,58,National Congress,3,,,,male
165,Gonzalo Ibáñez Santa María,gibanez,,Unión Demócrata Independiente,UDI,14,National Congress,3,,,,male
158,Guido Girardi Lavín,ggirardi,,Partido Por la Democracia,PPD,18,National Congress,3,,,,male
819,Guillermo Ceroni Fuentes,gceroni,,Partido Por la Democracia,PPD,40,National Congress,3,,,,male
3,Gustavo Alessandri Valdés,,,Renovación Nacional,RN,20,National Congress,3,,,,male
62,Gutenberg Martínez Ocamica,,,Partido Demócrata Cristiano,DC,21,National Congress,3,,,,male
31,Haroldo Fossa Rojas,,,Renovación Nacional,RN,46,National Congress,3,,,,male
39,Homero Gutiérrez Román,,,Partido Demócrata Cristiano,DC,37,National Congress,3,,,,male
119,Ignacio Walker Prieto,,,Partido Demócrata Cristiano,DC,10,National Congress,3,,,,male
804,Isabel Allende Bussi,iallende,,Partido Socialista,PS,29,National Congress,3,,,,female
65,Iván Mesías Lehú,,,Partido Radical Social Demócrata,PRSD,42,National Congress,3,,,,male
871,Iván Moreira Barros,imoreira,,Unión Demócrata Independiente,UDI,27,National Congress,3,,,,male
170,Jaime Jiménez Villavicencio,jjimenez,,Partido Demócrata Cristiano,DC,31,National Congress,3,,,,male
872,Jaime Mulet Martínez,jmulet,,Partido Demócrata Cristiano,DC,6,National Congress,3,,,,male
74,Jaime Naranjo Ortiz,,,Partido Socialista,PS,39,National Congress,3,,,,male
79,Jaime Orpis Bouchon,,,Unión Demócrata Independiente,UDI,25,National Congress,3,,,,male
98,Jaime Rocha Manrique,,,Partido Radical Social Demócrata,PRSD,46,National Congress,3,,,,male
84,Joaquín Palma Irarrázaval,,,Partido Demócrata Cristiano,DC,7,National Congress,3,,,,male
106,Jorge Soria Macchiavello,,,Partido Por la Democracia,PPD,2,National Congress,3,,,,male
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,UDI,43,National Congress,3,,,,male
155,José Antonio Galilea Vidaurre,jgalilea,,Renovación Nacional,RN,49,National Congress,3,,,,male
35,José García Ruminot,,,Renovación Nacional,RN,50,National Congress,3,,,,male
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,DC,44,National Congress,3,,,,male
885,José Pérez Arriagada,jperez,,Partido Radical Social Demócrata,PRSD,47,National Congress,3,,,,male
19,Juan Antonio Coloma Correa,,,Unión Demócrata Independiente,UDI,31,National Congress,3,,,,male
817,Juan Bustos Ramírez,jbustos,,Partido Socialista,PS,12,National Congress,3,,,,male
864,Juan Masferrer Pellizzari,masferre,,Unión Demócrata Independiente,UDI,34,National Congress,3,,,,male
76,Juan Núñez Valenzuela,,,Partido Demócrata Cristiano,DC,34,National Congress,3,,,,male
176,Juan Pablo Letelier Morel,jpleteli,,Partido Socialista,PS,33,National Congress,3,,,,male
828,Julio Dittborn Cordua,jdittbor,,Unión Demócrata Independiente,UDI,23,National Congress,3,,,,male
899,Laura Soto González,lsoto,,Partido Por la Democracia,PPD,14,National Congress,3,,,,female
221,Leopoldo Sánchez Grunert,lsanchez,,Partido Por la Democracia,PPD,59,National Congress,3,,,,male
921,Lily Pérez San Martín,lperez,,Renovación Nacional,RN,26,National Congress,3,,,,female
67,Luis Monge Sánchez,,,Independientes,IND,48,National Congress,3,,,,male
85,Luis Pareto González,,,Partido Demócrata Cristiano,DC,20,National Congress,3,,,,male
13,Manuel Bustos Huerta,,,Partido Demócrata Cristiano,DC,17,National Congress,3,,,,male
889,Manuel Rojas Molina,mrojas,,Unión Demócrata Independiente,UDI,4,National Congress,3,,,,male
92,Marina Prochelle Aguilar,,,Independientes,IND,55,National Congress,3,,,,female
1,Mario Acuña Cisternas,,,Partido Demócrata Cristiano,DC,52,National Congress,3,,,,male
814,Mario Bertolino Rendic,mbertoli,,Renovación Nacional,RN,7,National Congress,3,,,,male
822,María Angélica Cristi Marfil,macristi,,Renovación Nacional,RN,24,National Congress,3,,,,female
892,María Antonieta Saa Díaz,masaa,,Partido Por la Democracia,PPD,17,National Congress,3,,,,female
161,María Pía Guzmán Mena,cdpia,,Renovación Nacional,RN,23,National Congress,3,,,,female
121,María Rozas Velásquez,,,Partido Demócrata Cristiano,DC,17,National Congress,3,,,,female
81,María Victoria Ovalle Ovalle,,,Unión de Centro Progresista,UCCP,35,National Congress,3,,,,female
834,Maximiano Errázuriz Eguiguren,merrazu,,Renovación Nacional,RN,29,National Congress,3,,,,male
42,Miguel Hernández Saffirio,,,Partido Demócrata Cristiano,DC,49,National Congress,3,,,,male
10,Nelson Avila Contreras,,,Partido Por la Democracia,PPD,11,National Congress,3,,,,male
881,Osvaldo Palma Flores,opalma,,Renovación Nacional,RN,39,National Congress,3,,,,male
114,Osvaldo Vega Vera,,,Renovación Nacional,RN,40,National Congress,3,,,,male
842,Pablo Galilea Carrillo,pgalilea,,Renovación Nacional,RN,59,National Congress,3,,,,male
179,Pablo Longueira Montes,plonguei,,Unión Demócrata Independiente,UDI,30,National Congress,3,,,,male
862,Pablo Lorenzini Basso,plorenzi,,Partido Demócrata Cristiano,DC,38,National Congress,3,,,,male
140,Patricio Cornejo Vidaurrázaga,pcornejo,,Partido Demócrata Cristiano,DC,11,National Congress,3,,,,male
849,Patricio Hales Dib,phales,,Partido Por la Democracia,PPD,19,National Congress,3,,,,male
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,UDI,16,National Congress,3,,,,male
918,Patricio Walker Prieto,pwalker,,Partido Demócrata Cristiano,DC,8,National Congress,3,,,,male
193,Pedro Muñoz Aburto,pmunoz,,Partido Socialista,PS,60,National Congress,3,,,,male
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,Renovación Nacional,RN,38,National Congress,3,,,,male
8,Rafael Arratia Valdebenito,,,Partido Demócrata Cristiano,DC,35,National Congress,3,,,,male
843,René Manuel García García,rmgarcia,,Renovación Nacional,RN,52,National Congress,3,,,,male
947,Ricardo Rincón González,rrincon,,Partido Demócrata Cristiano,DC,33,National Congress,3,,,,male
825,Roberto Delmastro Naso,rdelmast,,Independientes,IND,53,National Congress,3,,,,male
860,Roberto León Ramírez,rleon,,Partido Demócrata Cristiano,DC,36,National Congress,3,,,,male
222,Rodolfo Seguel Molina,rseguel,,Partido Demócrata Cristiano,DC,28,National Congress,3,,,,male
807,Rodrigo Álvarez Zenteno,ralvarez,,Unión Demócrata Independiente,UDI,60,National Congress,3,,,,male
159,Rosa González Román,rosadearica,,Independientes,IND,1,National Congress,3,,,,female
863,Rosauro Martínez Labbé,romar,,Independientes,IND,41,National Congress,3,,,,male
110,Salvador Urrutia Cárdenas,,,Partido Por la Democracia,PPD,1,National Congress,3,,,,male
914,Samuel Venegas Rubio,svenegas,,Partido Radical Social Demócrata,PRSD,15,National Congress,3,,,,male
802,Sergio Aguiló Melo,saguilo,,Partido Socialista,PS,37,National Congress,3,,,,male
821,Sergio Correa De la Cerda,scorrea,,Unión Demócrata Independiente,UDI,36,National Congress,3,,,,male
27,Sergio Elgueta Barrientos,,,Partido Demócrata Cristiano,DC,57,National Congress,3,,,,male
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,DC,55,National Congress,3,,,,male
115,Sergio Velasco De la Cerda,,,Partido Demócrata Cristiano,DC,15,National Congress,3,,,,male
49,Tomás Jocelyn-Holt Letelier,,,Partido Demócrata Cristiano,DC,24,National Congress,3,,,,male
169,Víctor Jeame Barrueto,barrueto,,Partido Por la Democracia,PPD,43,National Congress,3,,,,male
208,Víctor Pérez Varela,vperez,,Unión Demócrata Independiente,UDI,47,National Congress,3,,,,male
95,Víctor Reyes Alvarado,,,Partido Demócrata Cristiano,DC,56,National Congress,3,,,,male
190,Waldo Mora Longa,wmora,,Partido Demócrata Cristiano,DC,3,National Congress,3,,,,male
181,Zarko Luksic Sandoval,luksic,,Partido Demócrata Cristiano,DC,16,National Congress,3,,,,male
