id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
873,Adriana Muñoz D'Albora,amunoz,,Partido Socialista,PS,,National Congress,1,,,,female
30,Alberto Espina Otero,,,Renovación Nacional,RN,,National Congress,1,,,,male
933,Aldo Cornejo González,acornejo,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
410,Andrés Aylwin Azocar,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
424,Andrés Chadwick Piñera,,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
83,Andrés Palma Irarrázaval,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
708,Andrés Sotomayor Mardones,,,Renovación Nacional,RN,,National Congress,1,,,,male
641,Antonio Horvath Kiss,,,Independientes,IND,,National Congress,1,,,,male
407,Armando Arancibia Calderón,,,Partido Socialista,PS,,National Congress,1,,,,male
178,Arturo Longton Guerrero,al,,Renovación Nacional,RN,,National Congress,1,,,,male
618,Baldemar Carrasco Muñoz,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
93,Baldo Prokuriça Prokuriça,,,Renovación Nacional,RN,,National Congress,1,,,,male
150,Camilo Escalona Medina,cescalona,,Partido Socialista,PS,,National Congress,1,,,,male
415,Carlos Bombal Otaegui,,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
15,Carlos Caminondo Sáez,,,Renovación Nacional,RN,,National Congress,1,,,,male
417,Carlos Cantero Ojeda,,,Renovación Nacional,RN,,National Congress,1,,,,male
426,Carlos Dupré Silva,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
172,Carlos Ignacio Kuschel Silva,kuschel,,Renovación Nacional,RN,,National Congress,1,,,,male
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,PS,,National Congress,1,,,,male
887,Carlos Recondo Lavanderos,crecondo,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
705,Carlos Smok Ubeda,,,Partido Socialista,PS,,National Congress,1,,,,male
509,Carlos Valcarce Medina,,,Renovación Nacional,RN,,National Congress,1,,,,male
962,Carlos Vilches Guzmán,cvilches,,Renovación Nacional,RN,,National Congress,1,,,,male
643,Claudio Huepe García,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
493,Claudio Rodríguez Cataldo,,,Renovación Nacional,RN,,National Congress,1,,,,male
175,Cristián Leay Morán,cleay,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
634,Dionisio Faulbaum Mayorga,,,Partido Radical Social Demócrata,PRSD,,National Congress,1,,,,male
220,Edmundo Salas De La Fuente,esalas,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
239,Edmundo Villouta Concha,villouta,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
932,Eduardo Cerda García,ecerda,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
137,Eliana Caraball Martínez,ecarabal,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,female
472,Eugenio Munizaga Rodríguez,,,Renovación Nacional,RN,,National Congress,1,,,,male
675,Eugenio Ortega Riquelme,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
467,Evelyn Matthei Fornet,,,Independientes,IND,,National Congress,1,,,,female
662,Federico Mekis Martínez,,,Renovación Nacional,RN,,National Congress,1,,,,male
693,Federico Ringeling Hunger,,,Renovación Nacional,RN,,National Congress,1,,,,male
111,Felipe Valenzuela Herrera,,,Partido Socialista,PS,,National Congress,1,,,,male
11,Francisco Bartolucci Johnston,,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
132,Francisco Bayo Veloso,fbayo,,Renovación Nacional,RN,,National Congress,1,,,,male
43,Francisco Huenchumilla Jaramillo,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
720,Guillermo Yunge Bustamante,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
604,Gustavo Alessandri Balmaceda,,,Renovación Nacional,RN,,National Congress,1,,,,male
617,Gustavo Cardemil Alfaro,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
688,Gustavo Ramírez Vergara,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
62,Gutenberg Martínez Ocamica,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
612,Hernán Bosselin Correa,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
699,Hernán Rojo Avendaño,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
495,Hosain Sabag Castillo,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
603,Hugo Alamos Vásquez,,,Renovación Nacional,RN,,National Congress,1,,,,male
697,Hugo Rodríguez Guerrero,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
673,Héctor Olivares Solis,,,Partido Socialista,PS,,National Congress,1,,,,male
504,Isidoro Tohá González,,,Partido Socialista,PS,,National Congress,1,,,,male
614,Jaime Alfonso Campos Quiroga,,,Partido Radical Social Demócrata,PRSD,,National Congress,1,,,,male
433,Jaime Estévez Valencia,,,Partido Socialista,PS,,National Congress,1,,,,male
74,Jaime Naranjo Ortiz,,,Partido Socialista,PS,,National Congress,1,,,,male
79,Jaime Orpis Bouchon,,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
98,Jaime Rocha Manrique,,,Partido Radical Social Demócrata,PRSD,,National Congress,1,,,,male
84,Joaquín Palma Irarrázaval,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
664,Jorge Molina Valdivieso,,,Partido Por la Democracia,PPD,,National Congress,1,,,,male
666,Jorge Morales Adriasola,,,Renovación Nacional,RN,,National Congress,1,,,,male
497,Jorge Schaulsohn Brodsky,,,Partido Por la Democracia,PPD,,National Congress,1,,,,male
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
155,José Antonio Galilea Vidaurre,jgalilea,,Renovación Nacional,RN,,National Congress,1,,,,male
514,José Antonio Viera-Gallo Quesney,,,Partido Socialista,PS,,National Congress,1,,,,male
680,José Apolonio Peña Meza,,,Partido Radical Social Demócrata,PRSD,,National Congress,1,,,,male
35,José García Ruminot,,,Renovación Nacional,RN,,National Congress,1,,,,male
448,José María Hurtado Ruiz-Tagle,,,Renovación Nacional,RN,,National Congress,1,,,,male
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
707,Juan Akin Soto Morales,,,Partido Socialista,PS,,National Congress,1,,,,male
681,Juan Alberto Pérez Muñoz,,,Renovación Nacional,RN,,National Congress,1,,,,male
19,Juan Antonio Coloma Correa,,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
858,Juan Carlos Latorre Carmona,jclatorre,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
621,Juan Concha Urbina,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
503,Juan Enrique Taladriz García,,,Renovación Nacional,RN,,National Congress,1,,,,male
658,Juan Martínez Sepúlveda,,,Partido Socialista,PS,,National Congress,1,,,,male
864,Juan Masferrer Pellizzari,masferre,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
176,Juan Pablo Letelier Morel,jpleteli,,Partido Socialista,PS,,National Congress,1,,,,male
700,Julio Rojos Astorga,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
698,Laura Rodríguez Riccomini,,,unknown,,,National Congress,1,,,,female
652,Luis Leblanc Valenzuela,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
671,Luis Navarrete Carvacho,,,Renovación Nacional,RN,,National Congress,1,,,,male
660,Manuel Antonio Matta Aragay,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
92,Marina Prochelle Aguilar,,,Renovación Nacional,RN,,National Congress,1,,,,female
1,Mario Acuña Cisternas,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
626,Mario Devaud Ojeda,,,Partido Radical Social Demócrata,PRSD,,National Congress,1,,,,male
445,Mario Hamuy Berr,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
677,Mario Palestro Rojas,,,Partido Socialista,PS,,National Congress,1,,,,male
721,Martín Manterola,,,unknown,,,National Congress,1,,,,female
822,María Angélica Cristi Marfil,macristi,,Renovación Nacional,RN,,National Congress,1,,,,female
656,María Maluenda Campos,,,Partido Por la Democracia,PPD,,National Congress,1,,,,female
434,Miguel Angel Fantuzzi Hernández,,,Renovación Nacional,RN,,National Congress,1,,,,male
718,Milenko Vilicic Karnincic,,,Partido Demócrata Cristiano,DC,,National Congress,1,,,,male
607,Nicanor Araya,,,unknown,,,National Congress,1,,,,female
449,Octavio Jara Wolff,,,Partido Por la Democracia,PPD,,National Congress,1,,,,male
179,Pablo Longueira Montes,plonguei,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,UDI,,National Congress,1,,,,male
