id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
873,Adriana Muñoz D'Albora,amunoz,,Partido Por la Democracia,PPD,9,National Congress,6,,,,female
818,Alberto Cardemil Herrera,acardemil,,Renovación Nacional,RN,22,National Congress,6,,,,male
888,Alberto Robles Pantoja,arobles,,Partido Radical Social Demócrata,PRSD,6,National Congress,6,,,,male
933,Aldo Cornejo González,acornejo,,Partido Demócrata Cristiano,DC,13,National Congress,6,,,,male
897,Alejandra Sepúlveda Orbenes,asepulveda,,Partido Regionalista Independiente,PRI,34,National Congress,6,,,,female
844,Alejandro García-Huidobro Sanfuentes,agarcia,,Unión Demócrata Independiente,UDI,32,National Congress,6,,,,male
952,Alejandro Santana Tirachini,asantana,,Renovación Nacional,RN,58,National Congress,6,,,,male
824,Alfonso De Urresti Longton,adeurresti,,Partido Socialista,PS,53,National Congress,6,,,,male
944,Andrea Molina Oliva,amolina,,Unión Demócrata Independiente,UDI,10,National Congress,6,,,,female
955,Arturo Squella Ovalle,asquella,,Unión Demócrata Independiente,UDI,12,National Congress,6,,,,male
855,Carlos Abel Jarpa Wevar,cjarpa,,Partido Radical Social Demócrata,PRSD,41,National Congress,6,,,,male
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,PS,26,National Congress,6,,,,male
887,Carlos Recondo Lavanderos,crecondo,,Unión Demócrata Independiente,UDI,56,National Congress,6,,,,male
962,Carlos Vilches Guzmán,cvilches,,Unión Demócrata Independiente,UDI,5,National Congress,6,,,,male
847,Carolina Goic Boroevic,cgoic,,Partido Demócrata Cristiano,DC,60,National Congress,6,,,,female
945,Celso Morales Muñoz,cmorales,,Unión Demócrata Independiente,UDI,36,National Congress,6,,,,male
874,Claudia Nogueira Fernández,cnogueira,,Unión Demócrata Independiente,UDI,19,National Congress,6,,,,female
880,Clemira Pacheco Rivas,cpacheco,,Partido Socialista,PS,45,National Congress,6,,,,female
965,Cristian Letelier Aguilar,cletelier,,Independientes,IND,31,National Congress,6,,,,male
936,Cristina Girardi Lavín,cgirardi,,Partido Por la Democracia,PPD,18,National Congress,6,,,,female
929,Cristián Campos Jara,ccampos,,Partido Por la Democracia,PPD,43,National Congress,6,,,,male
867,Cristián Monckeberg Bruner,cmonckeberg,,Renovación Nacional,RN,23,National Congress,6,,,,male
951,David Sandoval Plaza,dsandoval,,Unión Demócrata Independiente,UDI,59,National Congress,6,,,,male
883,Denise Pascal Allende,dpascal,,Partido Socialista,PS,31,National Congress,6,,,,female
831,Edmundo Eluchans Urenda,eeluchans,,Unión Demócrata Independiente,UDI,14,National Congress,6,,,,male
932,Eduardo Cerda García,ecerda,,Partido Demócrata Cristiano,DC,10,National Congress,6,,,,male
800,Enrique Accorsi Opazo,eaccorsi,,Partido Por la Democracia,PPD,24,National Congress,6,,,,male
838,Enrique Estay Peñaloza,eestay,,Unión Demócrata Independiente,UDI,49,National Congress,6,,,,male
854,Enrique Jaramillo Becker,ejaramil,,Partido Por la Democracia,PPD,54,National Congress,6,,,,male
959,Enrique Van Rysselberghe Herrera,evr,,Unión Demócrata Independiente,UDI,44,National Congress,6,,,,male
954,Ernesto Silva Méndez,esilva,,Unión Demócrata Independiente,UDI,23,National Congress,6,,,,male
812,Eugenio Bauer Jouanne,ebauer,,Unión Demócrata Independiente,UDI,33,National Congress,6,,,,male
922,Felipe Harboe Bascuñán,fharboe,,Partido Por la Democracia,PPD,22,National Congress,6,,,,male
895,Felipe Salaberry Soto,fsalaberry,,Unión Demócrata Independiente,UDI,25,National Congress,6,,,,male
919,Felipe Ward Edwards,fw120,,Unión Demócrata Independiente,UDI,3,National Congress,6,,,,male
866,Fernando Meza Moncada,fmeza,,Partido Radical Social Demócrata,PRSD,52,National Congress,6,,,,male
837,Fidel Espinoza Sandoval,fespinoza,,Partido Socialista,PS,56,National Congress,6,,,,male
953,Frank Sauerbaum Muñoz,fs,,Renovación Nacional,RN,42,National Congress,6,,,,male
934,Fuad Chahin Valenzuela,fchahin,,Partido Demócrata Cristiano,DC,49,National Congress,6,,,,male
810,Gabriel Ascencio Mansilla,ascencio,,Partido Demócrata Cristiano,DC,58,National Congress,6,,,,male
898,Gabriel Silber Romo,gsilber,,Partido Demócrata Cristiano,DC,16,National Congress,6,,,,male
