id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
7ffa8d98-60f6-4a56-9c94-f4e6e097d812,Alberto Robles Pantoja,Robles,arobles,,,Partido Radical Social Demócrata,PRSD,area/6,6,National Congress,8,,,,male
f46cef09-93b6-4bf8-856c-5ab3ffc339ab,Aldo Cornejo González,Cornejo,acornejo,,,Partido Demócrata Cristiano,DC,area/13,13,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Aldo_Cornejo_González.jpg,male
e3798ea5-dac9-4d5f-bf79-7e292ff2ad29,Alejandra Sepúlveda Orbenes,Sepúlveda,asepulveda,,,Independientes,IND,area/34,34,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Alejandra_Sepúlveda_Orbenes.jpg,female
c396b458-7e80-4123-bc9b-78162da99311,Alejandro Santana Tirachini,Santana,asantana,,,Renovación Nacional,RN,area/58,58,National Congress,8,,,,male
200cdf2c-5a64-443f-8452-5a4e121ba5fc,Andrea Molina Oliva,Molina,amolina,diputadamolina,,Unión Demócrata Independiente,UDI,area/10,10,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Andrea_Molina_Oliva.jpg,female
22e52baf-5d20-4b30-9f31-ef1ee4b7968e,Arturo Squella Ovalle,Squella,asquella,,,Unión Demócrata Independiente,UDI,area/12,12,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Arturo_Squella_Ovalle.jpg,male
e80bbbfa-9a54-409e-b0d4-8abbde76bff0,Bernardo Berger Fett,Berger,bernardo.berger,,,Renovación Nacional,RN,area/53,53,National Congress,8,,,,male
5c54fc42-7070-4c1e-9d66-b0e81a070317,Camila Vallejo Dowling,Vallejo,camila.vallejo,camila_vallejo,,Partido Comunista,PC,area/26,26,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Camila_Vallejo_Dowling_BCN.jpg,female
4b32e976-bc9a-41c9-8b31-1084283419c3,Carlos Abel Jarpa Wevar,Jarpa,cjarpa,,,Partido Radical Social Demócrata,PRSD,area/41,41,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Carlos_Abel_Jarpa_Wevar.jpg,male
b8776353-24b3-423e-8bfe-fa65835f1fc9,Celso Morales Muñoz,Morales,cmorales,,,Unión Demócrata Independiente,UDI,area/36,36,National Congress,8,,,,male
25495616-1392-46c3-81cc-a699cc265185,Christian Urízar Muñoz,Urízar,christian.urizar,,,Partido Socialista,PS,area/10,10,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Christian_Erwin_Urízar_Muñoz.jpg,male
9c387d8e-b533-4293-95cf-8919ea452d70,Claudia Nogueira Fernández,Nogueira,cnogueira,,,Unión Demócrata Independiente,UDI,area/19,19,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Claudia_Nogueira_Fernández.jpg,female
88ac1640-88fc-465d-b19b-97f0f597eff4,Claudio Arriagada Macaya,Arriagada,claudio.arriagada,,,Partido Demócrata Cristiano,DC,area/25,25,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Claudio_Eugenio_Arriagada_Macaya.jpg,male
47239a24-e422-4089-992a-7add269772cd,Clemira Pacheco Rivas,Pacheco,cpacheco,,,Partido Socialista,PS,area/45,45,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Clemira_Pacheco_Rivas.jpg,female
7035fcdf-2afd-4ae2-83e2-303fcc6a16f0,Cristina Girardi Lavín,Girardi,cgirardi,,,Partido Por la Democracia,PPD,area/18,18,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Cristina_Girardi_Lavín.jpg,female
a4a7f167-23c7-4f07-90dc-6830226561b9,Cristián Campos Jara,Campos,ccampos,,,Partido Por la Democracia,PPD,area/43,43,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Carlos_Cristian_Campos_Jara.jpg,male
952b9b76-833d-45b6-afda-c28330b8c42f,Cristián Monckeberg Bruner,Monckeberg,cmonckeberg,,,Renovación Nacional,RN,area/23,23,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Cristian_Monckeberg_Bruner.jpg,male
cac2cbd2-919a-45af-80a2-e55cc8fd286f,Daniel Farcas Guendelman,Farcas,daniel.farcas,,,Partido Por la Democracia,PPD,area/17,17,National Congress,8,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Daniel_Alejandro_Farcas_Guendelman.jpg,male
