id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
873,Adriana Muñoz D'Albora,amunoz,,Partido Por la Democracia,PPD,9,National Congress,4,,,,female
818,Alberto Cardemil Herrera,acardemil,,Renovación Nacional,RN,22,National Congress,4,,,,male
888,Alberto Robles Pantoja,arobles,,Partido Radical Social Demócrata,PRSD,6,National Congress,4,,,,male
897,Alejandra Sepúlveda Orbenes,asepulveda,,Partido Demócrata Cristiano,DC,34,National Congress,4,,,,female
844,Alejandro García-Huidobro Sanfuentes,agarcia,,Unión Demócrata Independiente,UDI,32,National Congress,4,,,,male
195,Alejandro Navarro Brain,anavarro,,Partido Socialista,PS,45,National Congress,4,,,,male
912,Alfonso Vargas Lyng,avargas,,Renovación Nacional,RN,10,National Congress,4,,,,male
830,Andrés Egaña Respaldiza,aegana,,Unión Demócrata Independiente,UDI,44,National Congress,4,,,,male
859,Antonio Leal Labrín,aleal,,Partido Por la Democracia,PPD,5,National Congress,4,,,,male
205,Aníbal Pérez Lobos,anibalpe,,Partido Por la Democracia,PPD,35,National Congress,4,,,,male
178,Arturo Longton Guerrero,al,,Renovación Nacional,RN,12,National Congress,4,,,,male
226,Boris Tapia Martínez,btapia,,Partido Demócrata Cristiano,DC,36,National Congress,4,,,,male
150,Camilo Escalona Medina,cescalona,,Partido Socialista,PS,46,National Congress,4,,,,male
855,Carlos Abel Jarpa Wevar,cjarpa,,Partido Radical Social Demócrata,PRSD,41,National Congress,4,,,,male
164,Carlos Hidalgo González,chidalgo,,Independientes,IND,15,National Congress,4,,,,male
172,Carlos Ignacio Kuschel Silva,kuschel,,Renovación Nacional,RN,57,National Congress,4,,,,male
870,Carlos Montes Cisternas,cmontes,,Partido Socialista,PS,26,National Congress,4,,,,male
878,Carlos Olivares Zepeda,colivare,,Partido Demócrata Cristiano,DC,18,National Congress,4,,,,male
887,Carlos Recondo Lavanderos,crecondo,,Unión Demócrata Independiente,UDI,56,National Congress,4,,,,male
962,Carlos Vilches Guzmán,cvilches,,Renovación Nacional,RN,5,National Congress,4,,,,male
166,Carmen Ibáñez Soto,cibanez,,Renovación Nacional,RN,13,National Congress,4,,,,female
903,Carolina Tohá Morales,ctoha,,Partido Por la Democracia,PPD,22,National Congress,4,,,,female
805,Claudio Alvarado Andrade,alvarado,,Unión Demócrata Independiente,UDI,58,National Congress,4,,,,male
175,Cristián Leay Morán,cleay,,Unión Demócrata Independiente,UDI,19,National Congress,4,,,,male
202,Cristián Pareto Vergara,cpareto,,Independientes,IND,20,National Congress,4,,,,male
187,Darío Molina Sanhueza,dmolina,,Unión Demócrata Independiente,UDI,9,National Congress,4,,,,male
884,Darío Paya Mira,dpaya,,Unión Demócrata Independiente,UDI,28,National Congress,4,,,,male
213,Edgardo Riveros Marín,eriveros,,Partido Demócrata Cristiano,DC,30,National Congress,4,,,,male
220,Edmundo Salas De La Fuente,esalas,,Partido Demócrata Cristiano,DC,45,National Congress,4,,,,male
239,Edmundo Villouta Concha,villouta,,Partido Demócrata Cristiano,DC,48,National Congress,4,,,,male
