id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
154d8d7c-eec8-4824-8d75-f21e340f6860,Adriana Muñoz D'Albora,Muñoz,amunoz,,,Partido Por la Democracia,PPD,area/9,9,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Adriana_Muñoz_D'Albora.jpg,female
f73faf82-a2c9-44a4-b7c9-b119d3d47f5a,Alberto Cardemil Herrera,Cardemil,acardemil,,,Renovación Nacional,RN,area/22,22,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Alberto_Cardemil_Herrera.jpg,male
7ffa8d98-60f6-4a56-9c94-f4e6e097d812,Alberto Robles Pantoja,Robles,arobles,,,Partido Radical Social Demócrata,PRSD,area/6,6,National Congress,4,,,,male
e3798ea5-dac9-4d5f-bf79-7e292ff2ad29,Alejandra Sepúlveda Orbenes,Sepúlveda,asepulveda,,,Partido Demócrata Cristiano,DC,area/34,34,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Alejandra_Sepúlveda_Orbenes.jpg,female
e99263ca-b67a-46ea-b04b-ae02dba67c5a,Alejandro García-Huidobro Sanfuentes,García-Huidobro,agarcia,,,Unión Demócrata Independiente,UDI,area/32,32,National Congress,4,,,,male
b88fcc21-6421-4c92-9417-700aa8a9af33,Alejandro Navarro Brain,Navarro,anavarro,,,Partido Socialista,PS,area/45,45,National Congress,4,,,,male
991b9a76-4140-4e40-9e7b-8096b342cf47,Alfonso Vargas Lyng,Vargas,avargas,,,Renovación Nacional,RN,area/10,10,National Congress,4,,,,male
c46e5399-13f8-4b23-ba52-794e06c4a57e,Andrés Egaña Respaldiza,Egaña,aegana,,,Unión Demócrata Independiente,UDI,area/44,44,National Congress,4,,,,male
ff87dbff-c422-44c5-b547-35965df5e201,Antonio Leal Labrín,Leal,aleal,,,Partido Por la Democracia,PPD,area/5,5,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/3/37/Antonio_Leal_Labrín.jpg,male
b6acd064-25e3-46ab-9293-b55652b2e3d4,Aníbal Pérez Lobos,Pérez,anibalpe,,,Partido Por la Democracia,PPD,area/35,35,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Aníbal_Pérez_Lobos.jpg,male
21204e67-b315-4878-9b5d-a53e2c07b5ef,Arturo Longton Guerrero,Longton,al,,,Renovación Nacional,RN,area/12,12,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Arturo_Longton_Guerrero.jpg,male
ae9156ff-f877-4f91-aeba-ce002891021c,Boris Tapia Martínez,Tapia,btapia,,,Partido Demócrata Cristiano,DC,area/36,36,National Congress,4,,,,male
4dd5555f-2599-46e0-a197-4090bbe44627,Camilo Escalona Medina,Escalona,cescalona,,,Partido Socialista,PS,area/46,46,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Camilo_Escalona_Medina.jpg,male
4b32e976-bc9a-41c9-8b31-1084283419c3,Carlos Abel Jarpa Wevar,Jarpa,cjarpa,,,Partido Radical Social Demócrata,PRSD,area/41,41,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Carlos_Abel_Jarpa_Wevar.jpg,male
b52d19c0-809a-474d-a3bd-68a0656ca1a9,Carlos Hidalgo González,Hidalgo,chidalgo,,,Independientes,IND,area/15,15,National Congress,4,,,,male
4fb989ed-a307-498b-93e8-5425868b2a0b,Carlos Ignacio Kuschel Silva,Kuschel,kuschel,,,Renovación Nacional,RN,area/57,57,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Carlos_Kuschel.jpg,male
e7bb844b-6886-4f76-bbd1-6ebd5cccff68,Carlos Montes Cisternas,Montes,cmontes,,,Partido Socialista,PS,area/26,26,National Congress,4,,,,male
603efc14-5c10-4903-bcfa-bdf701fe3e34,Carlos Olivares Zepeda,Olivares,colivare,,,Partido Demócrata Cristiano,DC,area/18,18,National Congress,4,,,,male
1639453a-7a36-4f75-9902-f33c80c360ed,Carlos Recondo Lavanderos,Recondo,crecondo,,,Unión Demócrata Independiente,UDI,area/56,56,National Congress,4,,,,male
b3a32549-b33c-4a5f-875a-cbd10139e49c,Carlos Vilches Guzmán,Vilches,cvilches,,,Renovación Nacional,RN,area/5,5,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Carlos_Alfredo_Vilches.jpg,male
d7e693ab-0009-46d5-9c74-00da84f10b3a,Carmen Ibáñez Soto,Ibáñez,cibanez,,,Renovación Nacional,RN,area/13,13,National Congress,4,,,,female
45b86286-6eca-47f3-a938-c29da7ed28f0,Carolina Tohá Morales,Tohá,ctoha,,,Partido Por la Democracia,PPD,area/22,22,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Carolina_Tohá.jpg,female
99e02765-f57d-42f4-b234-075cf81ae20a,Claudio Alvarado Andrade,Alvarado,alvarado,,,Unión Demócrata Independiente,UDI,area/58,58,National Congress,4,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Claudio_Alvarado.jpg,male
bdcb23ee-6905-4dcd-9ee8-ddcd120cea4d,Cristián Leay Morán,Leay,cleay,,,Unión Demócrata Independiente,UDI,area/19,19,National Congress,4,,,,male
87fa759e-a87f-4218-b724-95db08e9bf4d,Cristián Pareto Vergara,Pareto,cpareto,,,Independientes,IND,area/20,20,National Congress,4,,,,male
412e898d-a754-4a19-850c-b8acbb078fb5,Darío Molina Sanhueza,Molina,dmolina,,,Unión Demócrata Independiente,UDI,area/9,9,National Congress,4,,,,male
