uuid,female,male,other,skip,total
003e265a-33f4-4d48-bb32-25df03988507,0,1,0,0,1
00485fd3-0d44-4e04-929f-09d2214f096b,4,1,0,0,5
00928892-9c7f-465b-8f7c-eddcae656cb3,0,5,0,0,5
0096521e-0c00-465c-9c35-bd4cc829afa1,0,1,0,0,1
0141cd41-6d74-4fde-a5c8-bec89ec0cec0,0,6,0,0,6
01d8d07c-c246-4391-be49-b32d0aee5ac2,0,5,0,0,5
025f118e-d1b6-45bd-bfb6-e1d2571d25a1,0,5,0,0,5
027061b8-05d5-41bb-8def-adba1cf5ff77,2,0,0,0,2
02a09258-f352-4c1e-b5dc-c052b2950bcd,0,5,0,0,5
02ac562b-80e4-4a37-b50d-34136600bdb6,5,0,0,0,5
02f9dd28-ff68-41c0-8c76-20d8af12af91,0,2,0,0,2
03699f75-536a-4362-a28e-85edbaa8cee0,0,1,0,0,1
03aa68c2-8941-4a5b-9bf7-00342eba0548,0,1,0,0,1
04128000-77ec-40f8-bcdb-520e4504cf70,6,0,0,0,6
041d1824-849c-4fe7-9ac3-35ac5cb71c70,6,0,0,0,6
0432ed33-9a04-498c-a5dc-0ca61688c75a,0,1,0,0,1
046cd457-f581-48f7-a2fd-e785785993af,0,2,0,0,2
0472da57-3b6e-4000-bda6-b5b8c0baebcd,0,1,0,0,1
04c99984-a47a-4002-84b3-1ad36f961f93,0,2,0,0,2
04ef2fae-66d7-4a67-8668-6c258fadb9b2,0,0,0,1,1
04fa6992-ec8f-468e-9ee7-a5b8b33b5815,0,1,0,0,1
050f6cda-95bd-4cfe-aa16-6e8ea2b18943,0,6,0,0,6
05512d9b-d4bf-4275-91c7-bd263e0e5181,0,3,0,0,3
06492aaa-7101-40b8-8b62-49ed43b9d2e9,3,0,0,0,3
065f2239-8933-49e2-9b78-3f145968c868,0,1,0,0,1
06fd07fe-36a0-456f-a3f3-07bad6762e1b,0,3,0,0,3
07099434-29af-45f9-a2e2-da35583d5357,5,0,0,0,5
07b083aa-ecd9-4a1c-a138-f7d85a702016,0,2,0,1,3
07ec0570-9913-4be7-8333-38afeb34ba64,0,6,0,0,6
08a20ad2-1603-4430-87c3-8ad5c17cdcd7,0,5,0,1,6
08c55203-1c52-4ba6-bbc2-858f707dc05e,0,1,0,2,3
08ddddd0-6de1-48f6-8f90-604e79c89a78,0,1,0,0,1
0922413f-d3ba-4506-8af0-c2b8e2b623b2,0,1,0,0,1
095fe265-d94e-4d5e-8d1c-f2157d030446,7,0,0,0,7
096722c3-c462-42ce-9aff-0474cc0c4537,1,4,0,0,5
