name,summary,website,website__ru,website__kk,image,id,name__ru,summary__ru,name__kk,summary__kk,term
AHMETBEKOV Zhambyl Auzhanovich,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Ahmetbekov,http://www.parlam.kz/ru/blogs/Ahmetbekov,http://www.parlam.kz/kk/blogs/Ahmetbekov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1591?size=big,6510410910111698101107111118,АхметбековЖамбылАужанович,Член Комитета по социально-культурному развитию,АХМЕТБЕКОВЖамбылӘужанұлы,Әлеуметтік-мәдени даму комитетінің мүшесі,6
AKHMETOV Sapar,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/AkhmetovS,http://www.parlam.kz/ru/blogs/AkhmetovS,http://www.parlam.kz/kk/blogs/AkhmetovS,http://www.parlam.kz/en/mazhilis/People/PersonImage/2860?size=big,6510710410910111611111883,АХМЕТОВСапарКайратович,Член Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан ,АХМЕТОВСапарҚайратұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі ,6
AMANZHOLOVA Zauresh,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Amanzholova,http://www.parlam.kz/ru/blogs/Amanzholova,http://www.parlam.kz/kk/blogs/Amanzholova,http://www.parlam.kz/en/mazhilis/People/PersonImage/2749?size=big,651099711012210411110811111897,АМАНЖОЛОВАЗаурешДжуманалиевна,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,АМАНЖОЛОВАЗәурешЖұманәліқызы,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
ARONOVA Irina Petrovna,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Aronova,http://www.parlam.kz/ru/blogs/Aronova,http://www.parlam.kz/kk/blogs/Aronova,http://www.parlam.kz/en/mazhilis/People/PersonImage/1415?size=big,6511411111011111897,АроноваИринаПетровна,"Секретарь Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан ",АРОНОВАИРИНАПЕТРОВНА,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің Хатшысы ",6
ASHIMBAYEV Maulen Sagathanuly,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Ashymbaev,http://www.parlam.kz/ru/blogs/Ashymbaev,http://www.parlam.kz/kk/blogs/Ashymbaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/1423?size=big,651151041211099897101118,АшимбаевМауленСагатханулы,"Председатель Комитета по международным делам, обороне и безопасности",ӘШІМБАЕВМәуленСағатханұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің Төрағасы",6
AISINA Mayra Arapovna,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Aysina,http://www.parlam.kz/ru/blogs/Aysina,http://www.parlam.kz/kk/blogs/Aysina,http://www.parlam.kz/en/mazhilis/People/PersonImage/1194?size=big,6512111510511097,АйсинаМайраАраповна,Секретарь Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан ,АйсинаМайраАрапқызы,Әлеуметтік-мәдени даму комитетінің Хатшысы ,6
ABDIROV Nurlan Mazhitovich,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Abdirov,http://www.parlam.kz/ru/blogs/Abdirov,http://www.parlam.kz/kk/blogs/Abdirov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1374?size=big,6598100105114111118,АбдировНурланМажитович,Председатель Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан,ӘбдіровНұрланМәжитұлы,Заңнама және сот-құқықтық реформа комитетінің Төрағасы,6
ABDRAKHMANOV Sauytbek,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/AbdrahmanovS,http://www.parlam.kz/ru/blogs/AbdrahmanovS,http://www.parlam.kz/kk/blogs/AbdrahmanovS,http://www.parlam.kz/en/mazhilis/People/PersonImage/2743?size=big,6598100114971041099711011111883,АБДРАХМАНОВСауытбекАбдрахманович,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан ,АБДРАХМАНОВСауытбекАбдрахманұлы,Қазақстан Республикасы Парламенті Мәжілісінің Әлеуметтік-мәдени даму комитетінің мүшесі ,6
ABDIRAIYM Bakytzhan,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Abdrayim,http://www.parlam.kz/ru/blogs/Abdrayim,http://www.parlam.kz/kk/blogs/Abdrayim,http://www.parlam.kz/en/mazhilis/People/PersonImage/2773?size=big,659810011497121105109,ӘБДІРАЙЫМБақытжанЖарылқасынұлы,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан,ӘБДІРАЙЫМБақытжанЖарылқасынұлы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
ABSATIROV Kenes,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Absatirov,http://www.parlam.kz/ru/blogs/Absatirov,http://www.parlam.kz/kk/blogs/Absatirov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2746?size=big,659811597116105114111118,АБСАТИРОВКенесГарапович,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,АБСАТИРОВКеңесҒарапұлы,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
BEKTURGANOV Ersultan Utegulovich,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Bekturganov,http://www.parlam.kz/ru/blogs/Bekturganov,http://www.parlam.kz/kk/blogs/Bekturganov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1438?size=big,6610110711611711410397110111118,БектургановЕрсултанУтегулович,"Член Комитета по международным делам, обороне и безопасности",БЕКТҰРҒАНОВЕрсұлтанӨтеғұлұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
BEKTURGANOV Abdimanap,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/BekturganovA,http://www.parlam.kz/ru/blogs/BekturganovA,http://www.parlam.kz/kk/blogs/BekturganovA,http://www.parlam.kz/en/mazhilis/People/PersonImage/2770?size=big,661011071161171141039711011111865,БЕКТУРГАНОВАбдиманапЕликбаевич,Член Комитета по социально-культурному развитию Мажилиса Парламента Республики Казахстан,БЕКТҰРҒАНОВӘбдіманапЕлікбайұлы,Әлеуметтік-мәдени даму комитетінің мүшесі ,6
BIZHANOVA Gulnara,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/BizhanovaG,http://www.parlam.kz/ru/blogs/BizhanovaG,http://www.parlam.kz/kk/blogs/BizhanovaG,http://www.parlam.kz/en/mazhilis/People/PersonImage/2776?size=big,66105122104971101111189771,БИЖАНОВАГульнараКадиржановна,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан,БИЖАНОВАГүлнарҚадіржанқызы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
BOPAZOV Marat,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Bopazov,http://www.parlam.kz/ru/blogs/Bopazov,http://www.parlam.kz/kk/blogs/Bopazov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2845?size=big,6611111297122111118,БОПАЗОВМаратДарибекович,Член Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан ,БОПАЗОВМаратДәрібекұлы,Экология мәселелері және табиғат пайдалану комитетінің мүшесі ,6
BOZHKO Vladimir,Composition of the lead managers of Mazhilis,http://www.parlam.kz/ru/blogs/Bozhko,http://www.parlam.kz/ru/blogs/Bozhko,http://www.parlam.kz/kk/blogs/Bozhko,http://www.parlam.kz/en/mazhilis/People/PersonImage/2710?size=big,66111122104107111,БОЖКОВладимирКарпович,Заместитель Председателя Мажилиса Парламента Республики Казахстан,БОЖКОВладимирКарпович,Қазақстан Республикасы Парламенті Мәжілісі Төрағасының орынбасары,6
BYCHKOVA Svetlana Fyodorovna,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Bychkova,http://www.parlam.kz/ru/blogs/Bychkova,http://www.parlam.kz/kk/blogs/Bychkova,http://www.parlam.kz/en/mazhilis/People/PersonImage/1131?size=big,661219910410711111897,БычковаСветланаФедоровна,Секретарь Комитета по законодательству и судебно-правовой реформе  Мажилиса Парламента Республики Казахстан,БычковаСветланаФедоровна,Заңнама және сот-құқықтық реформа комитетінің Хатшысы,6
BAYMAKHANOVA Galina Alexandrovna,Committee on issues of ecology and environmental management,http://www.parlam.kz/ru/blogs/Baimahanova,http://www.parlam.kz/ru/blogs/Baimahanova,http://www.parlam.kz/kk/blogs/Baimahanova,http://www.parlam.kz/en/mazhilis/People/PersonImage/1435?size=big,6697105109971049711011111897,БаймахановаГалинаАлександровна,Секретарь Комитета по вопросам экологии и природопользованию Мажилиса Парламента Республики Казахстан,БАЙМАХАНОВАГалинаАлександровна,Экология мәселелері және табиғат пайдалану комитетінің Хатшысы ,6
BALIEVA ZagipaYahyanovna,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Balieva,http://www.parlam.kz/ru/blogs/Balieva,http://www.parlam.kz/kk/blogs/Balieva,http://www.parlam.kz/en/mazhilis/People/PersonImage/1368?size=big,669710810510111897,БалиеваЗагипаЯхяновна,"Член Комитета по международным делам, обороне и безопасности",БАЛИЕВАЗағипаЯхянқызы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
BARLYBAYEV Yerlan,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/Barlybaev,http://www.parlam.kz/ru/blogs/Barlybaev,http://www.parlam.kz/kk/blogs/Barlybaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/2719?size=big,66971141081219897101118,БАРЛЫБАЕВЕрланХайланович,Член Комитета по аграрным вопросам Мажилиса Парламента Республики Казахстан,БАРЛЫБАЕВЕрланХайланұлы,Аграрлық мәселелер комитетінің мүшесі ,6
BAZARBAYEV Askar Ermurzaevich,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Bazarbayev,http://www.parlam.kz/ru/blogs/Bazarbayev,http://www.parlam.kz/kk/blogs/Bazarbayev,http://www.parlam.kz/en/mazhilis/People/PersonImage/1426?size=big,6697122971149897121101118,БазарбаевАскарЕрмурзаевич,Член Комитета по экономической реформе и региональному развитию ,БАЗАРБАЕВАсқарЕрмырзаұлы,Экономикалық реформа және өңірлік даму комитетінің мүшесі,6
CHIRKOV Mikhail,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Chirkov,http://www.parlam.kz/ru/blogs/Chirkov,http://www.parlam.kz/kk/blogs/Chirkov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2842?size=big,67104105114107111118,ЧИРКОВМихаилВладимирович,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан ",ЧИРКОВМихаилВладимирович,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі ",6
DYACHENKO Sergey Alexandrovich,Committee for economic reform and regional development,http://www.parlam.kz/ru/blogs/Diyachenko,http://www.parlam.kz/ru/blogs/Diyachenko,http://www.parlam.kz/kk/blogs/Diyachenko,http://www.parlam.kz/en/mazhilis/People/PersonImage/168?size=big,681051219799104101110107111,ДьяченкоСергейАлександрович,Депутат Комитета по экономической реформе и региональному развитию Мажилиса Парламента Республики Казахстан,ДьяченкоСергейАлександрович,"Қазақстан Республикасы Парламенті Мәжілісінің депутаты, Экономикалық реформа және өңірлік даму комитетінің мүшесі",6
JARASOV Zhanat Abdullaevich,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Djarasov,http://www.parlam.kz/ru/blogs/Djarasov,http://www.parlam.kz/kk/blogs/Djarasov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1462?size=big,681069711497115111118,ДжарасовЖанатАбдуллаевич,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан",ЖАРАСОВЖанатАбдоллаұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
DUISEBAYEV Zheksenbay Kartabaevich,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/Duisebaev,http://www.parlam.kz/ru/blogs/Duisebaev,http://www.parlam.kz/kk/blogs/Duisebaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/1284?size=big,681171051151019897101118,ДуйсебаевЖексенбайКартабаевич,Секретарь  Комитета по аграрным вопросам Мажилиса Парламента Республики Казахстан,ДүйсебаевЖексенбайҚартабайұлы, Қазақстан Республикасы Парламенті Мәжілісі Аграрлық мәселелер комитетінің хатшысы,6
DULATBEKOV Nurlan,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Dulatbekov,http://www.parlam.kz/ru/blogs/Dulatbekov,http://www.parlam.kz/kk/blogs/Dulatbekov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2779?size=big,681171089711698101107111118,ДУЛАТБЕКОВНурланОрынбасарович,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан,ДУЛАТБЕКОВНұрланОрынбасарұлы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
DYUSSEMBINOV Berik,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Dusembinov,http://www.parlam.kz/ru/blogs/Dusembinov,http://www.parlam.kz/kk/blogs/Dusembinov,http://www.parlam.kz/en/mazhilis/People/PersonImage/2782?size=big,6811711510110998105110111118,ДЮСЕМБИНОВБерикСалимжанович,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан ,ДҮЙСЕНБИНОВБерікСәлімжанұлы,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
DAURENBAYEV Amangeldi,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/Daurenbaev,http://www.parlam.kz/ru/blogs/Daurenbaev,http://www.parlam.kz/kk/blogs/Daurenbaev,http://www.parlam.kz/en/mazhilis/People/PersonImage/2722?size=big,68971171141011109897101118,ДАУРЕНБАЕВАмангелдиАйдарович,Член Комитета по аграрным вопросам Мажилиса Парламента Республики Казахстан ,ДӘУРЕНБАЕВАмангелдіАйдарұлы,Аграрлық мәселелер комитетінің мүшесі ,6
YERALIYEV Abzal,Committee on Agrarian issues of Mazhilis of Parliament,http://www.parlam.kz/ru/blogs/ErgalievA,http://www.parlam.kz/ru/blogs/ErgalievA,http://www.parlam.kz/kk/blogs/ErgalievA,http://www.parlam.kz/en/mazhilis/People/PersonImage/2725?size=big,691141039710810510111865,ЕРАЛИЕВАбзалЖумашович,Член Комитета по аграрным вопросам Мажилиса Парламента Республики Казахстан ,ЕРАЛИЕВАбзалЖұмашұлы,Аграрлық мәселелер комитетінің мүшесі ,6
YERMAN Mukhtar,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Erman,http://www.parlam.kz/ru/blogs/Erman,http://www.parlam.kz/kk/blogs/Erman,http://www.parlam.kz/en/mazhilis/People/PersonImage/2836?size=big,6911410997110,ЕРМАНМухтарТилдабекулы,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан ",ЕРМАНМұхтарТілдәбекұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі ",6
YERTAYEV Bahytzhan,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Ertayev,http://www.parlam.kz/ru/blogs/Ertayev,http://www.parlam.kz/kk/blogs/Ertayev,http://www.parlam.kz/en/mazhilis/People/PersonImage/1453?size=big,6911411697121101118,ЕртаевБахытжан,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан",ЕРТАЕВБақытжан,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
YERZHAN Kudaibergen,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Erzhan,http://www.parlam.kz/ru/blogs/Erzhan,http://www.parlam.kz/kk/blogs/Erzhan,http://www.parlam.kz/en/mazhilis/People/PersonImage/2833?size=big,6911412210497110,ЕРЖАНКудайбергенТолепович,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан ",ЕРЖАНҚұдайбергенТөлепұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі ",6
YESPAYEVA Daniya,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Espaeva,http://www.parlam.kz/ru/blogs/Espaeva,http://www.parlam.kz/kk/blogs/Espaeva,http://www.parlam.kz/en/mazhilis/People/PersonImage/2812?size=big,691151129710111897,ЕСПАЕВАДанияМадиевна,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,ЕСПАЕВАДанияМәдиқызы,Қаржы және бюджет комитетінің мүшесі ,6
IKSANOVA Gulnar Mustahimovna,Committee on social-cultural development,http://www.parlam.kz/ru/blogs/Iksanova,http://www.parlam.kz/ru/blogs/Iksanova,http://www.parlam.kz/kk/blogs/Iksanova,http://www.parlam.kz/en/mazhilis/People/PersonImage/1576?size=big,731071159711011111897,ИКСАНОВАГульнарМустахимовна,Председатель Комитета по социально-культурному развитию ,ИКСАНОВАГүлнарМұстахымқызы,Әлеуметтік-мәдени даму комитетінің Төрайымы,6
IMASHEVA Snezhanna,Committee on Legislation and Judicial and Legal Reform,http://www.parlam.kz/ru/blogs/Imasheva,http://www.parlam.kz/ru/blogs/Imasheva,http://www.parlam.kz/kk/blogs/Imasheva,http://www.parlam.kz/en/mazhilis/People/PersonImage/2785?size=big,731099711510410111897,ИМАШЕВАСнежаннаВалерьевна,Член Комитета по законодательству и судебно-правовой реформе Мажилиса Парламента Республики Казахстан ,ИМАШЕВАСнежаннаВалерьевна,Заңнама және сот-құқықтық реформа комитетінің мүшесі ,6
ISIMBAYEVA Gulmira Istaybekovna,Composition of the lead managers of Mazhilis,http://www.parlam.kz/ru/blogs/Isimbaeva,http://www.parlam.kz/ru/blogs/Isimbaeva,http://www.parlam.kz/kk/blogs/Isimbaeva,http://www.parlam.kz/en/mazhilis/People/PersonImage/1200?size=big,73115105109989710111897,ИсимбаеваГульмираИстайбековна,Заместитель Председателя Мажилиса Парламента Республики Казахстан,ИсимбаеваГүлмираИстайбекқызы,Қазақстан Республикасы Парламенті Мәжілісі Төрағасының орынбасары,6
IZMUHAMBETOV Baktikozha Salahatdinovich,"Committee on foreign affairs, defense and security",http://www.parlam.kz/ru/blogs/Izmuhambetov,http://www.parlam.kz/ru/blogs/Izmuhambetov,http://www.parlam.kz/kk/blogs/Izmuhambetov,http://www.parlam.kz/en/mazhilis/People/PersonImage/1579?size=big,731221091171049710998101116111118,ИзмухамбетовБактыкожаСалахатдинович,"Член Комитета по международным делам, обороне и безопасности Мажилиса Парламента Республики Казахстан",ІЗМҰХАМБЕТОВБақтықожаСалахатдинұлы,"Халықаралық істер, қорғаныс және қауіпсіздік комитетінің мүшесі",6
ZHAMALOV Amanzhan Makarimovich,Committee on finance and budget,http://www.parlam.kz/ru/blogs/Jamalov,http://www.parlam.kz/ru/blogs/Jamalov,http://www.parlam.kz/kk/blogs/Jamalov,http://www.parlam.kz/en/mazhilis/People/PersonImage/161?size=big,749710997108111118,ЖамаловАманжанМакаримович,Член Комитета по финансам и бюджету Мажилиса Парламента Республики Казахстан ,ЖамаловАманжанМакәрімұлы,Қаржы және бюджет комитетінің мүшесі ,6
