phone,facebook,gender,party,year_of_birth,name,image,source,email,web,term,area,area_id,twitter,id,party_id
65241,,female,Socialdemokraterna,1973,Veronica Palm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0548314774911_max.jpg,http://data.riksdagen.se/,veronica.palm@riksdagen.se,http://veronica-palm.blogspot.com,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0548314774911,S
64446,,female,Miljöpartiet de gröna,1989,Annika Hirvonen,http://data.riksdagen.se/filarkiv/bilder/ledamot/0819601620927_max.jpg,http://data.riksdagen.se/,annika.hirvonen@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0819601620927,MP
65642,,female,Socialdemokraterna,1954,Katarina Köhler,http://data.riksdagen.se/filarkiv/bilder/ledamot/0251617324715_max.jpg,http://data.riksdagen.se/,katarina.kohler@riksdagen.se,http://www.socialdemokraterna.se/katarinakohler,2014,Västerbottens län,ocd-division/country:se/constituency:västerbottens-län,,0251617324715,S
65874,,female,Socialdemokraterna,1976,Åsa Westlund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0802546764724_max.jpg,http://data.riksdagen.se/,asa.westlund@riksdagen.se,http://www.europarl.europa.eu/meps/sv/28130/ASA_WESTLUND.html,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0802546764724,S
64827,,male,Socialdemokraterna,1979,Mathias Tegnér,http://data.riksdagen.se/filarkiv/bilder/ledamot/0613297818326_max.jpg,http://data.riksdagen.se/,mathias.tegner@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0613297818326,S
64446,,female,Miljöpartiet de gröna,1989,Annika Hirvonen Falk,http://data.riksdagen.se/filarkiv/bilder/ledamot/0819601620927_max.jpg,http://data.riksdagen.se/,annika.hirvonen.falk@riksdagen.se,,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0819601620927,MP
,,male,Socialdemokraterna,1993,John Skoglund,http://data.riksdagen.se/filarkiv/bilder/ledamot/0885483214625_max.jpg,http://data.riksdagen.se/,john.skoglund@riksdagen.se,,2014,Västra Götalands läns norra,ocd-division/country:se/constituency:västra-götalands-läns-norra,,0885483214625,S
,,female,Socialdemokraterna,1971,Eva Lindh,http://data.riksdagen.se/filarkiv/bilder/ledamot/0780214960516_max.jpg,http://data.riksdagen.se/,eva.lindh@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0780214960516,S
65845,,female,Moderata samlingspartiet,1983,Ulrika Heindorff,http://data.riksdagen.se/filarkiv/bilder/ledamot/0764949934324_max.jpg,http://data.riksdagen.se/,ulrika.heindorff@riksdagen.se,,2014,Skåne läns västra,ocd-division/country:se/constituency:skåne-läns-västra,,0764949934324,M
,,female,Socialdemokraterna,1991,Ida Ekeroth,http://data.riksdagen.se/filarkiv/bilder/ledamot/0412502344925_max.jpg,http://data.riksdagen.se/,ida.ekeroth@riksdagen.se,,2014,Västra Götalands läns östra,ocd-division/country:se/constituency:västra-götalands-läns-östra,,0412502344925,S
64116,,female,Miljöpartiet de gröna,1992,Magda Rasmusson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0710022029620_max.jpg,http://data.riksdagen.se/,magda.rasmusson@riksdagen.se,,2014,Stockholms kommun,ocd-division/country:se/constituency:stockholms-kommun,,0710022029620,MP
,,male,Vänsterpartiet,1957,Torbjörn Björlund,http://data.riksdagen.se/filarkiv/bilder/ledamot/037508021018_max.jpg,http://data.riksdagen.se/,torbjorn.bjorlund@riksdagen.se,,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,037508021018,V
64390,,male,Centerpartiet,1952,Anders Ahlgren,http://data.riksdagen.se/filarkiv/bilder/ledamot/0920966427818_max.jpg,http://data.riksdagen.se/,anders.ahlgren@riksdagen.se,,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0920966427818,C
65148,,male,Sverigedemokraterna,1987,Jeff Ahl,http://data.riksdagen.se/filarkiv/bilder/ledamot/0599390849728_max.jpg,http://data.riksdagen.se/,jeff.ahl@riksdagen.se,,2014,Hallands län,ocd-division/country:se/constituency:hallands-län,,0599390849728,SD
64581,http://www.facebook.com/people/barbro-westerholm/659447529,female,Liberalerna,1933,Barbro Westerholm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0363228965800_max.jpg,http://data.riksdagen.se/,barbro.westerholm@riksdagen.se,http://www.folkpartiet.se/westerholm,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0363228965800,L
66037,,male,Centerpartiet,1944,Per-Ingvar Johnsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0256743155204_max.jpg,http://data.riksdagen.se/,per-ingvar.johnsson@riksdagen.se,,2014,Skåne läns norra och östra,ocd-division/country:se/constituency:skåne-läns-norra-och-östra,,0256743155204,C
64210,,male,Socialdemokraterna,1945,Björn von Sydow,http://data.riksdagen.se/filarkiv/bilder/ledamot/0787533297400_max.jpg,http://data.riksdagen.se/,bjorn.von.sydow@riksdagen.se,http://www.socialdemokraterna.se/bjornvonsydow,2014,Stockholms län,ocd-division/country:se/constituency:stockholms-län,,0787533297400,S
,,male,Centerpartiet,1947,Staffan Danielsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0352254228107_max.jpg,http://data.riksdagen.se/,staffan.danielsson@riksdagen.se,http://staffandanielsson.blogspot.com,2014,Östergötlands län,ocd-division/country:se/constituency:östergötlands-län,,0352254228107,C
64303,,female,Socialdemokraterna,1948,Susanne Eberstein,http://data.riksdagen.se/filarkiv/bilder/ledamot/0235974887200_max.jpg,http://data.riksdagen.se/,susanne.eberstein@riksdagen.se,http://www.socialdemokraterna.se/susanneeberstein,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,0235974887200,S
64837,,female,Moderata samlingspartiet,1948,Margareta B Kjellin,http://data.riksdagen.se/filarkiv/bilder/ledamot/0196024739401_max.jpg,http://data.riksdagen.se/,margareta.b.kjellin@riksdagen.se,http://www.moderat.se/node/49/foretradare/247,2014,Gävleborgs län,ocd-division/country:se/constituency:gävleborgs-län,,0196024739401,M
66185,,female,Moderata samlingspartiet,1948,Eva Lohman,http://data.riksdagen.se/filarkiv/bilder/ledamot/0150664940102_max.jpg,http://data.riksdagen.se/,eva.lohman@riksdagen.se,,2014,Västernorrlands län,ocd-division/country:se/constituency:västernorrlands-län,,0150664940102,M
64699,http://sv-se.facebook.com/people/Katarina-Brannstrom/1648244070,female,Moderata samlingspartiet,1950,Katarina Brännström,http://data.riksdagen.se/filarkiv/bilder/ledamot/0128805841317_max.jpg,http://data.riksdagen.se/,katarina.brannstrom@riksdagen.se,http://www.moderat.se/web/Katarina_Brannstrom.aspx,2014,Kronobergs län,ocd-division/country:se/constituency:kronobergs-län,,0128805841317,M
65712,,female,Vänsterpartiet,1950,Wiwi-Anne Johansson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0995355603410_max.jpg,http://data.riksdagen.se/,wiwi-anne.johansson@riksdagen.se,,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0995355603410,V
65791,,male,Kristdemokraterna,1951,Roland Utbult,http://data.riksdagen.se/filarkiv/bilder/ledamot/0237055280513_max.jpg,http://data.riksdagen.se/,roland.utbult@riksdagen.se,,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0237055280513,KD
65041,,male,Socialdemokraterna,1951,Jan-Olof Larsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0544046588414_max.jpg,http://data.riksdagen.se/,jan-olof.larsson@riksdagen.se,http://www.sap.se/jan-oloflarsson,2014,Västra Götalands läns västra,ocd-division/country:se/constituency:västra-götalands-läns-västra,,0544046588414,S
64443,,male,Miljöpartiet de gröna,1951,Jan Lindholm,http://data.riksdagen.se/filarkiv/bilder/ledamot/0641486384014_max.jpg,http://data.riksdagen.se/,jan.lindholm@riksdagen.se,http://mp.se/janlindholm,2014,Dalarnas län,ocd-division/country:se/constituency:dalarnas-län,,0641486384014,MP
66002,,male,Socialdemokraterna,1952,Lennart Axelsson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0958776965517_max.jpg,http://data.riksdagen.se/,lennart.axelsson@riksdagen.se,http://www.socialdemokraterna.se/lennartaxelsson,2014,Örebro län,ocd-division/country:se/constituency:örebro-län,,0958776965517,S
