id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q271230,Åsa Romson,,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,female,1972-03-22,Åsa,0951854268017,Åsa Romson,Åsa Romson,Åsa Romson,,Åsa Romson,https://upload.wikimedia.org/wikipedia/commons/8/83/Asa_Romson.1c447_3181.jpg,Åsa Romson,,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,,Åsa Romson,,232708554,,Åsa Romson,Åsa Romson,/m/0gkzzlk,,Åsa Romson,Åsa Romson,Åsa Romson,,,,Q18177004,,,,,,,,,আসা রোমসন,,,,,,,,,,,,אסא רומסון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ব্যবহারকারী:MHP07/আসা রোমসন,,,,,,,,,,,,,,,אוסה רומסון,,,,,,,,,,,,,,,,,Åsa Romson,,,,,,,,,,,,,,,,,,,,http://www.asaromson.se/,,,,,,,,,,Åsa Romson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5542465,Amir Adan,Amir Adan,Amir Adan,Amir Adan,Amir Adan,Amir Adan,male,1985,Amir,072019517020,Amir Adan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755577,Andreas Norlén,,Andreas Norlén,Andreas Norlén,Andreas Norlén,Andreas Norlén,male,1973,Andreas,0585684563812,Andreas Norlén,Andreas Norlén,Andreas Norlén,Category:Andreas Norlén,Andreas Norlén,https://upload.wikimedia.org/wikipedia/commons/2/26/Andreas_Norlén_2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4991052,Anette Åkesson,,Anette Åkesson,Anette Åkesson,Anette Åkesson,Anette Åkesson,female,1966,Anette,0198031297912,Anette Åkesson,Anette Åkesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4766168,Ann-Charlotte Hammar Johnsson,,Ann-Charlotte Hammar Johnsson,Ann-Charlotte Hammar Johnsson,Ann-Charlotte Hammar Johnsson,Ann-Charlotte Hammar Johnsson,female,1966,,0810201628512,Ann-Charlotte Hammar Johnsson,Ann-Charlotte Hammar Johnsson,,,Ann-Charlotte Hammar Johnsson,https://upload.wikimedia.org/wikipedia/commons/d/d7/Ann-Charlotte_Hammar_Johnsson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767161,Anna Kinberg Batra,,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,female,1970-04-14,Anna,012053331219,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,Category:Anna Kinberg Batra,Anna Kinberg Batra,https://upload.wikimedia.org/wikipedia/commons/a/a8/Anna_Kinberg_Batra.jpg,Anna Kinberg Batra,Анна Кінберг Батра,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,"Кинберг Батра, Анна",Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,Anna Kinberg Batra,"Кинберг Батра, Анна",Anna Kinberg Batra,Анна Кінберг Батра,59061461,256967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinbergbatra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769201,Annicka Engblom,,Annicka Engblom,Annicka Engblom,Annicka Engblom,Annicka Engblom,female,1967,Annicka,0590042760718,Annicka Engblom,Annicka Engblom,Annicka Engblom,,Annicka Engblom,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Annicka_Engblom,_2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q574782,Anti Avsan,,Anti Avsan,Anti Avsan,Anti Avsan,Anti Avsan,male,1958-01-08,,0338458649710,Anti Avsan,Anti Avsan,Anti Avsan,,Anti Avsan,https://upload.wikimedia.org/wikipedia/commons/8/8c/Anti_Avsan.jpg,Anti Avsan,,Anti Avsan,Anti Avsan,,,,,,,,,,,,,,,Anti Avsan,Anti Avsan,/m/02vxr6h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q297850,Beatrice Ask,,Beatrice Ask,Beatrice Ask,Beatrice Ask,Beatrice Ask,female,1956-04-20,Beatrice,0262017901513,Beatrice Ask,Beatrice Ask,Beatrice Ask,,Beatrice Ask,https://upload.wikimedia.org/wikipedia/commons/3/34/Balticfreedom_1c558_6357.Beatrice_Ask.jpg,Beatrice Ask,,Beatrice Ask,Beatrice Ask,Beatrice Ask,Beatrice Ask,Beatrice Ask,,Beatrice Ask,Beatrice Ask,Beatrice Ask,Beatrice Ask,Beatrice Ask,,,,28428793,,Beatrice Ask,Beatrice Ask,/m/093ptw,Beatrice Ask,Beatrice Ask,Beatrice Ask,Beatrice Ask,Beatrice Ask,0000 0000 5106 5964,n82160018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4898916,Betty Malmberg,,Betty Malmberg,Betty Malmberg,Betty Malmberg,Betty Malmberg,female,1958,Betty,0547818628111,Betty Malmberg,Betty Malmberg,Betty Malmberg,,Betty Malmberg,https://upload.wikimedia.org/wikipedia/commons/d/df/Betty_Malmberg_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
