id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,party,of
Q1040479,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q1040479,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q10575345,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q10667542,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q10678024,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q10720409,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1346478,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1346478,Q19185575,President of the Nordic Council,position in the Nordic Council,1994-01-01,,1994-09,Jan P. Syse,Per Olof Håkansson,,
Q1357206,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1357206,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1375199,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2014-12-30,,Erik Bengtzboe,,
Q1375199,Q10686220,Minister for Enterprise,Swedish cabinet minister,"",,,,,,
Q1375199,Q1850749,Speaker of the Parliament of Sweden,"","",,,,,,
Q15713809,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1581082,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1593545,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1635136,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q16594543,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q16616153,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q16623762,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q16633140,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q16633210,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q16633235,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q16633319,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1663473,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1681577,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1681577,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1681740,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q17426180,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1780398,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1780398,Q10686247,Minister for Health and Social Affairs,Swedish cabinet minister,"",,,,,,
Q1780585,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1780585,Q19185575,President of the Nordic Council,position in the Nordic Council,1999-01-01,,1999-12-31,Berit Brørby,Sigríður Anna Þórðardóttir,,
Q1780585,Q3315958,Minister for Justice,Swedish cabinet minister,1991,,1994,,,,
Q1796120,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18169826,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202336,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014,,,,,,
Q18202338,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202339,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202340,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202361,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202362,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202365,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202390,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202393,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202405,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202407,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014,,,,,,
Q18202412,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202413,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202414,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18202415,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q182050,Q6865835,Minister for Finance,Swedish cabinet minister,"",,,,,,
Q18237073,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18237283,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18238133,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18238235,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18238286,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18238692,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q18239164,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18242588,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18242665,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q18243097,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18243181,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2014-12-21,,Fredrik Eriksson,,
Q18243244,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18243576,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18243811,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18243853,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q18244622,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18244660,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q18244900,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014,,,,,,
Q18245374,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014,,,,,,
Q18245444,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18245556,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18245726,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18245930,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18246258,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18246818,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q18275164,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1830351,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q1830351,Q10686263,Minister for Education and Science (Sweden),Swedish cabinet minister,"",,,,,,
Q1830351,Q19186617,Secretary General of the Nordic Council of Ministers,"",2003,,2007,Søren Christensen,Halldór Ásgrímsson,,
Q18335045,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18335061,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18448419,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18448703,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18451082,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18451520,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18452054,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18600515,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18649252,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18649282,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q18692956,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q18923356,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q19724763,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q19977122,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q19977128,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q19977216,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,,,,,
Q19977330,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q19977344,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q20095387,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q20156222,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2021126,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2029325,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002,,2006,,,,
Q2029325,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2010,,,,,,
Q2029325,Q10676649,,"",1999,,2003,,,,
Q2029325,Q10676649,,"",2011-05-21,,,,,,
Q2029325,Q10686263,Minister for Education and Science (Sweden),Swedish cabinet minister,2014-10-03,,,Jan Björklund,,,
Q2029704,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2029704,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q20652878,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q206619,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q206619,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q208591,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q208591,Q10686216,Minister for the Environment,Swedish cabinet minister,1994-10-07,,1998-10-07,Görel Thurdin,Kjell Larsson,,
Q208591,Q1749063,Minister for Foreign Affairs of Sweden,head of the Ministry for Foreign Affairs in Sweden,1998-10-07,,2003-09-11,Lena Hjelm-Wallén,Laila Freivalds,,
Q21529003,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21529026,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21531339,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21544238,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21544248,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1979-10-01,,1989-10-03,,,,
Q21544254,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21553922,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21561347,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2156636,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21567758,Q10655178,Member of the Riksdag,Member of the Swedish parlament,1994-10-03,,1998-10-05,,,,
Q21717744,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21717748,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21717750,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21759275,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q21759277,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q231413,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2002,,2011,,,,
Q231413,Q6508565,Leader of the Opposition,parliamentary position of the national legislative assembly of Sweden,2007-03-17,,2011-03-25,Göran Persson,Håkan Juholt,,
Q2396467,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q2408431,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q241851,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q241851,Q6865858,Minister for Gender Equality Affairs,Swedish cabinet minister,"",,,,,,
