id,name__en,name__de,name,wikipedia__en,gender,original_wikiname,name__nl,name__it,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,name__ja,name__ca,name__oc,name__vi,name__th,name__zh,name__pl,wikipedia__fr,wikipedia__ja,wikipedia__pl,wikipedia__th,wikipedia__vi,wikipedia__zh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ko,name__ru,name__yo,name__et,name__id,name__el,name__my,name__fi,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__is,wikipedia__it,wikipedia__ko,wikipedia__my,wikipedia__ru,wikipedia__yo,name__eo,name__tr,name__lo,name__de_ch,name__en_ca,name__en_gb,name__sr,name__io,name__sv,name__da,name__nb,name__nn,wikipedia__eo,wikipedia__io,wikipedia__lo,wikipedia__sr,wikipedia__sv,wikipedia__tr
Q16139501,Pany Yathotou,Pany Yathotou,Pany Yathotou,Pany Yathotou,female,Pany Yathotou,Pany Yathotou,,Pany Yathotou,,,,,1951-02-18,パニー・ヤートートゥー,,,,ปานี ยาท่อตู้,,,,パニー・ヤートートゥー,,ปานี ยาท่อตู้,,巴妮·雅陶都,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ປານີ​ ຢ່າ​ທໍ່​ຕູ້,,,,,,,,,,,,,,,
Q16190590,Bounphak Inthapanya,Bounphak Inthapanya,Bounphak Inthapanya,Bounphak Inthapanya,male,Bounphak Inthapanya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191362,Mysone Thongsaysy,Mysone Thongsaysy,Mysone Thongsaysy,Mysone Thongsaysy,female,Mysone Thongsaysy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191413,Vixaykone Vannachomchanh,Vixaykone Vannachomchanh,Vixaykone Vannachomchanh,Vixaykone Vannachomchanh,male,Vixaykone Vannachomchanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16734503,Ounheuan Phothilath,Ounheuan Phothilath,Ounheuan Phothilath,Ounheuan Phothilath,male,Ounheuan Phothilath,,Ounheuan Phothilath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q354684,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,male,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,Buaszon Buphavany,Bouasone Bouphavanh,https://upload.wikimedia.org/wikipedia/commons/b/b2/Bouasone.jpg,1954-06-03,ブアソーン・ブッパーヴァン,,,Bouasone Bouphavanh,บัวสอน บุบผาวัน,布阿索內·布帕萬,Bouasone Bouphavanh,Bouasone Bouphavanh,ブアソーン・ブッパーヴァン,Bouasone Bouphavanh,บัวสอน บุบผาวัน,Bouasone Bouphavanh,波松·布帕萬,,,,/m/0dp1f4,布阿索内·布帕万,布阿索內·布帕萬,布阿索內·布帕萬,布阿索内·布帕万,布阿索内·布帕万,布阿索內·布帕萬,Bouasone Bouphavanh,부아손 부파반,Буасон Буппхаван,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,Μπουασόνε Μπουφαβάνχ,ဘိုဝါဆွန် ဘုဖာဝမ်,Bouasone Bouphavanh,Μπουασόνε Μπουφαβάνχ,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,Buaszon Buphavany,Bouasone Bouphavanh,Bouasone Bouphavanh,Bouasone Bouphavanh,부아손 부파반,ဘိုဝါဆွန် ဘုဖာဝမ်,"Буппхаван, Буасон",Bouasone Bouphavanh,,,ບົວສອນ ບຸບຜາວັນ,,,,,,,,,,,,,,,
Q4742067,Ame Xongyieleng,Ame Xongyieleng,Ame Xongyieleng,Ame Xongyieleng,male,Ame Xongyieleng,Ame Xongyieleng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4855525,Bangon Xayalath,Bangon Xayalath,Bangon Xayalath,Bangon Xayalath,female,Bangon Xayalath,Bangon Xayalath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4947124,Bosaykham Vongdala,Bosaykham Vongdala,Bosaykham Vongdala,Bosaykham Vongdala,male,Bosaykham Vongdala,Bosaykham Vongdala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4949229,Bouasone Thammaly,Bouasone Thammaly,Bouasone Thammaly,Bouasone Thammaly,male,Bouasone Thammaly,Bouasone Thammaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
