name,id
Al Franken,F000457
Alan Cranston,C000877
Alan Dixon,D000366
Alan K. Simpson,S000429
Alan Simpson,S000429
"Albert Gore, Jr.",G000321
Alfonse D'Amato,D000018
Amy Klobuchar,K000367
Angus King,K000383
"Angus S. King, Jr.",K000383
Arlen Specter,S000709
Baiden Džo,B000444
Barack Obama,O000167
Barbara A. Mikulski,M000702
Barbara Boxer,B000711
Barbara Mikulski,M000702
Barry Goldwater,G000267
Barry Morris Goldwater,G000267
Ben Campbell,C000077
Ben Cardin,C000141
Ben Nelson,N000180
Ben Sasse,S001197
Benjamin L. Cardin,C000141
Bennett Johnston,J000189
"Bennett Johnston, Jr.",J000189
Berijs Goldvoters,G000267
Bernard Sanders,S000033
Bernardus Sanders,S000033
Bernie Sanders,S000033
Bill Bradley,B001225
Bill Cassidy,C001075
Bill Frist,F000439
Bill Nelson,N000032
Blanche Lincoln,L000035
Bob Bennett,B000382
Bob Casey,C001070
Bob Casey (senator),C001070
"Bob Casey, Jr.",C001070
Bob Corker,C001071
Bob Graham,G000352
Bob Kasten,K000019
Bob Kerrey,K000146
Bob Krueger,K000333
Bob Menendez,M000639
Bob Smith,S000606
Brian Schatz,S001194
Brock Adams,A000031
Byron Dorgan,D000432
Bērnijs Sanderss,S000033
Carl Levin,L000261
Carol Moseley Braun,M001025
Carolus Spittal Robb,R000295
Carte Goodwin,G000561
Carte P. Goodwin,G000561
Charles E. Schumer,S000148
"Charles Mathias, Jr.",M000241
Charles Percy,P000222
Charles Robb,R000295
Charles Schumer,S000148
Chris Coons,C001088
Christopher A. Coons,C001088
Christopher Coons,C001088
Christopher Dodd,D000388
Christopher Murphy,M001169
Christophorus Samuel Bond,B000611
Chuck Grassley,G000386
Chuck Hagel,H001028
Chuck Robb,R000295
Chuck Schumer,S000148
Claiborne Pell,P000193
Claire McCaskill,M001170
Clara McCaskill,M001170
Clarence Gulielmus Nelson,N000032
Clarence Nelson,N000032
Clarence William Nelson,N000032
Co Bayden,B000444
Con Kerri,K000148
Con Makkeyn,M000303
"Connie Mack, III",M000019
Conrad Burns,B001126
Cory A. Booker,B001288
Cory Booker,B001288
Cory Gardner,G000562
Craig L. Thomas,T000162
Craig Thomas,T000162
Craig Thomas (homme politique),T000162
Dale Bumpers,B001057
Dan Coats,C000542
Dan Quayle,Q000007
Danforth Quayle,Q000007
Daniel Akaka,A000069
Daniel Coats,C000542
Daniel Evans,E000236
Daniel Inouye,I000025
Daniel K. Akaka,A000069
Daniel K. Inouye,I000025
Daniel Moynihan,M001054
Daniel Patrick Moynihan,M001054
Daniel Ray Coats,C000542
Daniel Sullivan,S001198
David Boren,B000639
David Durenberger,D000566
David Karnes,K000011
David Perdue,P000612
David Pryor,P000556
David Vitter,V000127
Dean Barkley,B001237
Dean Heller,H001041
Deb Fischer,F000463
Debbie Stabenow,S000770
Dee Huddleston,H000905
Den Kueyl,Q000007
Denjels Inoji,I000025
Dennis DeConcini,D000185
Dens Kveils,Q000007
Diana Feinstein,F000062
Dianne Feinstein,F000062
Dick Durbin,D000563
Dick Lugar,L000504
Dirk Kempthorne,K000088
Don Nickles,N000102
"Donald Riegle, Jr.",R000249
Džo Baidens,B000444
Džons Edvardss,E000286
Džons Glenns,G000236
Džons Kerijs,K000148
Džons Makeins,M000303
Džordž Vojnovič,V000126
Earl Beniaminus Nelson,N000180
Ed Markey,M000133
Eduardus Moore Kennedy,K000105
Edvard Kennedi,K000105
Edvard Kennedī,K000105
Edvard Mur Kenedi,K000105
Edward J. Markey,M000133
Edward Kaufman,K000373
Edward Kennedy,K000105
Edward M. Kennedy,K000105
Edward Moore Kennedy,K000105
Edward Zorinsky,Z000013
Elizabeth Dole,D000601
Elizabeth Warren,W000817
Ernest Hollings,H000725
Evan Bayh,B001233
Francis Hughes Murkowski,M001085
Frank Lautenberg,L000123
Frank Murkowski,M001085
Frank R. Lautenberg,L000123
Fred D.Thompson,T000457
Fred Thompson,T000457
Fred Thomson,T000457
Fritz Hollings,H000725
Gary Hart,H000287
Gary Peters,P000595
Gary Peters (politico),P000595
George Allen,A000121
George Felix Allen,A000121
George J. Mitchell,M000811
George LeMieux,L000572
George Mitchell,M000811
George Voinovich,V000126
Georgius Felix Allen,A000121
Georgius LeMieux,L000572
Goffredus Flake,F000444
Gordon H. Smith,S001142
Gordon Humphrey,H000951
Gordon Smith,S001142
H. John Heinz III,H000456
Hank Brown,B000919
Harlan Mathews,M000236
Harris Wofford,W000665
Harrison A. Williams,W000502
Harrison Schmitt,S000132
"Harrison Williams, Jr.",W000502
Harry Byrd jr.,B001209
"Harry Byrd, Jr.",B001209
Harry F. Byrd,B001209
"Harry F. Byrd, Jr.",B001209
Harry Reid,R000146
Heidi Heitkamp,H001069
Henricus Reid,R000146
"Henry Heinz, III",H000456
Henry Jackson,J000013
Henry John Heinz,H000456
Henry John Heinz III.,H000456
Herb Kohl,K000305
Herbert Kohl,K000305
Hillary Clinton,C001041
Howard Baker,B000063
"Howard Baker, Jr.",B000063
Howard Cannon,C000120
Howard Metzenbaum,M000678
Howard W. Cannon,C000120
Howell Heflin,H000445
Iacobus Risch,R000584
Iesse Alexander Helms,H000463
Ioannes Antonius Barrasso,B001261
Ioannes Boozman,B001236
Ioannes David Ashcroft,A000356
Ioannes Davison Rockefeller,R000361
Ioannes Ensign,E000194
Ioannes Glenn,G000236
Ioannes McCain,M000303
Ioannes Tester,T000464
Iohannes Isakson,I000055
Iohannes Kerry,K000148
Ioseph Antonius Manchin,M001183
Ioseph Lieberman,L000304
Iosephus Biden,B000444
J. Bennett Johnston,J000189
"J. Bennett Johnston, Jr.",J000189
Jack Reed,R000122
Jacob Hecht,H000439
Jake Garn,G000072
James A. McClure,M000346
James Abdnor,A000009
James Broyhill,B000966
James E. Risch,R000584
James Exon,E000284
James Inhofe,I000024
James Lankford,L000575
James M. Inhofe,I000024
James McClure,M000346
James Sanford,S000055
James Sasser,S000068
Jay Rockefeller,R000361
Jean Carnahan,C001043
Jeanne Shaheen,S001181
Jeff Bingaman,B000468
Jeff Chiesa,C001100
Jeff Flake,F000444
Jeff Merkley,M001176
Jeff Sessions,S001141
Jeffrey Chiesa,C001100
Jennings Randolph,R000046
"Jeremiah Denton, Jr.",D000259
Jerry Moran,M000934
Jesse Helms,H000463
Jim Broyhill,B000966
Jim Bunning,B001066
Jim DeMint,D000595
Jim Inhofe,I000024
Jim Jeffords,J000072
Jim Risch,R000584
Jim Talent,T000024
Jim Webb,W000803
Jocelyn Birch Burdick,B001076
Jocelyn Burdick,B001076
Joe Biden,B000444
Joe Donnelly,D000607
Joe Lieberman,L000304
Joe Manchin,M001183
"Joe Manchin, III",M001183
John Ashcroft,A000356
John Barrasso,B001261
John Boozman,B001236
John Breaux,B000780
John C. Danforth,D000030
John C. Stennis,S000852
John Chafee,C000269
John Cornyn,C001056
"John D. Rockefeller, IV",R000361
John Danforth,D000030
John David Ashcroft,A000356
John E. Sununu,S001078
John E. Walsh,W000818
John East,E000017
John Edwards,E000286
John Ensign,E000194
John F. Kerry,K000148
John Glenn,G000236
"John Glenn, Jr.",G000236
John Heinz,H000456
John Heinz III,H000456
John Herschel Glenn,G000236
John Hoeven,H001061
"John Johnston, Jr.",J000189
John Kerry,K000148
John Mc Cain,M000303
John McCain,M000303
John Melcher,M000635
John Porter East,E000017
John Seymour,S000269
John Stennis,S000852
John Sununu,S001078
John Thune,T000250
John Tower,T000322
John Walsh,W000818
John Warner,W000154
John William Warner,W000154
Johnny Isakson,I000055
Jon Corzine,C001042
Jon Kyl,K000352
Jon Tester,T000464
Joni Ernst,E000295
Joseph Biden,B000444
"Joseph Biden, Jr.",B000444
Joseph I. Lieberman,L000304
Joseph Lieberman,L000304
Jow Bayden,B000444
Judd Gregg,G000445
Kay Bailey Hutchinson,H001016
Kay Bailey Hutchison,H001016
Kay Hagan,H001049
Kay R. Hagan,H001049
Kelly Ayotte,A000368
Ken Salazar,S001163
Kent Conrad,C000705
Kirsten E. Gillibrand,G000555
Kirsten Gillibrand,G000555
Kirstena Džilibrenda,G000555
Kit Bond,B000611
Lamar Alexander,A000360
Larry Craig,C000858
Larry Pressler,P000513
Lauch Faircloth,F000437
"Lawton Chiles, Jr.",C000356
