name,id
Al D'Amato,c55555cb-d9c9-46ae-9c0a-0ef59c8795ff
Al D’Amato,c55555cb-d9c9-46ae-9c0a-0ef59c8795ff
Al Franken,87d22fc4-d899-4b36-94ae-a39ab26659e2
Al Gore,1c23bd5a-fc18-4643-b2e2-82d92ef14fb6
Alan Cranston,6c88d819-ee9f-440b-90f0-3ca840311ed2
Alan Dixon,5cb4b68f-0c17-4ff5-9080-365896197683
Alan J. Dixon,5cb4b68f-0c17-4ff5-9080-365896197683
Alan John Dixon,5cb4b68f-0c17-4ff5-9080-365896197683
Alan K. Simpson,bc89f57e-4aba-46c5-8206-11b9dd48c355
Alan Simpson,bc89f57e-4aba-46c5-8206-11b9dd48c355
Albert Arnold Gore,1c23bd5a-fc18-4643-b2e2-82d92ef14fb6
Albert Gore,1c23bd5a-fc18-4643-b2e2-82d92ef14fb6
"Albert Gore, Jr.",1c23bd5a-fc18-4643-b2e2-82d92ef14fb6
Albert Qor,1c23bd5a-fc18-4643-b2e2-82d92ef14fb6
Albertus Arnoldus Gore,1c23bd5a-fc18-4643-b2e2-82d92ef14fb6
Alfonse D'Amato,c55555cb-d9c9-46ae-9c0a-0ef59c8795ff
Alfonse D’Amato,c55555cb-d9c9-46ae-9c0a-0ef59c8795ff
Alfonse M. D'Amato,c55555cb-d9c9-46ae-9c0a-0ef59c8795ff
Amy Klobuchar,3a693497-a392-4364-9a2f-2a2baf5dbb5c
Angus King,95249908-df85-41ee-bfed-df8bea712149
"Angus S. King, Jr.",95249908-df85-41ee-bfed-df8bea712149
Arlen Specter,51cc9767-e66c-44a0-9787-7f3a1c3d068d
Baiden Džo,64239edf-8e06-4d2d-acc0-33d96bc79774
Barack Hussein Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Barack Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Baracus Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Barak Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Baraks Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Baraq Husseyın Obama II,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Barbara A. Mikulski,3d89c619-69d4-4d2e-a130-13eadbbc1452
