name,id
Al Franken,87d22fc4-d899-4b36-94ae-a39ab26659e2
Alan Cranston,6c88d819-ee9f-440b-90f0-3ca840311ed2
Alan Dixon,5cb4b68f-0c17-4ff5-9080-365896197683
Alan K. Simpson,bc89f57e-4aba-46c5-8206-11b9dd48c355
Alan Simpson,bc89f57e-4aba-46c5-8206-11b9dd48c355
"Albert Gore, Jr.",1c23bd5a-fc18-4643-b2e2-82d92ef14fb6
Alfonse D’Amato,c55555cb-d9c9-46ae-9c0a-0ef59c8795ff
Amy Klobuchar,3a693497-a392-4364-9a2f-2a2baf5dbb5c
Amy Klobucharová,3a693497-a392-4364-9a2f-2a2baf5dbb5c
"Angus S. King, Jr.",95249908-df85-41ee-bfed-df8bea712149
Arlen Specter,51cc9767-e66c-44a0-9787-7f3a1c3d068d
Barack Hussein Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Barack Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Baracus Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Barak Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Baraks Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Baraq Husseyın Obama II,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Barbara A. Mikulski,3d89c619-69d4-4d2e-a130-13eadbbc1452
Barbara Boxer,2d872983-7aa9-4f67-82bc-39098aa50d4d
Barbara Mikulski,3d89c619-69d4-4d2e-a130-13eadbbc1452
Barry Goldwater,443ddc59-8344-49fe-bd7a-521427d275c5
Ben Campbell,ad3dc040-dcbf-4ef4-920e-7bbbc5e6cff3
Ben Cardin,211e6af3-3bde-44d7-83d0-d5d661d7ba26
Ben Nelson,e00ba2f5-68ad-4986-8579-a436a241ce8b
Ben Nighthorse,ad3dc040-dcbf-4ef4-920e-7bbbc5e6cff3
Ben Nighthorse Campbell,ad3dc040-dcbf-4ef4-920e-7bbbc5e6cff3
Ben Sasse,70b18fa9-4cf1-4d10-ae2e-0f99f6cd23d4
Benjamin L. Cardin,211e6af3-3bde-44d7-83d0-d5d661d7ba26
Bernard Sanders,be2c04a8-a31f-4860-b8c9-de90112bdf01
Bill Bradley,6953cec3-7c0a-4573-9b8c-245c4276260c
Bill Cassidy,31041902-2763-45ee-b880-b05d00e61c94
Bill Frist,c120e232-6bc0-496c-b256-6722304dc837
Bill Nelson,460e722d-e6bd-4a1f-8fbe-aef53ab0145a
Bills Bredlijs,6953cec3-7c0a-4573-9b8c-245c4276260c
Blanche Lincoln,a1b3c251-e302-4987-b319-ccdc49cdfd39
Bob Bennett,e980b6c2-9848-4557-972c-81ccbcd7df8d
Bob Casey,e66bf2a4-9889-43a1-94d2-1c9784bb9f03
Bob Casey Jr.,e66bf2a4-9889-43a1-94d2-1c9784bb9f03
Bob Casey mlajši,e66bf2a4-9889-43a1-94d2-1c9784bb9f03
"Bob Casey, Jr.",e66bf2a4-9889-43a1-94d2-1c9784bb9f03
Bob Corker,e4a39b45-1d1a-479d-ae89-4c81a7fb160b
Bob Graham,1a95f106-e4e9-49c1-8b43-38ada6042f5e
Bob Menendez,c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03
"Bob P. Casey, Jr.",e66bf2a4-9889-43a1-94d2-1c9784bb9f03
Bob Smith,bc1b54e7-3484-4f5e-8e3d-3191560b9cbe
Brian Schatz,e01cf03e-5cf5-4c66-a0f8-e79de6ddee41
Brock Adams,b3998088-ff9c-4c99-8ef3-e105a3395915
byRAK.obamas,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Byron Dorgan,78984ec3-b3e1-4035-8a96-403b9c49e10a
Bă-lăk Ĕu-bă-mā,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Carl Levin,dc2b0f95-6c1c-475b-b70d-05332fce060c
Carol Moseley Braun,b989506c-c131-4d1f-90b5-249dfed6b011
Carte Goodwin,4dee720e-a16b-4366-9c65-6df2dfbb1736
Carte P. Goodwin,4dee720e-a16b-4366-9c65-6df2dfbb1736
Catherine Cortez Masto,f1108831-c983-424e-8d7f-c7b8fbd692f0
Charles E. Schumer,60ae8ebc-b581-44ee-91d7-47e5822d1858
Charles Ellis Schumer,60ae8ebc-b581-44ee-91d7-47e5822d1858
Charles H. Percy,37a1afc3-5272-4fee-a83c-f2fc55df288d
Charles Mathias,c089390f-e336-4000-a492-2c808b95c4d0
"Charles Mathias, Jr.",c089390f-e336-4000-a492-2c808b95c4d0
Charles Percy,37a1afc3-5272-4fee-a83c-f2fc55df288d
Charles Robb,80dbe917-a765-46d2-8dd8-f90e4df0c6de
Charles Schumer,60ae8ebc-b581-44ee-91d7-47e5822d1858
Chic Hecht,10cad133-272e-4a1a-985b-e841c28eddf3
Chris Coons,3f65daaa-9539-4104-bf88-4a40e3b93726
Chris Dodd,db2b9dab-bfab-49cd-9699-217d23a7f2e5
Chris Murphy,2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f
Chris Van Hollen,b938c47f-305c-4a7d-aca3-87625706022c
Christopher A. Coons,3f65daaa-9539-4104-bf88-4a40e3b93726
Christopher Coons,3f65daaa-9539-4104-bf88-4a40e3b93726
Christopher Dodd,db2b9dab-bfab-49cd-9699-217d23a7f2e5
Christopher Murphy,2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f
Christophorus Ioannes Dodd,db2b9dab-bfab-49cd-9699-217d23a7f2e5
Christophorus Samuel Bond,c0cb7058-e8f0-413a-8606-0a4151f93c80
Chuck Grassley,0629dcb1-352f-4028-9c36-f162cf6d98bd
Chuck Hagel,880ac811-b00d-46d7-9e52-757271bbe1a9
Chuck Schumer,60ae8ebc-b581-44ee-91d7-47e5822d1858
Cindy Hyde-Smith,f76146ad-b016-429a-bc24-129a7ddc9550
Claiborne Pell,e5ac1fca-68c9-431e-93bd-87dc3f6a9634
Claire McCaskill,d6f0d765-97ae-460c-b186-dbc6ab976d25
Clarence Gulielmus Nelson,460e722d-e6bd-4a1f-8fbe-aef53ab0145a
Clarence William Nelson,460e722d-e6bd-4a1f-8fbe-aef53ab0145a
Con Kerri,e6d1ede4-fe76-4b96-b912-abd27ae4dbd7
Con Makkeyn,96324d91-c6e4-401a-b43e-a526dabe40a8
Con Qlenn,919659a0-2945-4d3a-a0a8-f4bce47a54d0
Connie Mack III,81a70d8e-235b-44ce-865d-5b484450bb2c
"Connie Mack, III",81a70d8e-235b-44ce-865d-5b484450bb2c
Conrad Burns,d70510c2-3a7d-4abe-a29e-584f77ee22b9
Cory A. Booker,7b1f119a-8c22-4f04-b860-cd748cefd1d3
Cory Gardener,1673c8f8-146c-4f15-969c-2142308c89cd
Cory Gardner,1673c8f8-146c-4f15-969c-2142308c89cd
Craig L. Thomas,28b0afb1-35f7-4473-9d97-5ca919f4ed52
Craig Thomas,28b0afb1-35f7-4473-9d97-5ca919f4ed52
Dale Bumpers,7040d835-7b5e-454c-b4eb-8f2c93dc239a
Dan Coats,685acbe5-736d-43b0-99f3-ece63fe22a4d
Dan Quayle,e0e7de04-865c-48e5-820c-0fe68264fbcf
Dan Sullivan,74bc69a6-7ee0-4595-ba64-a0c044ae3ca4
Danforth Quayle,e0e7de04-865c-48e5-820c-0fe68264fbcf
Daniel Coats,685acbe5-736d-43b0-99f3-ece63fe22a4d
Daniel Evans,31f70f08-4b62-4fff-b705-95b078f7e08e
Daniel K. Akaka,54930735-859d-4165-aa33-14795592e219
Daniel K. Inouye,0d69087e-f098-460b-9232-ec8f9448b8ef
Daniel Moynihan,2f97a5bb-0245-44d1-877b-77c2d9f672fa
Daniel Patrick Moynihan,2f97a5bb-0245-44d1-877b-77c2d9f672fa
Daniel Ray Coats,685acbe5-736d-43b0-99f3-ece63fe22a4d
David Boren,14622cc3-289a-4091-8e5f-00bab79c9444
David Durenberger,47a41793-8278-4900-a2f1-55076942485d
David Karnes,60fbb4cf-32c7-4c0a-8722-d5b14b503324
David Perdue,eb75e927-3ca4-4eaa-a5c5-0acb2199ccda
David Pryor,5799ab28-f95d-470f-8137-3a33d635ee3a
David Vitter,82a99ecc-56a4-43f7-9248-d376a5f18a24
Dean Barkley,728620f5-948a-4806-9479-6f5efbf46f16
Dean Heller,c4a8103b-8a28-4772-80cd-1d6f3ac97b56
Deb Fischer,9cbb4be1-b97c-4c75-b601-98b0c00d761b
Debbie Stabenow,bcffa780-e0b1-4a9c-b6fc-7362e8bb6a98
Dee Huddleston,a2936f6c-0f06-48ea-85dd-2171a76ee33a
Den Kueyl,e0e7de04-865c-48e5-820c-0fe68264fbcf
Dennis DeConcini,6e085ab5-3c2d-4d04-bcb5-97614fd3159c
Dens Kveils,e0e7de04-865c-48e5-820c-0fe68264fbcf
Dianne Feinstein,a37bc380-4490-4012-bc6a-6c617b6845e4
Dick Lugar,e1824ab6-1edd-4010-bfb8-d8749bc91f08
Dirk Kempthorne,2d4a32cc-e16f-4bee-bed5-659114c6d81a
Don Nickles,161b2f43-20bf-4aa2-97b5-739886a4d413
"Donald Riegle, Jr.",9cf943d3-11ac-40a3-86ed-6a4d4aec5ece
Doug Jones,d8f52bb5-31ab-437d-92a8-62abda14dbc8
Džons Edvardss,8db4b527-e838-4e79-8d6c-eda332c60e83
Džons Glenns,919659a0-2945-4d3a-a0a8-f4bce47a54d0
Džons Kerijs,e6d1ede4-fe76-4b96-b912-abd27ae4dbd7
Džons Makeins,96324d91-c6e4-401a-b43e-a526dabe40a8
Džordž Vojnovič,16cec705-b36a-4ef8-95df-77f6268f0713
Edward J. Markey,ebfb31f5-f5ce-4432-894a-d902e07ab86c
Edward Kaufman,bacc8fd7-01be-483a-8581-75ec2500563b
Edward Zorinsky,c8e67636-a340-4785-9e1b-2e0027fa82ac
Elizabet Uorren,918dbfb4-d3f1-437b-a65a-bb1c89ec0118
Elizabeth Dole,f8ecb342-6ebd-4f95-814e-8fe1e586814a
Elizabeth Warren,918dbfb4-d3f1-437b-a65a-bb1c89ec0118
Elizabeth Warrenová,918dbfb4-d3f1-437b-a65a-bb1c89ec0118
Ernest Hollings,c6e3d587-c3c2-42b3-8edf-555470699067
Evan Bayh,1e98203a-d09f-414b-8c97-3e64e345093b
Francis Hughes Murkowski,8db50340-5d64-489f-aba3-e0b349837673
Frank Lautenberg,31d9536f-3335-4672-a204-6022fcf69898
Frank Murkowski,8db50340-5d64-489f-aba3-e0b349837673
Frank R. Lautenberg,31d9536f-3335-4672-a204-6022fcf69898
Fred D.Thompson,0fcf1022-8066-42f7-86ec-d9d450f69a0e
Fred Thompson,0fcf1022-8066-42f7-86ec-d9d450f69a0e
Fred Thomson,0fcf1022-8066-42f7-86ec-d9d450f69a0e
Fred Tomson,0fcf1022-8066-42f7-86ec-d9d450f69a0e
Fritz Hollings,c6e3d587-c3c2-42b3-8edf-555470699067
Gary C. Peters,b70474ad-0b14-4495-8447-be2902dfeda1
Gary Hart,d650e525-60e8-4f00-ba79-aa34bfbda7f7
George Allen,c8e57f79-6cbf-41c2-b6a5-ebb42e0cc398
George Felix Allen,c8e57f79-6cbf-41c2-b6a5-ebb42e0cc398
George J. Mitchell,5769570f-1b64-4b4f-ac3e-2383932e2b3f
George John Mitchell Jr.,5769570f-1b64-4b4f-ac3e-2383932e2b3f
George LeMieux,56610bcd-46d1-4e59-8bb4-112847674ab1
George Mitchell,5769570f-1b64-4b4f-ac3e-2383932e2b3f
George Voinovich,16cec705-b36a-4ef8-95df-77f6268f0713
Georgius Felix Allen,c8e57f79-6cbf-41c2-b6a5-ebb42e0cc398
Georgius LeMieux,56610bcd-46d1-4e59-8bb4-112847674ab1
Goffredus Flake,a5f33bdc-7084-465f-a891-607b7d810486
Gordon Humphrey,e625f259-2bcb-4860-af74-33e9d1d0147d
Gordon J. Humphrey,e625f259-2bcb-4860-af74-33e9d1d0147d
Gordon Smith,d821d229-3948-4172-bf84-d5cd3766405b
Hank Brown,8ada7d88-5251-4b2e-b6d5-e856824d52f5
Harlan Mathews,890c85de-205c-4ad6-b2c6-89e60b42f185
Harris Wofford,ad971876-fcf1-4e0b-be76-a8c58ad5f232
Harrison A. Williams,f57cd308-f302-40a3-a5bc-4c6194245356
Harrison Schmitt,a5fbe3c0-2aca-489a-900e-5931d3a1a141
"Harrison Williams, Jr.",f57cd308-f302-40a3-a5bc-4c6194245356
Harry Byrd jr.,6d1650f8-60d3-41b6-8b5c-754a61f29e57
"Harry Byrd, Jr.",6d1650f8-60d3-41b6-8b5c-754a61f29e57
Harry F. Byrd,6d1650f8-60d3-41b6-8b5c-754a61f29e57
Harry F. Byrd mlajši,6d1650f8-60d3-41b6-8b5c-754a61f29e57
"Harry F. Byrd, Jr.",6d1650f8-60d3-41b6-8b5c-754a61f29e57
Harry Reid,ffbbfde4-bd1e-45fb-bc4d-1f47163d4295
Hastiin alą́ąjįʼ dahsidáhígíí Barack Obama,de09bde1-80a2-48ee-b03a-76ca71a0bb0d
Heidi Heitkamp,840fdec6-c724-4de4-b6d9-67ed14308808
"Henry Heinz, III",ba6c9389-72f9-4314-b3c7-956c2232857f
Henry Jackson,9073ee02-f8e1-4fdc-92b1-6a8c0b02f2d1
Henry M. Jackson,9073ee02-f8e1-4fdc-92b1-6a8c0b02f2d1
Henry Martin Jackson,9073ee02-f8e1-4fdc-92b1-6a8c0b02f2d1
Herb Kohl,cdef9716-ed50-4848-b21a-317da0d3a3ff
Herbert Kohl,cdef9716-ed50-4848-b21a-317da0d3a3ff
Hillary Clinton,58e1e2e3-e958-4e75-b950-ff34fd8fe8aa
Howard Baker,469db047-a6ac-4ea3-b86e-c0817d500771
"Howard Baker, Jr.",469db047-a6ac-4ea3-b86e-c0817d500771
Howard Cannon,7a5fffeb-3796-42bd-b8ba-3c38cdea376b
Howard Metzenbaum,1b5e9c07-41fe-4e1a-bb87-8a517951b71b
Howard W. Cannon,7a5fffeb-3796-42bd-b8ba-3c38cdea376b
Howell Heflin,0b13dcf2-9d38-4ef2-b42d-220847dffa20
Iacobus Risch,7b56fba2-9662-475b-8630-6fe8e1faca97
Ioannes Antonius Barrasso,40bd653f-fc86-4ed1-88fe-4950ff9ba8c4
Ioannes Boozman,d5f0dd2c-fc84-490c-9413-2a60588b2af2
Ioannes David Ashcroft,37609c39-6cea-4cd6-ae07-c91e440f23f6
Ioannes Glenn,919659a0-2945-4d3a-a0a8-f4bce47a54d0
Ioannes McCain,96324d91-c6e4-401a-b43e-a526dabe40a8
Ioannes Tester,10ec1319-9205-4161-884e-8dd08cadac74
Iohannes Kerry,e6d1ede4-fe76-4b96-b912-abd27ae4dbd7
Ioseph Antonius Manchin,b02cc537-374e-409e-8738-d850922475e6
Ioseph Lieberman,ca28a62e-aff0-4040-94c7-7be1bf19aed3
Jack Reed,5888412d-2ce1-496a-a485-e8bb6373ee12
Jacky Rosen,b636e39c-dbce-42f8-9c55-b41be0cfb339
Jacob Hecht,10cad133-272e-4a1a-985b-e841c28eddf3
Jake Garn,f183a786-3ff1-4cdf-ba64-e6e05a0f0c50
James Abdnor,08350181-3e92-4544-8e85-5eda4dac3082
James Broyhill,9fe0cde2-96a5-4bab-992a-0de04e48df05
James E. Risch,7b56fba2-9662-475b-8630-6fe8e1faca97
James Exon,b8571031-9c90-4b51-8cff-1c79c48b6548
James Inhofe,81205eb2-7fbf-4c1e-9389-fd60182edb36
James Jeffords,00f69880-a0e7-4092-9220-3d5e0fce871a
James Lankford,4741a5fc-02ab-423a-bc2e-fcad951b9bdb
James M. Inhofe,81205eb2-7fbf-4c1e-9389-fd60182edb36
James McClure,fe1a2206-a451-4303-9ed4-46d09da387dc
James Sanford,d4e137cc-5de7-40b5-807d-e8d821611af4
James Sasser,e7024b82-1bd6-4a59-b19f-97ab023ff15a
Jean Carnahan,c25e2742-8831-4114-9c33-d1e2a900a65b
Jeanne Shaheen,ff9541bb-6a1e-44e3-924c-acb354d611c8
Jeff Bingaman,595bf9c2-8863-4ee1-bae3-7ee69c22a2ee
Jeff Chiesa,8ec7844a-cc18-4ed4-b1f9-9eb7a2f3e4e4
Jeff Flake,a5f33bdc-7084-465f-a891-607b7d810486
Jeff Merkley,0338f0ea-52d0-493e-8a21-b9eef903d7d8
Jeff Sessions,2fdbbff7-046c-43b5-9cfc-801f15a3b8bf
Jefferson Sessions,2fdbbff7-046c-43b5-9cfc-801f15a3b8bf
Jennings Randolph,257ac6ee-c470-4891-bf42-34a9c3c9bb9e
"Jeremiah Denton, Jr.",551b22c6-1ba9-4666-b8f6-fb3ad2db41db
Jerry Moran,29ddd46b-7096-4bdb-b0cb-21df78097f09
Jesse Helms,e48ee131-36c2-405f-8198-25cc613a6b06
Jim Broyhill,9fe0cde2-96a5-4bab-992a-0de04e48df05
Jim Bunning,3105fdf8-3fc3-40c8-89cf-53700865d426
Jim DeMint,d227bb5c-0f5d-47fa-892d-a4b59b54f329
Jim Inhofe,81205eb2-7fbf-4c1e-9389-fd60182edb36
Jim Jeffords,00f69880-a0e7-4092-9220-3d5e0fce871a
Jim Mountain Inhofe,81205eb2-7fbf-4c1e-9389-fd60182edb36
Jim Risch,7b56fba2-9662-475b-8630-6fe8e1faca97
Jim Sasser,e7024b82-1bd6-4a59-b19f-97ab023ff15a
Jim Talent,1ee43bde-eebf-45f1-ab1d-67a018172a83
Jim Webb,dd2dd8ff-e6b2-42f5-a962-e0eeeec2b6c9
Jocelyn Burdick,ba6836e5-30d9-4bc3-b027-c614656037da
Joe Donnelly,b7e8d905-4681-450a-b129-dc1e79ab0338
Joe Lieberman,ca28a62e-aff0-4040-94c7-7be1bf19aed3
Joe Manchin,b02cc537-374e-409e-8738-d850922475e6
"Joe Manchin, III",b02cc537-374e-409e-8738-d850922475e6
John Ashcroft,37609c39-6cea-4cd6-ae07-c91e440f23f6
John Barrasso,40bd653f-fc86-4ed1-88fe-4950ff9ba8c4
John Barrosso,40bd653f-fc86-4ed1-88fe-4950ff9ba8c4
John Boozman,d5f0dd2c-fc84-490c-9413-2a60588b2af2
John Breaux,f6b98df3-ad75-4c3b-8fbc-880c74d6224f
John C. Danforth,063bbcb6-b1cb-41d9-b779-86b41d0e19b4
John C. Stennis,bca019e3-4d90-4a75-8ff8-691171674467
John Chafee,d15af2a0-abd5-46d5-a341-90b43795f249
John Cornelius Stennis,bca019e3-4d90-4a75-8ff8-691171674467
John Cornyn,66f7cd3c-55ce-4891-b500-23cf2ab645e4
"John D. Rockefeller, IV",2f165168-e1fc-4275-9fe8-6a2bcaf14c5f
John Danforth,063bbcb6-b1cb-41d9-b779-86b41d0e19b4
John David Ashcroft,37609c39-6cea-4cd6-ae07-c91e440f23f6
John E. Sununu,66cfd5c8-60ef-4924-95e6-fa6c6c8ee88f
John E. Walsh,f0029bce-b551-4431-8ec5-de49380ac9c2
John East,b6a97236-5b00-4ff9-bdc4-0af21c2fe16b
John Edwards,8db4b527-e838-4e79-8d6c-eda332c60e83
John Ensign,cc996fcc-5dc7-4faf-801f-382655f8bf78
John F. Kerry,e6d1ede4-fe76-4b96-b912-abd27ae4dbd7
John F. Seymour,344fac18-4afc-48e8-9fa3-b4947bab4f28
John Glenn,919659a0-2945-4d3a-a0a8-f4bce47a54d0
"John Glenn, Jr.",919659a0-2945-4d3a-a0a8-f4bce47a54d0
John Herschel Glenn,919659a0-2945-4d3a-a0a8-f4bce47a54d0
John Hoeven,8bb73265-c80d-4bf3-863f-f3af0c6760f4
"John Johnston, Jr.",bab0e03f-8555-4e7f-8b25-52801a51aa6d
John Kennedy,5a5d9127-2490-4b12-b0ab-f1c7768d0c99
John Kerry,e6d1ede4-fe76-4b96-b912-abd27ae4dbd7
John Lester Hubbard Chafee,d15af2a0-abd5-46d5-a341-90b43795f249
John Mc Cain,96324d91-c6e4-401a-b43e-a526dabe40a8
John McCain,96324d91-c6e4-401a-b43e-a526dabe40a8
John Melcher,f4ffa304-15f8-42bc-a845-c4a4f8d547d0
John Porter East,b6a97236-5b00-4ff9-bdc4-0af21c2fe16b
John Seymour,344fac18-4afc-48e8-9fa3-b4947bab4f28
John Stennis,bca019e3-4d90-4a75-8ff8-691171674467
John Sununu,66cfd5c8-60ef-4924-95e6-fa6c6c8ee88f
John Thune,78c74815-5d54-4e9d-b962-372954131087
John Tower,201a9a0b-61d5-45f3-b336-a84f9cbc22d2
John Walsh,f0029bce-b551-4431-8ec5-de49380ac9c2
