id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
54434,Adam Vaughan,Adam.Vaughan@parl.gc.ca,https://twitter.com/TOAdamVaughan,Liberal,liberal,Trinity—Spadina,House of Commons,41,,,,
425,Alain Giguère,Alain.Giguere@parl.gc.ca,,NDP,ndp,Marc-Aurèle-Fortin,House of Commons,41,,,,
30903,Alex Atamanenko,alex.atamanenko@parl.gc.ca,,NDP,ndp,British Columbia Southern Interior,House of Commons,41,,,,
58775,Alexandre Boulerice,Alexandre.Boulerice@parl.gc.ca,https://twitter.com/alexboulerice,NDP,ndp,Rosemont—La Petite-Patrie,House of Commons,41,,,,
58705,Alexandrine Latendresse,Alexandrine.Latendresse@parl.gc.ca,https://twitter.com/ALatendresseNPD,NDP,ndp,Louis-Saint-Laurent,House of Commons,41,,,,
30812,Alice Wong,alice.wong@parl.gc.ca,,Conservative,conservative,Richmond,House of Commons,41,,,,
71611,Andrew Cash,Andrew.Cash@parl.gc.ca,https://twitter.com/AndrewCash,NDP,ndp,Davenport,House of Commons,41,,,,
59287,Andrew Saxton,andrew.saxton@parl.gc.ca,https://twitter.com/AndrewSaxton1,Conservative,conservative,North Vancouver,House of Commons,41,,,,
25454,Andrew Scheer,andrew.scheer@parl.gc.ca,https://twitter.com/andrewscheer,Conservative,conservative,Regina—Qu'Appelle,House of Commons,41,,,,
25474,André Bellavance,andre.bellavance@parl.gc.ca,https://twitter.com/AndreBellavance,Independent,independent,Richmond—Arthabaska,House of Commons,41,,,,
71350,Anne Minh-Thu Quach,AnneMinh-Thu.Quach@parl.gc.ca,https://twitter.com/AnneMTQuach,NDP,ndp,Beauharnois—Salaberry,House of Commons,41,,,,
58626,Anne-Marie Day,Anne-Marie.Day@parl.gc.ca,https://twitter.com/AnneMarieDay,NDP,ndp,Charlesbourg—Haute-Saint-Charles,House of Commons,41,,,,
71499,Annick Papillon,Annick.Papillon@parl.gc.ca,https://twitter.com/AnnickPapillon,NDP,ndp,Québec,House of Commons,41,,,,
86249,Arnold Chan,Arnold.Chan@parl.gc.ca,https://twitter.com/ArnoldChanLib,Liberal,liberal,Scarborough—Agincourt,House of Commons,41,,,,
35535,Bal Gosal,Bal.Gosal@parl.gc.ca,https://twitter.com/BalGosal,Conservative,conservative,Bramalea—Gore—Malton,House of Commons,41,,,,
25497,Barry Devolin,barry.devolin@parl.gc.ca,https://twitter.com/BarryDevolin_MP,Conservative,conservative,Haliburton—Kawartha Lakes—Brock,House of Commons,41,,,,
35600,Ben Lobb,ben.lobb@parl.gc.ca,https://twitter.com/BenLobbMP,Conservative,conservative,Huron—Bruce,House of Commons,41,,,,
71627,Bernard Trottier,Bernard.Trottier@parl.gc.ca,https://twitter.com/btrottier,Conservative,conservative,Etobicoke—Lakeshore,House of Commons,41,,,,
40463,Bernard Valcourt,Bernard.Valcourt@parl.gc.ca,https://twitter.com/Min_BValcourt,Conservative,conservative,Madawaska—Restigouche,House of Commons,41,,,,
31664,Bev Shipley,bev.shipley@parl.gc.ca,https://twitter.com/BevShipleyMP,Conservative,conservative,Lambton—Kent—Middlesex,House of Commons,41,,,,
35897,Blaine Calkins,blaine.calkins@parl.gc.ca,https://twitter.com/blainecalkinsmp,Conservative,conservative,Wetaskiwin,House of Commons,41,,,,
59235,Blake Richards,blake.richards@parl.gc.ca,https://twitter.com/BlakeRichardsMP,Conservative,conservative,Wild Rose,House of Commons,41,,,,
31086,Bob Dechert,bob.dechert@parl.gc.ca,,Conservative,conservative,Mississauga—Erindale,House of Commons,41,,,,
72035,Bob Zimmer,Bob.Zimmer@parl.gc.ca,https://twitter.com/bobzimmermp,Conservative,conservative,Prince George—Peace River,House of Commons,41,,,,
30314,Brad Butt,Brad.Butt@parl.gc.ca,https://twitter.com/BradButtMP,Conservative,conservative,Mississauga—Streetsville,House of Commons,41,,,,
25462,Brad Trost,brad.trost@parl.gc.ca,https://twitter.com/BradTrostCPC,Conservative,conservative,Saskatoon—Humboldt,House of Commons,41,,,,
59203,Brent Rathgeber,brent.rathgeber@parl.gc.ca,https://twitter.com/brentrathgeber,Independent,independent,Edmonton—St. Albert,House of Commons,41,,,,
