id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c153ec2d-cc60-4ec5-bf31-dc227e6ee1a0,Adam Vaughan,Adam Vaughan,Adam.Vaughan@parl.gc.ca,,,Liberal,liberal,area/ontario_(trinity—spadina),Ontario (Trinity—Spadina),House of Commons,41,,2014-06-30,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/VaughanAdam_Lib.jpg,male
92b394f5-29b2-4b3e-ad98-9e597e5d790c,Alain Giguère,Alain Giguère,Alain.Giguere@parl.gc.ca,,,NDP,ndp,area/quebec_(marc-aurèle-fortin),Quebec (Marc-Aurèle-Fortin),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/GiguèreAlain_NDP.jpg,male
637f2ce6-7de2-47be-99ad-836f6cf427b5,Alex Atamanenko,Alex Atamanenko,alex.atamanenko@parl.gc.ca,,,NDP,ndp,area/british_columbia_(british_columbia_southern_interior),British Columbia (British Columbia Southern Interior),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/AtamanenkoAlex_NDP.jpg,male
b400cf06-ec08-4078-881c-031894a209d0,Alexandre Boulerice,Alexandre Boulerice,Alexandre.Boulerice@parl.gc.ca,alexboulerice,,NDP,ndp,area/quebec_(rosemont—la_petite-patrie),Quebec (Rosemont—La Petite-Patrie),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BoulericeAlexandre_NPD.jpg,male
ea14ac4e-ba95-4264-b12e-55aea743f1cd,Alexandrine Latendresse,Alexandrine Latendresse,Alexandrine.Latendresse@parl.gc.ca,,,NDP,ndp,area/quebec_(louis-saint-laurent),Quebec (Louis-Saint-Laurent),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/LatendresseAlexandrine_NDP.jpg,female
584f18c5-a872-431e-8075-dc2dcb7f9878,Alice Wong,Alice Wong,alice.wong@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(richmond),British Columbia (Richmond),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WongAlice_CPC.jpg,female
1717cac5-21d4-48ed-b39e-382dd51aac07,Andrew Cash,Andrew Cash,Andrew.Cash@parl.gc.ca,,,NDP,ndp,area/ontario_(davenport),Ontario (Davenport),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/CashAndrew_NDP.jpg,male
8b152971-c660-4c46-b378-e6428d75af4b,Andrew Saxton,Andrew Saxton,andrew.saxton@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(north_vancouver),British Columbia (North Vancouver),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/SaxtonAndrew_CPC.jpg,male
bb87cc6d-ce62-4413-9cd1-1b8705610d99,Andrew Scheer,Andrew Scheer,andrew.scheer@parl.gc.ca,,,Conservative,conservative,area/saskatchewan_(regina—qu'appelle),Saskatchewan (Regina—Qu'Appelle),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ScheerAndrew_CPC.jpg,male
b7007740-2b4a-427a-80aa-b34de92ed1b4,André Bellavance,André Bellavance,andre.bellavance@parl.gc.ca,,,Bloc Québécois,bloc_québécois,area/quebec_(richmond—arthabaska),Quebec (Richmond—Arthabaska),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BellavanceAndré_BQ.jpg,male
941068a7-ec98-40e6-ac7b-71ad2445572f,Anne Minh-Thu Quach,Anne Minh-Thu Quach,AnneMinh-Thu.Quach@parl.gc.ca,,,NDP,ndp,area/quebec_(beauharnois—salaberry),Quebec (Beauharnois—Salaberry),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/QuachAnneMinhThu_NDP.jpg,female
38061da2-bce4-4acb-927e-c818ffc8edee,Anne-Marie Day,Anne-Marie Day,Anne-Marie.Day@parl.gc.ca,,,NDP,ndp,area/quebec_(charlesbourg—haute-saint-charles),Quebec (Charlesbourg—Haute-Saint-Charles),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/DayAnneMarie_NDP.jpg,female
