id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
c153ec2d-cc60-4ec5-bf31-dc227e6ee1a0,Adam Vaughan,Adam Vaughan,Adam.Vaughan@parl.gc.ca,TOAdamVaughan,,Liberal,liberal,area/ontario_(trinity—spadina),Ontario (Trinity—Spadina),House of Commons,41,,2014-06-30,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/VaughanAdam_Lib.jpg,male
92b394f5-29b2-4b3e-ad98-9e597e5d790c,"Alain, B.A. GIGUÈRE","GIGUÈRE, Alain, B.A.",Alain.Giguere@parl.gc.ca,,,New Democratic Party,ndp,area/quebec_(marc-aurèle-fortin),Quebec (Marc-Aurèle-Fortin),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=41203587-1e92-495a-a333-596d1acc0540,male
92b394f5-29b2-4b3e-ad98-9e597e5d790c,"Alain, B.A. GIGUÈRE","GIGUÈRE, Alain, B.A.",Alain.Giguere@parl.gc.ca,,,New Democratic Party,ndp,"area/marc-aurèle-fortin,_quebec","Marc-Aurèle-Fortin, Quebec",House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=41203587-1e92-495a-a333-596d1acc0540,male
637f2ce6-7de2-47be-99ad-836f6cf427b5,"Alex, B.A., M.A. ATAMANENKO","ATAMANENKO, Alex, B.A., M.A.",alex.atamanenko@parl.gc.ca,,,New Democratic Party,ndp,"area/british_columbia_southern_interior,_british_columbia","British Columbia Southern Interior, British Columbia",House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=511bf555-a8f6-46dd-8850-9ace2f03518c,male
637f2ce6-7de2-47be-99ad-836f6cf427b5,"Alex, B.A., M.A. ATAMANENKO","ATAMANENKO, Alex, B.A., M.A.",alex.atamanenko@parl.gc.ca,,,New Democratic Party,ndp,area/british_columbia_(british_columbia_southern_interior),British Columbia (British Columbia Southern Interior),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=511bf555-a8f6-46dd-8850-9ace2f03518c,male
b400cf06-ec08-4078-881c-031894a209d0,Alexandre Boulerice,Alexandre Boulerice,Alexandre.Boulerice@parl.gc.ca,alexboulerice,,New Democratic Party,ndp,area/quebec_(rosemont—la_petite-patrie),Quebec (Rosemont—La Petite-Patrie),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BoulericeAlexandre_NPD.jpg,male
ea14ac4e-ba95-4264-b12e-55aea743f1cd,"Alexandrine, B.A. LATENDRESSE","LATENDRESSE, Alexandrine, B.A.",Alexandrine.Latendresse@parl.gc.ca,,,New Democratic Party,ndp,area/quebec_(louis-saint-laurent),Quebec (Louis-Saint-Laurent),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=02426a8b-8028-46de-a213-ba2c9b695488,female
ea14ac4e-ba95-4264-b12e-55aea743f1cd,"Alexandrine, B.A. LATENDRESSE","LATENDRESSE, Alexandrine, B.A.",Alexandrine.Latendresse@parl.gc.ca,,,New Democratic Party,ndp,"area/louis-saint-laurent,_quebec","Louis-Saint-Laurent, Quebec",House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=02426a8b-8028-46de-a213-ba2c9b695488,female
584f18c5-a872-431e-8075-dc2dcb7f9878,Alice Wong,Alice Wong,alice.wong@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(richmond),British Columbia (Richmond),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WongAlice_CPC.jpg,female
1717cac5-21d4-48ed-b39e-382dd51aac07,Andrew CASH,"CASH, Andrew",Andrew.Cash@parl.gc.ca,,,New Democratic Party,ndp,"area/davenport,_ontario","Davenport, Ontario",House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=18543225-6994-47bd-8058-fe35f61f5981,male
