id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
c153ec2d-cc60-4ec5-bf31-dc227e6ee1a0,Adam Vaughan,Adam Vaughan,Adam.Vaughan@parl.gc.ca,TOAdamVaughan,,Liberal,liberal,area/ontario_(trinity—spadina),Ontario (Trinity—Spadina),House of Commons,41,2014-06-30,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/VaughanAdam_Lib.jpg,male,Q4679921,Q138345,
92b394f5-29b2-4b3e-ad98-9e597e5d790c,Alain Giguère,"GIGUÈRE, Alain, B.A.",Alain.Giguere@parl.gc.ca,,,NDP,ndp,area/quebec_(marc-aurèle-fortin),Quebec (Marc-Aurèle-Fortin),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=41203587-1e92-495a-a333-596d1acc0540,male,Q2829856,Q130765,
637f2ce6-7de2-47be-99ad-836f6cf427b5,Alex Atamanenko,"ATAMANENKO, Alex, B.A., M.A.",alex.atamanenko@parl.gc.ca,,Alex-Atamanenko-MP-180017678676108,NDP,ndp,area/british_columbia_(british_columbia_southern_interior),British Columbia (British Columbia Southern Interior),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=511bf555-a8f6-46dd-8850-9ace2f03518c,male,Q975293,Q130765,
b400cf06-ec08-4078-881c-031894a209d0,Alexandre Boulerice,Alexandre Boulerice,Alexandre.Boulerice@parl.gc.ca,alexboulerice,"",NDP,ndp,area/quebec_(rosemont—la_petite-patrie),Quebec (Rosemont—La Petite-Patrie),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BoulericeAlexandre_NPD.jpg,male,Q2833494,Q130765,
ea14ac4e-ba95-4264-b12e-55aea743f1cd,Alexandrine Latendresse,"LATENDRESSE, Alexandrine, B.A.",Alexandrine.Latendresse@parl.gc.ca,ALatendresseNPD,Alexandrine-Latendresse,NDP,ndp,area/quebec_(louis-saint-laurent),Quebec (Louis-Saint-Laurent),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=02426a8b-8028-46de-a213-ba2c9b695488,female,Q2834262,Q130765,
584f18c5-a872-431e-8075-dc2dcb7f9878,Alice Wong,Alice Wong,alice.wong@parl.gc.ca,AliceWongCanada,,Conservative,conservative,area/british_columbia_(richmond),British Columbia (Richmond),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WongAlice_CPC.jpg,female,Q4726162,Q488523,
1717cac5-21d4-48ed-b39e-382dd51aac07,Andrew Cash,"CASH, Andrew",Andrew.Cash@parl.gc.ca,Cash4TO,cashfortoronto,NDP,ndp,area/ontario_(davenport),Ontario (Davenport),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=18543225-6994-47bd-8058-fe35f61f5981,male,Q4756567,Q130765,
8b152971-c660-4c46-b378-e6428d75af4b,Andrew Saxton,"SAXTON, Andrew, B.A",andrew.saxton@parl.gc.ca,AndrewSaxton1,Re-Elect-Andrew-Saxton-in-North-Vancouver-189261431120290,Conservative,conservative,area/british_columbia_(north_vancouver),British Columbia (North Vancouver),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=f5d0762c-7513-4d0e-a3ca-bf6d16512dd6,male,Q4758509,Q488523,
bb87cc6d-ce62-4413-9cd1-1b8705610d99,Andrew Scheer,Andrew Scheer,andrew.scheer@parl.gc.ca,AndrewScheer,AndrewScheerMP,Conservative,conservative,area/saskatchewan_(regina—qu'appelle),Saskatchewan (Regina—Qu'Appelle),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ScheerAndrew_CPC.jpg,male,Q2846724,Q488523,
b7007740-2b4a-427a-80aa-b34de92ed1b4,André Bellavance,"BELLAVANCE, André, B.A.",andre.bellavance@parl.gc.ca,,,Independent,independent,area/quebec_(richmond—arthabaska),Quebec (Richmond—Arthabaska),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=2da4adc7-4ffb-4aa2-84a1-a2d735dd5162,male,Q2847252,Q327591,
941068a7-ec98-40e6-ac7b-71ad2445572f,Anne Minh-Thu Quach,Anne Minh-Thu Quach,AnneMinh-Thu.Quach@parl.gc.ca,AnneMTQuach,AnneMTQuach,NDP,ndp,area/quebec_(beauharnois—salaberry),Quebec (Beauharnois—Salaberry),House of Commons,41,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/QuachAnneMinhThu_NDP.jpg,female,Q2851214,Q130765,
38061da2-bce4-4acb-927e-c818ffc8edee,Anne-Marie Day,"DAY, Anne-Marie, B.Ed., M.A.",Anne-Marie.Day@parl.gc.ca,AnneMarieDay,Anne-Marie-Day-NPD-191889404181173,NDP,ndp,area/quebec_(charlesbourg—haute-saint-charles),Quebec (Charlesbourg—Haute-Saint-Charles),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=451743c4-7351-4fd1-abdc-e120f0965075,female,Q2850853,Q130765,
5f2ba3da-5180-4bb1-8e7f-ce97f647670b,Annick Papillon,"PAPILLON, Annick, B.A.",Annick.Papillon@parl.gc.ca,AnnickPapillon,AnnickPapillon.NPD,NDP,ndp,area/quebec_(québec),Quebec (Québec),House of Commons,41,,,http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=49ee04a7-4c94-41ae-a0e0-47494543db81,female,Q2851595,Q130765,
