id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
Q4679921,Adam Vaughan,Adam Vaughan,Adam.Vaughan@parl.gc.ca,,,Liberal,liberal,area/ontario_(spadina—fort_york),Ontario (Spadina—Fort York),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/VaughanAdam_Lib.jpg,male
Q16211070,Ahmed Hussen,Ahmed Hussen,,,,Liberal,liberal,area/ontario_(york_south—weston),Ontario (York South—Weston),House of Commons,42,,,,male
alain_rayes,Alain Rayes,Alain Rayes,,,,Conservative,conservative,area/quebec_(richmond—arthabaska),Quebec (Richmond—Arthabaska),House of Commons,42,,,,
alaina_lockhart,Alaina Lockhart,Alaina Lockhart,,,,Liberal,liberal,area/new_brunswick_(fundy_royal),New Brunswick (Fundy Royal),House of Commons,42,,,,
alex_nuttall,Alex Nuttall,Alex Nuttall,,,,Conservative,conservative,area/ontario_(barrie—springwater—oro-medonte),Ontario (Barrie—Springwater—Oro-Medonte),House of Commons,42,,,,
Q2833301,Alexandra Mendès,Alexandra Mendès,,,,Liberal,liberal,area/quebec_(brossard—saint-lambert),Quebec (Brossard—Saint-Lambert),House of Commons,42,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Alexandra_Mendes_2011.jpg,female
Q2833494,Alexandre Boulerice,Alexandre Boulerice,Alexandre.Boulerice@parl.gc.ca,alexboulerice,,NDP,ndp,area/quebec_(rosemont—la_petite-patrie),Quebec (Rosemont—La Petite-Patrie),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/BoulericeAlexandre_NPD.jpg,male
Q21156200,Ali Ehsassi,Ali Ehsassi,,,,Liberal,liberal,area/ontario_(willowdale),Ontario (Willowdale),House of Commons,42,,,,male
Q4726162,Alice Wong,Alice Wong,alice.wong@parl.gc.ca,,,Conservative,conservative,area/british_columbia_(richmond_centre),British Columbia (Richmond Centre),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/WongAlice_CPC.jpg,female
alistair_macgregor,Alistair MacGregor,Alistair MacGregor,,,,NDP,ndp,area/british_columbia_(cowichan—malahat—langford),British Columbia (Cowichan—Malahat—Langford),House of Commons,42,,,,
Q21158712,Alupa Clarke,Alupa Clarke,,,,Conservative,conservative,area/quebec_(beauport—limoilou),Quebec (Beauport—Limoilou),House of Commons,42,,,,male
Q4740296,Amarjeet Sohi,Amarjeet Sohi,,,,Liberal,liberal,area/alberta_(edmonton_mill_woods),Alberta (Edmonton Mill Woods),House of Commons,42,,,,male
Q2846662,Andrew Leslie,Andrew Leslie,,,,Liberal,liberal,area/ontario_(orléans),Ontario (Orléans),House of Commons,42,,,,male
Q2846724,Andrew Scheer,Andrew Scheer,andrew.scheer@parl.gc.ca,,,Conservative,conservative,area/saskatchewan_(regina—qu'appelle),Saskatchewan (Regina—Qu'Appelle),House of Commons,42,,,http://www.parl.gc.ca/Parliamentarians/Images/OfficialMPPhotos/41/ScheerAndrew_CPC.jpg,male
Q21174009,Andy Fillmore,Andy Fillmore,,,,Liberal,liberal,area/nova_scotia_(halifax),Nova Scotia (Halifax),House of Commons,42,,,,male
