name,id
Adam Vaughan,c153ec2d-cc60-4ec5-bf31-dc227e6ee1a0
Ahmed Hussen,4a5b0ae2-7b2d-4098-87d8-e9f21f48c3fc
Alain Giguère,92b394f5-29b2-4b3e-ad98-9e597e5d790c
Alain Rayes,d026b523-77a8-40c1-bc46-0d0ed5dbb1de
"Alain, B.A. GIGUÈRE",92b394f5-29b2-4b3e-ad98-9e597e5d790c
Alaina Lockhart,aab176a0-738c-4e1d-9881-9a80e167b654
Alex Atamanenko,637f2ce6-7de2-47be-99ad-836f6cf427b5
Alex Nuttall,9954282f-ee3c-46af-813b-4c7ab6a72a14
"Alex, B.A., M.A. ATAMANENKO",637f2ce6-7de2-47be-99ad-836f6cf427b5
Alexander Nuttall,9954282f-ee3c-46af-813b-4c7ab6a72a14
Alexandra Mendès,cc4baa7a-8eff-47fd-94fe-1ec70163e295
Alexandre Boulerice,b400cf06-ec08-4078-881c-031894a209d0
Alexandrine Latendresse,ea14ac4e-ba95-4264-b12e-55aea743f1cd
"Alexandrine, B.A. LATENDRESSE",ea14ac4e-ba95-4264-b12e-55aea743f1cd
Ali Ehsassi,aabed860-eda7-460a-bb83-b2c20f7dcfe6
Alice Chen,584f18c5-a872-431e-8075-dc2dcb7f9878
Alice Wong,584f18c5-a872-431e-8075-dc2dcb7f9878
Alistair MacGregor,cc155c88-5225-4911-b482-31b1bb057c34
Alupa Clarke,2a287b93-d28d-45f1-93fb-352bac56c93d
Amarjeet Sohi,d74f3ee3-90b4-40f1-b5e7-40a76cd8210c
Andrew Cash,1717cac5-21d4-48ed-b39e-382dd51aac07
Andrew Leslie,3197e371-3a85-4ced-8b6a-104c562baca8
Andrew Saxton,8b152971-c660-4c46-b378-e6428d75af4b
Andrew Scheer,bb87cc6d-ce62-4413-9cd1-1b8705610d99
"Andrew, B.A SAXTON",8b152971-c660-4c46-b378-e6428d75af4b
André Bellavance,b7007740-2b4a-427a-80aa-b34de92ed1b4
"André, B.A. BELLAVANCE",b7007740-2b4a-427a-80aa-b34de92ed1b4
Andy Fillmore,cfb32652-cb1e-47e4-ae73-d4b9f0cabb69
Angelo Iacono,79fe8e9c-7e7b-4154-bcd6-edf540ab1ba5
Anita Vandenbeld,c2df2727-f0b4-4e9d-91b3-944cf66922f1
Anju Dhillon,b0c1d012-aaa7-4af7-bab9-c61dea2ed700
Anne Minh Thu Quach,941068a7-ec98-40e6-ac7b-71ad2445572f
Anne Minh-Thu Quach,941068a7-ec98-40e6-ac7b-71ad2445572f
Anne-Marie Day,38061da2-bce4-4acb-927e-c818ffc8edee
"Anne-Marie, B.Ed., M.A. DAY",38061da2-bce4-4acb-927e-c818ffc8edee
Annick Papillon,5f2ba3da-5180-4bb1-8e7f-ce97f647670b
"Annick, B.A. PAPILLON",5f2ba3da-5180-4bb1-8e7f-ce97f647670b
Anthony Housefather,e1e5cfc6-261e-4a6b-9593-957cb797496b
Anthony Rota,34a158a3-65d5-4b3b-ae5d-48fada0d45de
Arif Virani,573adbb6-71ea-4fc6-9375-807dcd57e4de
Arnold Chan,0f9664bf-5f2f-441a-a527-cc183deb6c21
Arnold Viersen,2fceb42f-7e86-44e3-b1f2-c8aef96bb62e
Bal Gosal,1db7d58f-a05c-41b4-baca-da659ed50487
Baljit Gosal,1db7d58f-a05c-41b4-baca-da659ed50487
Bardish Chagger,dc374b77-57a7-4d98-afa2-12beca7cbed5
