name,id
Adam Vaughan,Q4679921
Ahmed Hussen,Q16211070
Alain Giguère,Q2829856
Alain Rayes,alain_rayes
Alaina Lockhart,alaina_lockhart
Alex Atamanenko,Q975293
Alex Nuttall,alex_nuttall
Alexandra Mendès,Q2833301
Alexandre Boulerice,Q2833494
Alexandrine Latendresse,Q2834262
Ali Ehsassi,Q21156200
Alice Wong,Q4726162
Alistair MacGregor,alistair_macgregor
Alupa Clarke,Q21158712
Amarjeet Sohi,Q4740296
Andrew Cash,Q4756567
Andrew Leslie,Q2846662
Andrew Saxton,Q4758509
Andrew Scheer,Q2846724
André Bellavance,Q2847252
Andy Fillmore,Q21174009
Angelo Iacono,angelo_iacono
Anita Vandenbeld,anita_vandenbeld
Anju Dhillon,anju_dhillon
Anne Minh Thu Quach,Q2851214
Anne Minh-Thu Quach,Q2851214
Anne-Marie Day,Q2850853
Annick Papillon,Q2851595
Anthony Housefather,Q4772746
Anthony Rota,Q2852943
Arif Virani,arif_virani
Arnold Chan,Q17305769
Arnold Viersen,arnold_viersen
Bal Gosal,Q2880373
Bardish Chagger,bardish_chagger
Barry Devolin,Q2885727
Ben Lobb,Q2895501
Bernadette Jordan,bernadette_jordan
Bernard Généreux,Q2898026
Bernard Trottier,Q16196303
Bernard Valcourt,Q2898698
Bev Oda,Q399629
Bev Shipley,Q2900366
Bill Blair,Q4908168
Bill Casey,Q2903153
Bill Morneau,Q21175197
Blaine Calkins,Q2905717
Blake Richards,Q2905842
Bob Bratina,Q4931915
Bob Dechert,Q4932252
Bob Nault,Q2907780
Bob Rae,Q888208
Bob Raeh,Q888208
Bob Saroya,bob_saroya
Bob Zimmer,Q4934493
Bobby Morrissey,Q4935396
Borys Wrzesnewskyj,Q2911380
Brad Butt,Q2923387
Brad Trost,Q2923494
Bradley Trost,Q2923494
Bradley Trost,bradley_trost
Brenda Shanahan,brenda_shanahan
Brent Rathgeber,Q2924491
Brian Jean,Q2421201
Brian Masse,Q529968
Brian Storseth,Q2925016
Brigitte Sansoucy,brigitte_sansoucy
Bruce Hyer,Q2926429
Bruce Stanton,Q2926478
Bryan Hayes,Q2927154
Bryan May,bryan_may
Candice Bergen,Q2936261
Candice Hoeppner,Q2936261
Carla Qualtrough,carla_qualtrough
Carol Hughes,Q16192760
Carolyn Bennett,Q2403422
Cathay Wagantall,cathay_wagantall
Catherine McKenna,catherine_mckenna
Cathy McLeod,Q2942205
Celina Caesar-Chavannes,celina_caesar-chavannes
Chandra Arya,chandra_arya
Charlie Angus,Q2960818
Charmaine Borg,Q2961094
Cheryl Gallant,Q2962814
Cheryl Hardcastle,cheryl_hardcastle
Chris Alexander,Q5105714
Chris Alexander (homme politique),Q5105714
Chris Bittle,chris_bittle
Chris Charlton,Q517717
Chris Warkentin,Q2964888
Christian Paradis,Q2965525
Christine Moore,Q283788
Christopher Warkentin,Q2964888
Chrystia Freeland,Q4492815
Chungsen Leung,Q2967649
Claude Gravelle,Q2977497
Claude Patry,Q2977930
Colin Carrie,Q2982579
Colin Fraser,colin_fraser
Colin Mayes,Q2982636
Corneliu Chisu,Q2997504
Corneliu Chișu,Q2997504
Costas Menegakis,Q5175052
Craig Scott,Q5181431
Dan Albas,Q3013003
Dan Harris,Q5213646
Dan Ruimy,dan_ruimy
Dan Vandal,Q5214525
Daniel Blaikie,daniel_blaikie
Dany Morin,Q3015794
Darrell Samson,darrell_samson
Darren Fisher,darren_fisher
Darshan Kang,Q5225530
Daryl Kramp,Q936763
Dave MacKenzie,Q3017193
Dave Van Kesteren,Q3017287
David Anderson,Q3017380
David Christopherson,Q3017669
David Graham,Q19060376
David L. Anderson,Q3017380
David Lametti,Q21064615
David McGuinty,Q3018407
David Sweet,Q3018841
David Tilson,Q3018882
David Wilks,Q5241099
David Yurdiga,Q17513253
David de Burgh Graham,Q19060376
Dean Allison,Q3020613
Dean Del Mastro,Q667076
Deb Schulte,deb_schulte
Deepak Obhrai,Q2402044
Denis Blanchette,Q3022554
Denis Coderre,Q3022603
Denis Lebel,Q3022785
Denis Lemieux,denis_lemieux
Denis Paradis,Q3022854
Denise Savoie,Q3023097
Dennis Bevington,Q3023144
Devinder Shory,Q3025485
Diane Ablonczy,Q3026184
Diane Finley,Q3026209
Diane Lebouthillier,diane_lebouthillier
Dianne Watts,Q5271706
Dick Harris,Q3430844
Djaouida Sellah,Q5285243
Dominic LeBlanc,Q3034854
Don Davies,Q3035763
Don Rusnak,don_rusnak
Doug Eyolfson,doug_eyolfson
Earl Dreeshen,Q3046379
Ed Fast,Q3047171
Ed Holder,Q3047180
Ed Komarnicki,Q3047182
Elizabeth May,Q445620
Emmanuel Dubourg,Q3052684
Erin O'Toole,Q1840895
Erin Weir,Q5389236
Eva Nassif,eva_nassif
Eve Adams,Q5416142
Fayçal El-Khoury,fayçal_el-khoury
Filomena Tassi,filomena_tassi
Fin Donnelly,Q5449316
Francesco Sorbara,francesco_sorbara
Francine Raynault,Q3081243
Francis Drouin,Q21155044
Francis Scarpaleggia,Q955143
