id,name,image,party,party_id,faction,faction_id,district,phone,email,term,homepage,source,gender
jennifer-simons,Mw. Drs. Jennifer Simons,http://www.dna.sr/media/97872/voorzitter.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,438387/ 8772975,j.simons@dna.sr,2010,/het-politiek-college/leden/jennifer-simons/,http://www.dna.sr/het-politiek-college/leden/,female
melvin-bouva,Hr. Melvin W. J. Bouva LLB.,http://www.dna.sr/media/96061/melvin.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,"",m.bouva@dna.sr,2010,/het-politiek-college/leden/melvin-bouva/,http://www.dna.sr/het-politiek-college/leden/,male
amzad-abdoel,Hr. Drs. Amzad M. Abdoel,http://www.dna.sr/media/93492/jaarrede_2011_028.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Wanica,"",a.abdoel@dna.sr,2010,/het-politiek-college/leden/amzad-abdoel/,http://www.dna.sr/het-politiek-college/leden/,male
ashwin-adhin,Hr. Ir. Ashwin M.S. Adhin Msc.,http://www.dna.sr/media/95459/adhin.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,"",m.adhin@dna.sr,2010,/het-politiek-college/leden/ashwin-adhin/,http://www.dna.sr/het-politiek-college/leden/,male
silvana-afonsoewa,Mw. Silvana D. Afonsoewa,http://www.dna.sr/media/95479/afonswa.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,8626719,s.afonsoewa@dna.sr,2010,/het-politiek-college/leden/silvana-afonsoewa/,http://www.dna.sr/het-politiek-college/leden/,female
sergio-akiemboto,Hr. Drs. Sergio F.D. Akiemboto,http://www.dna.sr/media/95567/sergio.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Brokopondo,"",s.akiemboto@dna.sr,2010,/het-politiek-college/leden/sergio-akiemboto/,http://www.dna.sr/het-politiek-college/leden/,male
soeresh-algoe,Hr. Ir. Soeresh Algoe,http://www.dna.sr/media/95513/algoe.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Wanica,"",s.algoe@dna.sr,2010,/het-politiek-college/leden/soeresh-algoe/,http://www.dna.sr/het-politiek-college/leden/,male
marinus-bee,Hr. Marinus Bee,http://www.dna.sr/media/95533/bee.jpg,Algemene Bevrijdings en Ontwikkelingspartij,AC,Alternatieve Combinatie,AC,Marowijne,8847037,m.bee@dna.sr,2010,/het-politiek-college/leden/marinus-bee/,http://www.dna.sr/het-politiek-college/leden/,male
edward-belfort,Hr. Mr. Edward C.J. Belfort,http://www.dna.sr/media/96289/tigri_barba.jpg,Algemene Bevrijdings en Ontwikkelingspartij,AC,Alternatieve Combinatie,AC,Paramaribo,"",e.belfort@dna.sr,2010,/het-politiek-college/leden/edward-belfort/,http://www.dna.sr/het-politiek-college/leden/,male
ingrid-bink,Mw. Ingrid A. Bink,http://www.dna.sr/media/95953/karta.jpg,Pertjajah Luhur,PL,V7,V7,Commewijne,8686143,i.bink@dna.sr,2010,/het-politiek-college/leden/ingrid-bink/,http://www.dna.sr/het-politiek-college/leden/,female
carl-breeveld,Hr. Carl Breeveld,http://www.dna.sr/media/95649/carl.jpg,Partij voor Democratie en Ontwikkeling in Eenheid,DOE,Partij voor Democratie en Ontwikkeling in Eenheid,DOE,Paramaribo,8651574,c.breeveld@dna.sr,2010,/het-politiek-college/leden/carl-breeveld/,http://www.dna.sr/het-politiek-college/leden/,male
ronnie-brunswijk,Hr. Ronnie Brunswijk BBA.,http://www.dna.sr/media/95629/bravo.jpg,Algemene Bevrijdings en Ontwikkelingspartij,AC,Alternatieve Combinatie,AC,Marowijne,"",r.brunswijk@dna.sr,2010,/het-politiek-college/leden/ronnie-brunswijk/,http://www.dna.sr/het-politiek-college/leden/,male
diepakkoemar-chitan,Hr. Diepakkoemar Chitan,http://www.dna.sr/media/93510/jaarrede_2011_046.jpg,Pertjajah Luhur,PL,V7,V7,Saramacca,"",d.chitan@dna.sr,2010,/het-politiek-college/leden/diepakkoemar-chitan/,http://www.dna.sr/het-politiek-college/leden/,male
rossellie-cotino,Mw. Drs. Rossellie L. Cotino,http://www.dna.sr/media/95689/cotino.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Wanica,7214074,r.cotino@dna.sr,2010,/het-politiek-college/leden/rossellie-cotino/,http://www.dna.sr/het-politiek-college/leden/,female
rachied-doekhie,Hr. Rachied M. Doekhie,http://www.dna.sr/media/93516/r.doekhie.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Nickerie,"",m.doekhie@dna.sr,2010,/het-politiek-college/leden/rachied-doekhie/,http://www.dna.sr/het-politiek-college/leden/,male
patricia-etnel,Mw. Drs. N. Patricia Etnel,http://www.dna.sr/media/95751/etnel.jpg,Nationale Partij Suriname,NPS,V7,V7,Paramaribo,8589841,p.etnel@dna.sr,2010,/het-politiek-college/leden/patricia-etnel/,http://www.dna.sr/het-politiek-college/leden/,female
frederik-finisie,Hr. Frederik Finisie,http://www.dna.sr/media/95771/finisie.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Brokopondo,8590059,f.finisie@dna.sr,2010,/het-politiek-college/leden/frederik-finisie/,http://www.dna.sr/het-politiek-college/leden/,male
asiskumar-gajadien,Hr. Drs. Asiskumar Gajadien,http://www.dna.sr/media/95791/gajadien.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Wanica,"",a.gajadien@dna.sr,2010,/het-politiek-college/leden/asiskumar-gajadien/,http://www.dna.sr/het-politiek-college/leden/,male
sheilendra-girjasing,"Hr. Sheilendra M.H. Girjasing, LSc.",http://www.dna.sr/media/95811/girja.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Commewijne,"",s.girjasing@dna.sr,2010,/het-politiek-college/leden/sheilendra-girjasing/,http://www.dna.sr/het-politiek-college/leden/,male
ronald-hooghart,Hr. Ronald L.A. Hooghart,http://www.dna.sr/ysimg/dev/icon_lid.png,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,"",r.hooghart@dna.sr,2010,/het-politiek-college/leden/ronald-hooghart/,http://www.dna.sr/het-politiek-college/leden/,male
djoties-jaggernath,Hr. Drs. Djoties W. Jaggernath,http://www.dna.sr/media/95851/jaggernath.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Nickerie,8550650/ 0210215/ 0212170,d.jaggernath@dna.sr,2010,/het-politiek-college/leden/djoties-jaggernath/,http://www.dna.sr/het-politiek-college/leden/,male
mahinderkoemar-jogi,Hr. Mahinderkoemar Jogi,http://www.dna.sr/media/95899/jogi.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Saramacca,"",m.jogi@dna.sr,2010,/het-politiek-college/leden/mahinderkoemar-jogi/,http://www.dna.sr/het-politiek-college/leden/,male
jitendra-kalloe,Hr. Jitendra Kalloe,http://www.dna.sr/media/95933/kalloe.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Nickerie,8733106,j.kalloe@dna.sr,2010,/het-politiek-college/leden/jitendra-kalloe/,http://www.dna.sr/het-politiek-college/leden/,male
patrick-kensenhuis,Hr. Mr. Patrick C. Kensenhuis,http://www.dna.sr/media/93528/p.kensenhuis.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Para,8725253/ 8319976,p.kensenhuis@dna.sr,2010,/het-politiek-college/leden/patrick-kensenhuis/,http://www.dna.sr/het-politiek-college/leden/,male
ricky-kromodihardjo,Hr. Drs. Ricky Kromodihardjo,http://www.dna.sr/media/95973/kromo.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Paramaribo,"",r.kromodihardjo@dna.sr,2010,/het-politiek-college/leden/ricky-kromodihardjo/,http://www.dna.sr/het-politiek-college/leden/,male
erwin-linga,Hr. Erwin Linga,http://www.dna.sr/media/95993/linga.jpg,Nationale Democratisch Partij,NDP,Nationale Democratische Partij,NDP,Sipaliwinie,8646007/ 8170413,e.linga@dna.sr,2010,/het-politiek-college/leden/erwin-linga/,http://www.dna.sr/het-politiek-college/leden/,male
krishnakoemarie-mathoera,Mw. Krishnakoemarie Mathoera MPA,http://www.dna.sr/media/96013/mathoera.jpg,Vooruitstrevende Hervormingspartij,VHP,V7,V7,Wanica,"",k.mathoera@dna.sr,2010,/het-politiek-college/leden/krishnakoemarie-mathoera/,http://www.dna.sr/het-politiek-college/leden/,female
