name,id
#17 Carlos Felipe Mejia Centro Democratico,5323a022-3c0e-40ad-a1d7-4c73d08b0e99
#U4 Garcia Zuccardi,a6cbb4e8-e42a-48e9-bc03-82eb58a0ad87
ACUÑA DIAZ LAUREANO AUGUSTO,5137eb4f-e434-48a1-9c5e-f4297483f83a
Alberto Castilla Senado POLO #5,01576dbf-b392-47d9-8ad8-09bbdc62e990
Alexander Lopez Maya,956a2f29-a15f-4892-b61e-0f522ad2af27
Alexander López,956a2f29-a15f-4892-b61e-0f522ad2af27
ALEXÁNDER LÓPEZ MAYA,956a2f29-a15f-4892-b61e-0f522ad2af27
ALFREDO RAMOS MAYA,e5c9f44b-3cfa-44fb-abda-862161e9a339
Alfredo Rangel,295d45cb-12a4-46c3-bfc5-2d27b3034e45
ALFREDO RANGEL SUAREZ,295d45cb-12a4-46c3-bfc5-2d27b3034e45
Alvaro Ashton,8b2677bf-5777-4f75-a6f1-09dc30a2a175
Alvaro Uribe,ced4e1dc-5f1b-4dde-a000-57c40056b2ec
Alvaro Uribe Veles,ced4e1dc-5f1b-4dde-a000-57c40056b2ec
Alvarus Uribe,ced4e1dc-5f1b-4dde-a000-57c40056b2ec
AMIN HERNANDEZ JAIME ALEJANDRO,e2970b6b-98b6-48d9-81ce-d3effe9f8a9c
AMÍN ESCAF MIGUEL,02e587c9-767a-4d29-819d-da9e245542ca
ANDRADE CASAMA LUIS EVELIS,37ce24df-0697-43dc-addc-988265194fb6
ANDRES CRISTO BUSTOS,791ad8e1-f78c-4497-a383-936f2f5a3166
ANDRES FELIPE GARCIA ZUCCARDI,a6cbb4e8-e42a-48e9-bc03-82eb58a0ad87
Andrés Cristo,791ad8e1-f78c-4497-a383-936f2f5a3166
Andrés García Zuccardi,a6cbb4e8-e42a-48e9-bc03-82eb58a0ad87
Antonio Correa,1839ad5e-5b3f-48c7-8b0e-ba413ce458de
ANTONIO DEL CRISTO GUERRA DE LA ESPRIELLA,8267a0cd-2ffc-4285-870b-272adbe0fd7b
Antonio Guerra de la Espriella,8267a0cd-2ffc-4285-870b-272adbe0fd7b
Antonio Guerra DeLaE,8267a0cd-2ffc-4285-870b-272adbe0fd7b
ANTONIO JOSE NAVARRO WOLFF,e95668e1-ad23-4f2f-ab7b-62834dff743f
ANTONIO JOSÉ CORREA JIMÉNEZ,1839ad5e-5b3f-48c7-8b0e-ba413ce458de
Antonio Navarro,e95668e1-ad23-4f2f-ab7b-62834dff743f
Antonio Navarro Wolff,e95668e1-ad23-4f2f-ab7b-62834dff743f
antoniocorrea,1839ad5e-5b3f-48c7-8b0e-ba413ce458de
ARAUJO RUMIE FERNANDO NICOLAS,7cc16df5-56a6-4b15-9b8d-2a65993a28dd
Arleth Casado,25475d7d-e261-4cdf-885b-1408e9c74e8d
Arleth Casado de López,25475d7d-e261-4cdf-885b-1408e9c74e8d
ARLETH PATRICIA CASADO DE LÓPEZ,25475d7d-e261-4cdf-885b-1408e9c74e8d
ARMANDO ALBERTO BENEDETTI VILLANEDA,52790df7-a849-4c85-8487-62cf7dd2664e
Armando Benedetti,52790df7-a849-4c85-8487-62cf7dd2664e
Armando Benedetti #U7,52790df7-a849-4c85-8487-62cf7dd2664e
Arturo Char,a9faf673-a6c3-4ef3-b8ef-7445cb356d5b
Arturo Char Chaljub,a9faf673-a6c3-4ef3-b8ef-7445cb356d5b
BARON NEIRA LEON RIGOBERTO,1f1f95b8-e7ba-430b-a601-3ffefee5ed3b
BERNABÉ CELIS CARRILLO,7d1a5ff4-68b0-48de-a821-63eed64d657b
Bernabé Celis,7d1a5ff4-68b0-48de-a821-63eed64d657b
Bernardo Miguel Elías,350aa1ab-e5e2-4750-8699-ac2b1927c6a1
BESAILE FAYAD MUSA,1ad5a35b-0d14-4ac8-9916-6f4637b74f05
BLEL SCAFF NADYA GEROGETTE,707a4279-8b9f-40c5-a40a-ebc24e557856
BUSTAMANTE GARCIA EVERTH,eb65ae88-51b9-4205-8e2b-55a149927d01
CABRALES CASTILLO DANIEL ALBERTO,c6cc72cf-ecab-4307-8de6-ac1c1f0eb833
CABRERA BAEZ ANGEL CUSTODIO,f94b8403-4ae1-44f3-9818-86052639f161
CARLOS EDUARDO ENRIQUEZ MAYA,74b5d146-4092-4732-b011-0b1f5150353b
Carlos Eduardo Enríquez Maya,74b5d146-4092-4732-b011-0b1f5150353b
Carlos Enrique Soto,79e7589c-8459-4c78-a54b-da0e8cfafaf5
CARLOS ENRIQUE SOTO JARAMILLO,79e7589c-8459-4c78-a54b-da0e8cfafaf5
Carlos F. Galán,f1ec2a52-b98e-4f85-9e3c-383e2e70f0a6
CARLOS FELIPE MEJIA MEJIA,5323a022-3c0e-40ad-a1d7-4c73d08b0e99
Carlos Felipe Mejía Mejía,5323a022-3c0e-40ad-a1d7-4c73d08b0e99
CARLOS FERNANDO GALÁN PACHÓN,f1ec2a52-b98e-4f85-9e3c-383e2e70f0a6
Carlos Fernando Galán,f1ec2a52-b98e-4f85-9e3c-383e2e70f0a6
Carlos Fernando Motoa,c4fae599-004d-4139-8871-21fd764e1800
CARLOS FERNANDO MOTOA SOLARTE,c4fae599-004d-4139-8871-21fd764e1800
CASTAÑEDA SERRANO ORLANDO,f63571bd-2c1c-4ece-b160-c9f0a2a3daca
CASTILLA SALAZAR JESUS ALBERTO,01576dbf-b392-47d9-8ad8-09bbdc62e990
CEPEDA CASTRO IVAN,842e7516-d75e-406b-ac24-b324d2f8644c
CHAMORRO CRUZ JIMMY,91ea3cbe-9355-483f-8b03-67d6db712598
CHAR CHALJUB ARTURO,a9faf673-a6c3-4ef3-b8ef-7445cb356d5b
Claudia López,cba33ee3-3bdd-4409-80ee-fc8386032032
Claudia López Hernández,cba33ee3-3bdd-4409-80ee-fc8386032032
CLAUDIA NAYIBE LOPEZ HERNANDEZ,cba33ee3-3bdd-4409-80ee-fc8386032032
DAIRA DE JESÚS GALVIS MÉNDEZ,fff5204c-36dd-4685-bf29-7803cff6526b
Daira Galvis,fff5204c-36dd-4685-bf29-7803cff6526b
Daniel Cabrales,c6cc72cf-ecab-4307-8de6-ac1c1f0eb833
Daniel Cabrales C. #CD18,c6cc72cf-ecab-4307-8de6-ac1c1f0eb833
DORIS CLEMENCIA VEGA QUIROZ,14a4ce49-b5c5-4a0d-b2dd-943a8e8eb04f
Doris Vega,14a4ce49-b5c5-4a0d-b2dd-943a8e8eb04f
E. Enríquez Maya,74b5d146-4092-4732-b011-0b1f5150353b
Edinson Delgado,b4da3121-82e4-428c-9ad5-28ab245875ee
Edinson Delgado #L8 Senado,b4da3121-82e4-428c-9ad5-28ab245875ee
EDINSON DELGADO RUIZ,b4da3121-82e4-428c-9ad5-28ab245875ee
EDUARDO ENRIQUE PULGAR DAZA,247d7952-fa9a-429c-9fb7-511cdd5d6529
Eduardo Pulgar,247d7952-fa9a-429c-9fb7-511cdd5d6529
Efrain Cepeda,28c0e2af-350e-4b8c-aa89-cfcf5dd078e9
EFRAÍN JOSÉ CEPEDA SARABIA,28c0e2af-350e-4b8c-aa89-cfcf5dd078e9
Efraín Cepeda,28c0e2af-350e-4b8c-aa89-cfcf5dd078e9
ERNESTO MACIAS TOVAR,23f217c2-45f4-483f-994f-d45b03edff21
Ernesto Macías Tovar,23f217c2-45f4-483f-994f-d45b03edff21
Ernesto Macías Tovar CD 5,23f217c2-45f4-483f-994f-d45b03edff21
Everth Bustamante,eb65ae88-51b9-4205-8e2b-55a149927d01
Everth Bustamante #26 Senado,eb65ae88-51b9-4205-8e2b-55a149927d01
Everth Bustamante García,eb65ae88-51b9-4205-8e2b-55a149927d01
Fernando Araújo CD 4 Senado #YoSoyUribe,7cc16df5-56a6-4b15-9b8d-2a65993a28dd
Fernando Araújo Rumie,7cc16df5-56a6-4b15-9b8d-2a65993a28dd
FERNANDO EUSTACIO TAMAYO TAMAYO,0d32d163-5e7d-492d-8c39-cf8bc9bd512c
Fernando Tamayo Tamayo,0d32d163-5e7d-492d-8c39-cf8bc9bd512c
G García Realpe #L20Senado,53551a60-c191-4741-a07f-b7531cf4a071
GAVIRIA VELEZ JOSE OBDULIO,10ed23ac-f5a2-4db5-816e-a285e6e93f11
German Hoyos,ecd549a7-b615-4952-90bd-83a66ccb4d2a
GERMAN VARON COTRINO,b46a0d40-0d76-458d-8a5a-5e3149b02f4d
German Varón,b46a0d40-0d76-458d-8a5a-5e3149b02f4d
GERMÁN DARÍO HOYOS GIRALDO,ecd549a7-b615-4952-90bd-83a66ccb4d2a
Germán Darío Hoyos,ecd549a7-b615-4952-90bd-83a66ccb4d2a
GUILLERMO ANTONIO SANTOS MARÍN,01a78485-3d51-4d8e-94a2-d26ed6d0c2cb
GUILLERMO GARCÍA REALPE,53551a60-c191-4741-a07f-b7531cf4a071
Guillermo García Realpe,53551a60-c191-4741-a07f-b7531cf4a071
Guillermo Santos Marín,01a78485-3d51-4d8e-94a2-d26ed6d0c2cb
HERNÁN FRANCISCO ANDRADE SERRANO,2f8d5d65-b884-4bb9-9d40-dff10047a827
Hernán Andrade,2f8d5d65-b884-4bb9-9d40-dff10047a827
Hernán Andrade S,2f8d5d65-b884-4bb9-9d40-dff10047a827
HOLGUIN MORENO PAOLA ANDREA,88c06034-7985-476c-a3c1-ba451fe33ca5
Honorio Henriquez CD 7 al Senado,a0b31dfc-2749-4b83-a789-4fc85694c280
HONORIO MIGUEL HENRIQUEZ PINEDO,a0b31dfc-2749-4b83-a789-4fc85694c280
Honorio Miguel Henríquez Pinedo,a0b31dfc-2749-4b83-a789-4fc85694c280
Horacio Serpa,febc924f-fe93-4c4d-8d04-3ce935fb186a
HORACIO SERPA URIBE,febc924f-fe93-4c4d-8d04-3ce935fb186a
IVAN DUQUE MARQUEZ,0fef362f-9c49-4272-b512-97e5635aee66
IVÁN LEONIDAS NAME VÁSQUEZ,a8420267-d44d-4170-85a3-8ecab84b442a
Iván Cepeda Castro,842e7516-d75e-406b-ac24-b324d2f8644c
Iván Cepeda Castro #10,842e7516-d75e-406b-ac24-b324d2f8644c
Iván Duque,0fef362f-9c49-4272-b512-97e5635aee66
Iván Leonidas Name Vásquez,a8420267-d44d-4170-85a3-8ecab84b442a
Iván Name,a8420267-d44d-4170-85a3-8ecab84b442a
Iván Name V.🌻100,a8420267-d44d-4170-85a3-8ecab84b442a
JAIME AMIN SENADO#14,e2970b6b-98b6-48d9-81ce-d3effe9f8a9c
Jaime Amín,e2970b6b-98b6-48d9-81ce-d3effe9f8a9c
Jaime Duran Barrera,9930ec3a-0fce-40ee-a9ed-96a0133a0970
Jaime Durán Barrera,9930ec3a-0fce-40ee-a9ed-96a0133a0970
JAIME ENRIQUE DURÁN BARRERA,9930ec3a-0fce-40ee-a9ed-96a0133a0970
Javier Mauricio Delgado,a791059d-8132-423f-b013-f15fcf092eda
JAVIER MAURICIO DELGADO MARTINEZ,a791059d-8132-423f-b013-f15fcf092eda
Javier Mauricio Delgado Martínez,a791059d-8132-423f-b013-f15fcf092eda
Javier Tato Alvarez,5c1165b5-7d8c-4524-8658-01ea0a4b9933
Javier Tato Álvarez,5c1165b5-7d8c-4524-8658-01ea0a4b9933
Jesús Alberto Castilla Salazar,01576dbf-b392-47d9-8ad8-09bbdc62e990
Jimmy Chamorro,91ea3cbe-9355-483f-8b03-67d6db712598
Jimmy Chamorro # U10,91ea3cbe-9355-483f-8b03-67d6db712598
Jorge Eliécer Prieto,2a1772a0-d316-4957-b14d-1713198611a6
Jorge Enrique Robledo,53fcca6b-cfd5-474f-af92-2fb622859240
JORGE ENRIQUE ROBLEDO CASTILLO,53fcca6b-cfd5-474f-af92-2fb622859240
Jorge H. Pedraza,2c3010e3-a42e-46f9-86c4-2e9a49f74a5b
Jorge Hernando Pedraza,2c3010e3-a42e-46f9-86c4-2e9a49f74a5b
JORGE HERNANDO PEDRAZA GUTIÉRREZ,2c3010e3-a42e-46f9-86c4-2e9a49f74a5b
Jorge Ivan Ospina,eb6d3898-4641-4b44-86c1-1ee91ae2ed28
JORGE IVAN OSPINA GOMEZ,eb6d3898-4641-4b44-86c1-1ee91ae2ed28
Jorge Iván Ospina,eb6d3898-4641-4b44-86c1-1ee91ae2ed28
Jorge Prieto Riveros,2a1772a0-d316-4957-b14d-1713198611a6
Jorge Robledo,53fcca6b-cfd5-474f-af92-2fb622859240
Jose Alfredo Gnecco,07fa157c-392c-4fca-af81-276fe484251c
JOSE ALFREDO GNECCO ZULETA,07fa157c-392c-4fca-af81-276fe484251c
Jose Obdulio Gaviria,10ed23ac-f5a2-4db5-816e-a285e6e93f11
JOSÉ DAVID NAME CARDOZO,343f4f7d-2f0f-49c2-b75e-af9b88dc7360
José Alfredo Gnecco,07fa157c-392c-4fca-af81-276fe484251c
José David Name,343f4f7d-2f0f-49c2-b75e-af9b88dc7360
José David Name C.,343f4f7d-2f0f-49c2-b75e-af9b88dc7360
José Obdulio Gaviria,10ed23ac-f5a2-4db5-816e-a285e6e93f11
Juan Carlos Restrepo,7ab1988e-8a6a-4285-b844-fceb00b1a569
JUAN CARLOS RESTREPO ESCOBAR,7ab1988e-8a6a-4285-b844-fceb00b1a569
JUAN DIEGO GOMEZ JIMENEZ,450fe582-6621-4c96-800f-5aee4d0292cb
Juan Diego Gómez,450fe582-6621-4c96-800f-5aee4d0292cb
Juan Manuel Corzo,72bb4672-0641-4fa3-af40-7843b6cdd63d
JUAN MANUEL CORZO ROMÁN,72bb4672-0641-4fa3-af40-7843b6cdd63d
Juan Manuel Corzo Román,72bb4672-0641-4fa3-af40-7843b6cdd63d
JUAN MANUEL GALÁN PACHÓN,f2c261cd-870b-4772-9f30-1eeb7a8eb655
Juan Manuel Galán,f2c261cd-870b-4772-9f30-1eeb7a8eb655
Juan Manuel Galán Pachón,f2c261cd-870b-4772-9f30-1eeb7a8eb655
Juan Samy Merheg,921cc3d3-4773-4db5-8259-f71be5887c41
JUAN SAMY MERHEG MARUN,921cc3d3-4773-4db5-8259-f71be5887c41
Julio Alberto Elias,350aa1ab-e5e2-4750-8699-ac2b1927c6a1
Julio Miguel Guerra,0fb6c5d7-16d4-43e3-9ba7-ecb20f8397b3
JULIO MIGUEL GUERRA SOTTO,0fb6c5d7-16d4-43e3-9ba7-ecb20f8397b3
Laureano Acuña,5137eb4f-e434-48a1-9c5e-f4297483f83a
Laureano Acuña Diaz,5137eb4f-e434-48a1-9c5e-f4297483f83a
LIDIO ARTURO GARCÍA TURBAY,5ca8f14e-ed9d-4701-8b1d-4da9add18463
Lidio Garcia Turbay,5ca8f14e-ed9d-4701-8b1d-4da9add18463
Lidio García Turbay,5ca8f14e-ed9d-4701-8b1d-4da9add18463
Luis Emilio Sierra,f13cc380-831e-48a7-a13b-f7ecf84d8719
Luis Evelis Andrade,37ce24df-0697-43dc-addc-988265194fb6
Luis Fernando Duque,a733bf8d-eee6-435d-b6a0-d9b481cbad81
Luis Fernando Velasco,94bbe44d-b346-4bf7-8959-8e151c44780f
LuisFernandoVelasco 🚩L 10,94bbe44d-b346-4bf7-8959-8e151c44780f
LUÍS EMILIO SIERRA GRAJALES,f13cc380-831e-48a7-a13b-f7ecf84d8719
LUÍS FERNANDO DUQUE GARCÍA,a733bf8d-eee6-435d-b6a0-d9b481cbad81
LUÍS FERNANDO VELASCO CHÁVES,94bbe44d-b346-4bf7-8959-8e151c44780f
Manuel Enríquez R.,c8443cd2-e4fd-4ca8-84a6-93fa9c0d25b0
Manuel Enríquez Rosero,c8443cd2-e4fd-4ca8-84a6-93fa9c0d25b0
Manuel Guillermo Mora,87fded5a-71a9-4983-971e-3d77f179a489
MANUEL GUILLERMO MORA JARAMILLO,87fded5a-71a9-4983-971e-3d77f179a489
MANUEL MESÍAS ENRIQUEZ ROSERO,c8443cd2-e4fd-4ca8-84a6-93fa9c0d25b0
MARCO ANIBAL AVIRAMA AVIRAMA,6e589e45-fb08-4419-b135-d79a9db221d4
Marco Avirama,6e589e45-fb08-4419-b135-d79a9db221d4
MARIA DEL ROSARIO GUERRA DE LA ESPRIELLA,7edf7699-84af-476e-9a46-c4140898c29e
MARIO ALBERTO FERNANDEZ ALCOCER,567a678f-9168-43f0-8daa-ff9fa068bdd5
Mario Fernández,567a678f-9168-43f0-8daa-ff9fa068bdd5
Mario Fernández Alcocer,567a678f-9168-43f0-8daa-ff9fa068bdd5
MARITZA MARTÍNEZ ARISTIZABAL,0c0fe943-db07-4371-ba13-a0456cc7d9c1
Maritza Martínez,0c0fe943-db07-4371-ba13-a0456cc7d9c1
Maritza Martínez U3 Senado,0c0fe943-db07-4371-ba13-a0456cc7d9c1
MARTINEZ ROSALES ROSMERY,19215484-9aa5-4f25-9066-df3aaf793e82
MARTÍN EMILIO MORALES DIZ,2741d2d6-6eb0-4107-90a5-a948ce85ca4e
Martín Emilio Morales,2741d2d6-6eb0-4107-90a5-a948ce85ca4e
María del Rosario G. CD#2,7edf7699-84af-476e-9a46-c4140898c29e
María del Rosario Guerra,7edf7699-84af-476e-9a46-c4140898c29e
Mauricio Aguilar,17d3971f-e446-4740-8f52-6c9c9838695b
MAURICIO AGUILAR H.,17d3971f-e446-4740-8f52-6c9c9838695b
Mauricio Delgado,a791059d-8132-423f-b013-f15fcf092eda
Mauricio Lizcano,a8b0d823-d5f6-48a4-ae0e-d9df57260777
Miguel Amín,02e587c9-767a-4d29-819d-da9e245542ca
MIGUEL BERNARDO ELÍAS VIDAL,350aa1ab-e5e2-4750-8699-ac2b1927c6a1
MILTON ARLEX RODRÍGUEZ SARMIENTO,3686a4d3-be83-4b37-bf65-275e5ff09fb3
Milton Rodríguez Sarmiento,3686a4d3-be83-4b37-bf65-275e5ff09fb3
Musa Besaile Fayad,1ad5a35b-0d14-4ac8-9916-6f4637b74f05
Musa Besayle,1ad5a35b-0d14-4ac8-9916-6f4637b74f05
Myriam Alicia Paredes,1145d3b9-1446-4456-bdde-7ca1e1e0f571
MYRIAM ALICIA PAREDES AGUIRRE,1145d3b9-1446-4456-bdde-7ca1e1e0f571
Myriam Paredes Aguirre,1145d3b9-1446-4456-bdde-7ca1e1e0f571
Nadia Blel,707a4279-8b9f-40c5-a40a-ebc24e557856
Nadia Blel Scaff,707a4279-8b9f-40c5-a40a-ebc24e557856
Nadia Georgette Blel Scaff,707a4279-8b9f-40c5-a40a-ebc24e557856
NERTHINK MAURICIO AGUILAR HURTADO,17d3971f-e446-4740-8f52-6c9c9838695b
Nidia Marcela Osorio,2442994d-fffe-445c-9714-7c74cc9ce461
NIDIA MARCELA OSORIO SALGADO,2442994d-fffe-445c-9714-7c74cc9ce461
Nohora Stella Tovar,2f06bf41-1461-4db6-a833-36d0c20d0fba
NOHORA STELLA TOVAR REY,2f06bf41-1461-4db6-a833-36d0c20d0fba
Nohora Tovar #CD8,2f06bf41-1461-4db6-a833-36d0c20d0fba
Nora Garcia Burgos Senado C-7,2350411c-88ae-459d-b6c3-f9d83d305074
Nora García,2350411c-88ae-459d-b6c3-f9d83d305074
NORA MARÍA GARCÍA BURGOS,2350411c-88ae-459d-b6c3-f9d83d305074
OLGA LUCÍA SUÁREZ MIRA,d96243d3-17cf-4cf2-97f1-7ad1753cdc5b
Olga Suárez Mira,d96243d3-17cf-4cf2-97f1-7ad1753cdc5b
Orlando Castañeda,f63571bd-2c1c-4ece-b160-c9f0a2a3daca
Orlando Castañeda Serrano,f63571bd-2c1c-4ece-b160-c9f0a2a3daca
PALOMA SUSANA VALENCIA LASERNA,8a027d11-9827-4da5-ab31-40ae37071be6
Paloma Valencia,8a027d11-9827-4da5-ab31-40ae37071be6
Paloma Valencia L,8a027d11-9827-4da5-ab31-40ae37071be6
Paloma Valencia Laserna,8a027d11-9827-4da5-ab31-40ae37071be6
Paola Andrea Holguín Moreno,88c06034-7985-476c-a3c1-ba451fe33ca5
Paola Holguín #6,88c06034-7985-476c-a3c1-ba451fe33ca5
PRIETO RIVEROS JORGE,2a1772a0-d316-4957-b14d-1713198611a6
