id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
194719,194719,HONG MOONPYO,홍문표,洪文杓,1947-10-05,새누리당,충남 홍성군예산군,02-788-2954,http://www.mphong.com,mphonglove@hanmail.net,http://www.assembly.go.kr/photo/9770886.jpg,20,github.com/teampopong/data-for-rnd,,,
194828,194828,PARK INSOOK,박인숙,朴仁淑,1948-11-10,새누리당,서울 송파구갑,02-784-7810,http://www.parkinsook.co.kr,ispark0530@naver.com,http://www.assembly.go.kr/photo/9770776.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%9D%B8%EC%88%99,ispark0530,ispark0530
195319,195319,SUL HOON,설훈,薛勳,1953-04-23,더불어민주당,경기 부천시원미구을,02-784-8570,http://www.sulhoon.com,sulhoon21@naver.com,http://www.assembly.go.kr/photo/9770786.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%84%A4%ED%9B%88,,
195527,195527,JUN HYESOOK,전혜숙,全惠淑,1955-05-05,더불어민주당,서울 광진구갑,02-784-8340,"","",http://www.assembly.go.kr/photo/9770926.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%84%ED%98%9C%EC%88%99,,
195827,195827,PARK SOONJA,박순자,朴順子,1958-10-12,새누리당,경기 안산시단원구을,02-784-1606,http://blog.naver.com/hisoonja3,hisoonja@assembly.go.kr,http://www.assembly.go.kr/photo/9770987.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%88%9C%EC%9E%90,,
195829,195829,NAM INSOON,남인순,南仁順,1958-11-05,더불어민주당,서울 송파구병,02-784-5980,http://www.nisoon.co.kr,nisoon@na.go.kr,http://www.assembly.go.kr/photo/9770752.jpg,20,github.com/teampopong/data-for-rnd,,nisoon,nisoon
195928,195928,KWON EUNHEE,권은희,權垠希,1974-02-15,국민의당,광주 광산구을,02-784-1813,http://keh.kr,kwoneunhee0215@gmail.com,http://www.assembly.go.kr/photo/9770977.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B6%8C%EC%9D%80%ED%9D%AC,keh1004,ehkwon1
196022,196022,YOU SEUNGHEE,유승희,兪承希,1960-04-26,더불어민주당,서울 성북구갑,02-784-4091,http://www.yoush.org/,337ysh@naver.com,http://www.assembly.go.kr/photo/9770874.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%8A%B9%ED%9D%AC,337ysh,youseunghee
196027,196027,PARK SUNSOOK,박선숙,朴仙淑,1960-12-01,국민의당,비례대표,02-784-2390,"","",http://www.assembly.go.kr/photo/9771073.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%84%A0%EC%88%99,,
196226,196226,KIM HYUNMEE,김현미,金賢美,1962-11-29,더불어민주당,경기 고양시정,02-784-4990,http://hyunmee.net,7844990@naver.com,http://www.assembly.go.kr/photo/9770746.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%ED%98%84%EB%AF%B8,hyunmeek,2012khm
196229,196229,YOO EUNHAE,유은혜,兪銀惠,1962-10-02,더불어민주당,경기 고양시병,02-784-4291,http://way2yoo.com,way2yoo@naver.com,http://www.assembly.go.kr/photo/9770807.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%9D%80%ED%98%9C,yooeunhae,ilsaneast2012
196423,196423,LEE HYEHOON,이혜훈,李惠薰,1964-06-15,새누리당,서울 서초구갑,02-784-4467,"","",http://www.assembly.go.kr/photo/9770943.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%98%9C%ED%9B%88,,
196424,196424,LIM LEEJA,임이자,林利子,1964-03-05,새누리당,비례대표,02-784-6970,http://blog.naver.com/llj11,llj11@hanmail.net,http://www.assembly.go.kr/photo/9771041.jpg,20,github.com/teampopong/data-for-rnd,,,
196428,196428,JEON HYUNHEUI,전현희,全賢姬,1964-11-04,더불어민주당,서울 강남구을,02-784-6950,"","",http://www.assembly.go.kr/photo/9770946.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%84%ED%98%84%ED%9D%AC,,
