id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
19611128,19611128,SIM Hagbong,심학봉,沈學鳳,1961-04-11,무소속,경북 구미시갑,02-784-9630,http://www.big-gumi.com,shb745@hanmail.net,http://www.assembly.go.kr/photo/.jpg),19,github.com/teampopong/data-for-rnd,,simhakbong,hakbongsim
19651105,19651105,KIM Jae Yun,김재윤,金才允,1965-05-24,새정치민주연합,제주 서귀포시,02-784-0713,http://www.kimjaeyun.com,kjy1@assembly.go.kr,http://www.assembly.go.kr/photo/.jpg),19,github.com/teampopong/data-for-rnd,/wiki/%EA%B9%80%EC%9E%AC%EC%9C%A4,kimJaeyun,kimjaeyun1
19421165,19421165,SONG Kwang Ho,송광호,宋光浩,1942-05-10,새누리당,충북 제천시단양군,02-784-4071,http://www.songkh.com,"",http://www.assembly.go.kr/photo/.jpg),19,github.com/teampopong/data-for-rnd,/wiki/%EC%86%A1%EA%B4%91%ED%98%B8,songkh21,""
19451101,19451101,CHO Hyun Yong,조현룡,趙顯龍,1945-12-30,새누리당,경남 의령군함안군합천군,02-784-9423,http://www.johyunyong.co.kr,johy0411@assembly.go.kr,http://www.assembly.go.kr/photo/.jpg),19,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%ED%98%84%EB%A3%A1,johyunyong0411,johy0411
19491129,19491129,PARK Sang Eun,박상은,朴商銀,1949-09-01,새누리당,인천 중구동구옹진군,02-788-2126,http://www.pse.or.kr,separk@assembly.go.kr,http://www.assembly.go.kr/photo/.jpg),19,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EC%83%81%EC%9D%80,incheon_separk,separk49
1964213,1964213,KANG Eunhee,강은희,姜𤨒姬,1964-10-23,새누리당,비례대표,02-784-3543,http://kangeunhee.or.kr,kang119@assembly.go.kr,http://www.assembly.go.kr/photo/.jpg),19,github.com/teampopong/data-for-rnd,,"",""
19631115,19631115,LEE Sanng Jik,이상직,李相稷,1963-01-30,더불어민주당,전북 전주시완산구을,02-784-5891,http://www.2go2.kr,ace_hope@hanmail.net,http://www.assembly.go.kr/photo/.jpg),19,github.com/teampopong/data-for-rnd,,ace_hope,acehope
1958170,1958170,BYUNG Doo Min,민병두,閔丙梪,1958-06-10,더불어민주당,서울 동대문구을,02-788-2256,http://www.bdmin.net,bdmin1958@assembly.go.kr,http://www.assembly.go.kr/photo/9770761.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EB%AF%BC%EB%B3%91%EB%91%90,bdmin1958,bdmin
19551146,19551146,HONG Eui Rak,홍의락,洪宜洛,1955-03-11,더불어민주당,비례대표,02-784-6277,http://blog.daum.net/tkrakrak,7882971@hanmail.net,http://www.assembly.go.kr/photo/9770863.jpg,19,github.com/teampopong/data-for-rnd,,"",""
19601167,19601167,KANG Gi Yun,강기윤,姜起潤,1960-06-04,새누리당,경남 창원시성산구,02-784-1322,http://www.강기윤.kr,ggotop@assembly.go.kr,http://www.assembly.go.kr/photo/9770703.jpg,19,github.com/teampopong/data-for-rnd,,kangkiyoun,ggotop
1964154,1964154,KANG Gi Jung,강기정,姜琪正,1964-12-03,더불어민주당,광주 북구갑,02-788-2666,http://www.kanggijung.com,okang@assembly.go.kr,http://www.assembly.go.kr/photo/9770275.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EA%B0%95%EA%B8%B0%EC%A0%95,gijungkang,kjkang21
