id,wikidata
b8a7384a-39b5-4bd5-8a28-dbbbe982519a,Q232595
3ad58a5c-7073-41bf-b514-0801ad816b47,Q200314
8cd841db-66f3-42cc-be2c-05aaa4dc05a3,Q641600
055d5c5f-aa7f-41d3-b1aa-23c5fd1ee20a,Q327591
0aa8328c-24b1-4d26-a979-ae285bcffd9e,Q1061354
58b05762-cdcd-49ee-ac89-27bdbd97e3b6,Q835109
bc22d7e4-b5fc-4a2a-a362-73be292c5898,Q18116909
6a8e9787-0fa5-471e-9f41-f662b6521469,Q2164308
84818856-c3c1-4213-957a-f44617a12ad1,Q41532587
db0cebaf-ceb0-4b88-aa8e-c76c32e89cfa,Q52729635
780cdab2-4d0b-4326-b503-cdaa9a40d004,Q327591
