id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term
Q10379783,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10389200,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10389271,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10498553,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10769611,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10769611,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q10769647,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10771346,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10774355,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10774355,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q10774373,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10775703,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q10775703,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10816432,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10817784,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q10817784,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10820050,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10820075,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10839149,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10853442,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10854102,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10854110,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10854186,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857434,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857488,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,
Q10857488,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857488,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q10857569,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q10857569,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857582,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857583,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857583,Q27830380,Prague City Assembly member,"","",,,,,,
Q10857671,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857722,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857722,Q27830380,Prague City Assembly member,"","",,,,,,
Q10857731,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857740,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q10857740,Q27830380,Prague City Assembly member,"","",,,,,,
Q11158495,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11221230,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11239958,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11706882,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11773858,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11774116,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11774191,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11774222,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11774224,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q11774224,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1998-11-21,,2004-11-21,Václav Mencl,Jan Nádvorník,,
Q11774224,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11774224,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11774232,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11774235,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11815963,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11826405,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11834951,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11834951,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q11836161,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11836161,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11874384,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11874424,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11897343,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11897986,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11903848,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11905401,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11906449,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11908967,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11910950,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11912039,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11914027,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11914905,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11915679,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11915982,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11916070,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11926764,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11926957,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11938713,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985135,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985164,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985390,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985413,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985413,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11985485,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985487,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985487,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11985505,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985533,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985533,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11985542,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985743,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985743,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q11985850,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11985946,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11986002,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q11992659,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q11992659,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12001263,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12016930,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017161,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017188,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017205,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017353,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017353,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12017512,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017586,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017708,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017710,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12017997,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12018003,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12018971,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12021901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022046,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022049,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022054,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022439,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022439,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12022446,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022446,Q27830380,Prague City Assembly member,"","",,,,,,
Q12022540,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022645,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022678,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022702,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12022702,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022730,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",1996-11-23,,2000-11-23,,Edvard Outrata,,
Q12022730,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022788,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022788,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12022788,Q38797538,,"","",,,,,,
Q12022844,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12022868,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023101,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023186,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
Q12023186,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q12023211,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,
Q12023211,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,
