id,uuid
ioteba_redfern,07ed854c-8e97-4839-82ae-14af71b99de0
rimeta_beniamina,0f90b046-0990-498b-be7f-780a6278eb78
teima_onorio,1ddbb26c-cb00-49b7-a410-2f7511fb40c9
taberannang_timeon,254f1fdd-d2cc-4c6e-bff0-fc2216fb0a41
teiwaki_areieta,27f24ade-9d4e-4208-8992-f0b7ef15d7b6
jacob_teem,2cd99c86-58ff-4ac2-9f9f-af079d74a64f
inatio_tanentoa,312175e9-b5ac-4b84-9d78-7608c5c16cf4
teetan_mweretaka,37701518-5766-4a40-9934-416ac4eea71a
tangariki_reete,3a5e35ba-4129-459b-8910-fbb99a7401ec
teburoro_tito,587203b7-5530-49f1-a3ec-f15365e3c1a0
timon_aneri,6cd16dd6-5ece-4507-bd58-72f7ad2c61c8
teatao_teannaki,6f0062a4-0778-487e-a220-62351f629796
tebuai_uaai,78cfe557-006c-486f-aac6-61d7397b7da1
rereao_tetaake_eria,7acfa8e4-7fd0-4798-988b-99b9a7a40b9a
kouraiti_beniato,85399b4b-0b95-4aea-9630-108683247339
willie_tokataake,8611225f-d91f-4f3b-bec4-7efa09c7d1df
james_taom,a2bdeafa-325a-495c-b81b-2a44eda7174f
tetaua_taitai,a816dae7-c60e-448f-b17d-e63b5ac9f60b
nabuti_mwemwenikarawa,b62ecd85-0102-4f3d-b2d0-67e8d83d2c7b
kautu_tenaua,c7e1792b-87b3-4c10-a599-de6dbe180f88
tetabo_nakara,d1c08c8c-7626-4191-ae9d-b94dfa1fe971
tawita_temoku,d2be74f2-b260-42b8-afec-844a62c95352
patrick_tatireta,d99e738d-aef9-49ec-b192-851e7a31664a
anote_tong,e29a9175-dad7-4477-a150-838138a18170
alexander_teabo,eb67a05d-200a-46eb-a352-991e6de95258
taaneti_mamau,f000ebbe-6adc-4a63-978e-8c1267108a73
mote_terukaio,f380f3d4-69c9-460e-9726-050aee96febb
tekiau_aretaateta,fb55b650-3d1c-4e49-bb5b-339bcecd1976
amberoti_nikora,5f190344-7c5b-45cd-a35c-20a05e2900a2
banuera_berina,139e4569-b01e-4af9-81b0-1aef57cb49b6
bauro_tenano,c19e8045-c242-4243-8dac-9b1e07d02c9b
bauro_tongaai,ec2ab373-0e85-45f9-885b-c5399c394062
harry_tong,21730ee4-0a2f-4cbf-a966-314ceb5c2bc9
ieremia_tabai,7b6b1232-fbbe-4a3c-b14d-da2ebfa9df53
kirabuke_teiaaua,a59bd516-9d08-4940-be10-3fedc77b8966
kouramaere_kautoa,9aa5bd09-6290-4897-8431-9988fb70a0bd
kunei_etekiera,ba472f95-f3ba-43e9-acd9-9c16e7726090
matang_tekitanga,42314d3b-e95e-496b-a7a7-1575e375318b
mikaere_baraniko,a4d9bc67-95d7-478f-9e50-e3e3ff64e08b
natan_teewe,e50c4596-5f25-4490-93e9-c430b0ecd819
teatu_moutu_kaibuariki,d5da3918-da52-46b7-b796-db6165d24708
temate_ereateiti,e11b4235-a4c8-430f-a537-a8033c65ed47
toakai_koririntetaake,d7678503-3cf4-4080-9850-00eb4aa22d54
tonganibeia_taam,888d0c3e-f3f2-40b0-9f0f-a19561a360c0
taneti_mamau,77f2d864-73ac-47ed-9f8a-1838a6bc167c
1,1ff12ada-a0a2-4378-b976-91335bf8dfee
10,f7b5f487-47a3-4c2e-8b56-bb00de1a2ed5
11,1e2352b5-6870-4afd-ac2e-ad31475e35ef
12,da14b1d2-9864-4acd-9a2f-a7549998409c
13,d890fa16-686a-4d21-8902-3d0a06b457b1
14,969e4ffd-c657-4102-96c6-511bb1ef613c
15,e1aa78ea-a151-4719-ad94-d4df089b89b5
16,9717120f-8295-4ffe-ae7f-f40511417cce
17,ed82165b-5b03-4d83-b10a-1f540799fc68
18,590e67f3-12a3-4fcc-9621-84a1d8b53c80
19,4582caee-92b9-48d2-ba64-51eb4ce048bd
2,090db794-2877-4823-a967-cbbfce33e633
20,4df83d12-8089-4755-b67f-d1f7b3ab4719
21,49f6008b-1ac3-4082-9e9a-b5744fa219cb
22,a43223cf-72f3-4727-a712-037eac0c498d
23,e4cc7deb-2750-4bca-a139-ab792ad4d3ac
24,eb8001ec-bb7a-46a6-90ac-f242cec0d614
