id,name,position,start_date,end_date,type
81a57971-6eaf-4a23-920a-ffb5e9a8337a,Máirtín Ó Muilleoir,Minister of Finance,2016-05-09,,cabinet
7c464b46-6e5f-4c55-9749-276420c2f5d2,Claire Sugden,Minister of Justice,2016-05-25,2017-03-02,cabinet
cf152a4f-d623-48b4-8d82-82b2188835ca,Maurice Morrow,Minister for Social Development,2000-07-27,2001-10-24,cabinet
cf152a4f-d623-48b4-8d82-82b2188835ca,Maurice Morrow,Minister for Social Development,2016-01-12,2016-05-25,cabinet
730ef92a-dc1e-47aa-a13d-29689c2c8cbe,David Trimble,First Minister of Northern Ireland,1998-07-01,2001-07-01,cabinet
730ef92a-dc1e-47aa-a13d-29689c2c8cbe,David Trimble,First Minister of Northern Ireland,2001-11-06,2002-10-14,cabinet
4b75917c-54a4-4c7b-a5d9-3f568accb9a7,Sammy Wilson,Minister for the Environment,2008-06-09,2009-07-01,cabinet
4b75917c-54a4-4c7b-a5d9-3f568accb9a7,Sammy Wilson,Minister of Finance and Personnel,2009-07-01,2013-07-29,cabinet
bcb619c2-5d73-4f33-8485-afa6dde4cdc9,Gregory Campbell,Minister for Regional Development,2001-07-27,2001-10-24,cabinet
0f9fc03b-1408-47ed-9089-c60606d5aa1c,Ian Paisley,First Minister of Northern Ireland,2007-05-08,2008-06-05,cabinet
4919f61c-4016-4477-bbfe-c3c46c1e2867,Nigel Dodds,"Minister of Enterprise, Trade and Investment",2007-05-08,2008-06-09,cabinet
4919f61c-4016-4477-bbfe-c3c46c1e2867,Nigel Dodds,Minister for Social Development,1999-12-02,2000-02-11,cabinet
4919f61c-4016-4477-bbfe-c3c46c1e2867,Nigel Dodds,Minister for Social Development,2000-05-30,2000-07-27,cabinet
4919f61c-4016-4477-bbfe-c3c46c1e2867,Nigel Dodds,Minister for Social Development,2001-10-24,2002-10-14,cabinet
4919f61c-4016-4477-bbfe-c3c46c1e2867,Nigel Dodds,Minister of Finance and Personnel,2008-06-09,2009-07-01,cabinet
54414391-b30a-4ec5-996d-b9f3896cec6a,Mark Durkan,deputy First Minister,2001-11-06,2002-10-14,cabinet
54414391-b30a-4ec5-996d-b9f3896cec6a,Mark Durkan,Minister of Finance and Personnel,1999-12-02,2000-02-11,cabinet
54414391-b30a-4ec5-996d-b9f3896cec6a,Mark Durkan,Minister of Finance and Personnel,2000-05-30,2001-12-14,cabinet
d819aab4-d610-4619-a6d6-48061df9fb76,Peter Robinson,First Minister of Northern Ireland,2008-06-05,2016-01-11,cabinet
d819aab4-d610-4619-a6d6-48061df9fb76,Peter Robinson,Minister for Regional Development,1999-12-02,2000-02-11,cabinet
d819aab4-d610-4619-a6d6-48061df9fb76,Peter Robinson,Minister for Regional Development,2000-05-30,2001-07-27,cabinet
d819aab4-d610-4619-a6d6-48061df9fb76,Peter Robinson,Minister for Regional Development,2001-10-24,2002-10-14,cabinet
d819aab4-d610-4619-a6d6-48061df9fb76,Peter Robinson,Minister of Finance and Personnel,2007-05-08,2008-06-05,cabinet
95c228ae-4850-4392-a73b-048ca6953d33,Reg Empey,Minister for Employment and Learning,2007-05-08,2010-10-27,cabinet
95c228ae-4850-4392-a73b-048ca6953d33,Reg Empey,First Minister of Northern Ireland,2001-07-01,2001-11-06,cabinet
95c228ae-4850-4392-a73b-048ca6953d33,Reg Empey,"Minister of Enterprise, Trade and Investment",1999-12-02,2000-02-11,cabinet
95c228ae-4850-4392-a73b-048ca6953d33,Reg Empey,"Minister of Enterprise, Trade and Investment",2000-05-30,2002-10-14,cabinet
70f90b8a-61cc-4ccb-8f74-af51a81a8739,Michelle Gildernew,Minister for Agriculture and Rural Development,2007-05-08,2011-05-05,cabinet
54f1e598-c4c7-494c-8403-7020612f6ef9,Seamus Mallon,deputy First Minister,1998-07-01,2001-11-06,cabinet
0f870089-70b2-47fb-8e14-cfc6b21a8976,Bairbre de Brún,"Minister for Health, Social Services and Public Safety",1999-12-02,2000-02-11,cabinet
0f870089-70b2-47fb-8e14-cfc6b21a8976,Bairbre de Brún,"Minister for Health, Social Services and Public Safety",2000-05-30,2002-10-14,cabinet
ee0b5d29-df58-43bc-91d0-0a13a18a3b24,Alex Attwood,Minister for the Environment,2011-05-06,2013-07-16,cabinet
ee0b5d29-df58-43bc-91d0-0a13a18a3b24,Alex Attwood,Minister for Social Development,2010-05-24,2011-05-05,cabinet
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,First Minister of Northern Ireland,2016-01-11,,cabinet
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,"Minister of Enterprise, Trade and Investment",2008-06-09,2015-05-11,cabinet
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,Minister for the Environment,2007-05-08,2008-06-09,cabinet
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,Minister of Finance and Personnel,2015-05-11,2016-01-12,cabinet
66cab885-7f56-4af7-b220-fcb1e39ccdda,Brid Rodgers,Minister for Agriculture and Rural Development,1999-12-02,2000-02-11,cabinet
66cab885-7f56-4af7-b220-fcb1e39ccdda,Brid Rodgers,Minister for Agriculture and Rural Development,2000-05-30,2002-10-14,cabinet
0a4a500f-ec3f-4be9-b037-b9401d47a6ca,Caitriona Ruane,Minister of Education,2007-05-08,2011-05-05,cabinet
8b40120e-84d6-4f12-b7f6-23bdd50be3cc,Margaret Ritchie,Minister for Social Development,2007-05-08,2010-05-24,cabinet
d172f066-7fb5-4160-a802-a941e34c5425,Carmel Hanna,Minister for Employment and Learning,2001-12-14,2002-10-14,cabinet
9dab0ad2-0d34-4c8e-90f3-cb890d26a2e8,Christopher Hazzard,Minister for Infrastructure,2016-05-25,,cabinet
ed72674e-94f7-4d8f-a73f-727dd5d9c2d3,Danny Kennedy,Minister for Employment and Learning,2010-10-27,2011-05-05,cabinet
ed72674e-94f7-4d8f-a73f-727dd5d9c2d3,Danny Kennedy,Minister for Regional Development,2011-05-16,2015-09-01,cabinet
a061dfbd-2b38-4d23-9d75-7f36fc26fb33,David Ford,Minister of Justice,2010-04-12,2016-05-06,cabinet
9d7969ff-df6a-4546-bfc0-032586226175,Dermot Nesbitt,Minister for the Environment,2002-02-20,2002-10-15,cabinet
332ec5e4-a28d-4bdb-9a0a-aafc107235fb,Edwin Poots,"Minister for Health, Social Services and Public Safety",2011-05-16,2014-09-23,cabinet
332ec5e4-a28d-4bdb-9a0a-aafc107235fb,Edwin Poots,Minister for the Environment,2009-07-01,2011-05-06,cabinet
b81ff022-4ef1-4c86-8289-77e7a102cfd4,Martin McGuinness,deputy First Minister,2007-05-08,2017-01-09,cabinet
b81ff022-4ef1-4c86-8289-77e7a102cfd4,Martin McGuinness,Minister of Education,1999-11-29,2002-10-14,cabinet
dc6f33f8-c7b9-4c3b-b7c5-e88a76dc2cb4,Conor Murphy,Minister for Regional Development,2007-05-08,2011-05-16,cabinet
a657493a-caef-4aba-95d7-a125287c036c,Jim Wells,"Minister for Health, Social Services and Public Safety",2014-09-23,2015-05-11,cabinet
2d18952d-caea-4751-9497-73f6a53f0fb3,John O'Dowd,deputy First Minister,2011-09-20,2011-10-31,cabinet
2d18952d-caea-4751-9497-73f6a53f0fb3,John O'Dowd,Minister of Education,2011-05-16,2016-05-25,cabinet
e1934068-6cf3-404e-956b-2e509489183a,Jonathan Bell,"Minister of Enterprise, Trade and Investment",2015-05-11,2016-05-06,cabinet
ceb1cea1-de53-4cc4-ac88-cfef2ff68308,Mark Durkan,Minister for the Environment,2013-07-16,2016-05-06,cabinet
faffb0e4-11c6-4f18-9d12-cb6328c93198,Mervyn Storey,Minister for Social Development,2014-09-23,2016-01-12,cabinet
faffb0e4-11c6-4f18-9d12-cb6328c93198,Mervyn Storey,Minister of Finance and Personnel,2016-01-12,,cabinet
b25f7720-c856-4459-8aec-de016068a4d3,Michael McGimpsey,"Minister for Health, Social Services and Public Safety",2007-05-08,2011-05-05,cabinet
d75da776-9b07-4854-ba8c-a243f7cc4ba0,Michelle McIlveen,Minister for Regional Development,2015-09-21,2016-05-06,cabinet
d75da776-9b07-4854-ba8c-a243f7cc4ba0,Michelle McIlveen,"Minister of Agriculture, Environment and Rural Affairs",2016-05-25,,cabinet
d55656ff-50ee-47af-a347-f11ae04043ad,Michelle O'Neill,Minister for Agriculture and Rural Development,2011-05-05,2015-05-06,cabinet
d55656ff-50ee-47af-a347-f11ae04043ad,Michelle O'Neill,Minister of Health,2016-05-25,2017-03-02,cabinet
25916233-649d-4681-a2db-9acf93a8deaa,Nelson McCausland,Minister for Social Development,2011-05-16,2014-09-23,cabinet
11804e13-0836-4df2-afc9-6f69f88c3fc4,Paul Givan,Minister of Communities,2016-05-25,,cabinet
24545e0e-5f36-438b-acf2-d1fc8e0bceb2,Peter Weir,Minister of Education,2016-05-25,,cabinet
f6b6ae3b-0a85-405d-9c39-2943d803cbc5,Sam Foster,Minister for the Environment,1999-11-29,2002-02-20,cabinet
69d1f1b3-f198-4678-b1da-e2e6c018f6d3,Sean Farren,Minister for Employment and Learning,1999-12-02,2000-02-11,cabinet
69d1f1b3-f198-4678-b1da-e2e6c018f6d3,Sean Farren,Minister for Employment and Learning,2000-05-30,2001-12-14,cabinet
69d1f1b3-f198-4678-b1da-e2e6c018f6d3,Sean Farren,Minister of Finance and Personnel,2001-12-14,2002-10-14,cabinet
1a1908a3-091e-4bde-b579-bfb44dba6efc,Simon Hamilton,"Minister for Health, Social Services and Public Safety",2015-05-11,2016-05-06,cabinet
1a1908a3-091e-4bde-b579-bfb44dba6efc,Simon Hamilton,Minister for the Economy,2016-06-25,,cabinet
1a1908a3-091e-4bde-b579-bfb44dba6efc,Simon Hamilton,Minister of Finance and Personnel,2013-07-29,2015-05-11,cabinet
a5efcb08-0421-480f-91ce-cf1e9813d87c,Stephen Farry,Minister for Employment and Learning,2011-05-05,2016-05-06,cabinet
