id,name,position,start_date,end_date
ee0b5d29-df58-43bc-91d0-0a13a18a3b24,Alex Attwood,Minister for Social Development,2010-05-24,2011-05-05
416ad2eb-10fb-4e0c-9c12-7013af005218,Alex Maskey,Lord Mayor of Belfast,2002-06-06,2003-06-03
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,"Minister of Enterprise, Trade and Investment",2008-06-09,2015-05-11
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,Minister for the Environment,2007-05-08,2008-06-09
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,First Minister of Northern Ireland,2016-01-11,
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,Leader of the Democratic Unionist Party,2015-12-17,
2b0f1aa2-775b-4d01-b61a-65fee63791dc,Arlene Foster,Minister of Finance and Personnel,2015-05-11,2016-01-12
0a4a500f-ec3f-4be9-b037-b9401d47a6ca,Caitriona Ruane,Minister of Education,2007-05-08,2011-05-05
9dab0ad2-0d34-4c8e-90f3-cb890d26a2e8,Christopher Hazzard,Minister for Infrastructure,2016-05-25,
7c464b46-6e5f-4c55-9749-276420c2f5d2,Claire Sugden,Minister of Justice,2016-05-25,
ab778346-f22f-4f89-af9c-234fd57ded0f,Colum Eastwood,Leader of the Social Democratic and Labour Party,,
dc6f33f8-c7b9-4c3b-b7c5-e88a76dc2cb4,Conor Murphy,Minister for Regional Development,2007-05-08,2011-05-16
dc6f33f8-c7b9-4c3b-b7c5-e88a76dc2cb4,Conor Murphy,Member of Parliament in the United Kingdom,,
ed72674e-94f7-4d8f-a73f-727dd5d9c2d3,Danny Kennedy,Minister for Employment and Learning,2010-10-27,2011-05-05
ed72674e-94f7-4d8f-a73f-727dd5d9c2d3,Danny Kennedy,Minister for Regional Development,2011-05-16,2015-09-01
a061dfbd-2b38-4d23-9d75-7f36fc26fb33,David Ford,Leader of the Alliance Party of Northern Ireland,2001,
a061dfbd-2b38-4d23-9d75-7f36fc26fb33,David Ford,Minister of Justice,2010-04-12,2016-05-06
332ec5e4-a28d-4bdb-9a0a-aafc107235fb,Edwin Poots,"Minister for Health, Social Services and Public Safety",2011-05-16,2014-09-23
de99e576-546a-432b-b9c4-57ec40be15b2,Gerry Kelly,Junior Minister,2007-05-08,2011-05-16
50efb41c-8266-44d6-93a4-3f3a77c650da,Jim Allister,member of the European Parliament,2004-06-10,2009-06-04
a657493a-caef-4aba-95d7-a125287c036c,Jim Wells,"Minister for Health, Social Services and Public Safety",2014-09-23,2015-05-11
2d18952d-caea-4751-9497-73f6a53f0fb3,John O'Dowd,deputy First Minister,2011-09-20,2011-10-31
