id,uuid
parliamentary_group_25,d83a0f95-e776-4ee2-b0be-59530e4adbb4
parliamentary_group_54,0904bc75-8789-4bdf-9888-24897ae46146
parliamentary_group_43,eed90e4f-831d-4b5b-b566-8813cbfba734
parliamentary_group_26,e11a7642-0ca2-485a-95aa-26cf36d7a099
parliamentary_group_57,68f5b53d-1a40-464f-a42a-9fb9211ff03a
parliamentary_group_55,9179fded-278e-46d8-892f-0d1939aa2c13
parliamentary_group_8,2a115ade-28a9-4d99-802e-03aac66c2391
parliamentary_group_40,e5fc4fca-3b10-48ec-9f3b-84498ceb5815
parliamentary_group_44,fc949e31-c494-498c-bbfe-c93fdf8d28dd
parliamentary_group_7,6ee9dfc5-9a55-4400-be8e-652cb6204dfc
parliamentary_group_1,1b2b9a95-8ea3-444b-97eb-2f4f89f65147
parliamentary_group_45,4b65de69-6635-49f5-a5e3-c4215e5128c4
parliamentary_group_29,e451c398-6b5d-437f-9302-5667505afbff
parliamentary_group_56,14935332-d03f-4ef7-8aa0-bb35783b56ec
parliamentary_group_2,164e5aba-b694-4142-a5e3-919bca1e0a5c
parliamentary_group_9,b59bfdcc-afee-4796-ad99-d98339eba675
parliamentary_group_3,0d784f4b-dac8-450d-96fd-bff2cfac1c77
parliamentary_group_60,fef8e653-6d03-4516-af7f-168a6cbd3837
parliamentary_group_27,21c44672-659a-493b-84af-5a912b5d0cdd
parliamentary_group_28,d6190034-3332-4e62-8e1d-1a9756285cdb
parliamentary_group_24,b8587d8c-48fa-486e-b428-4ec2e5f51988
parliamentary_group_38,8b605ead-ce82-4504-ab1f-257e3e589435
parliamentary_group_32,5d796cdd-0944-4e2d-ac02-e0ec4399a759
parliamentary_group_11,ee5e2d1f-195f-451f-98c2-5d47d32c2953
parliamentary_group_59,bef8a2f8-6662-4d7f-8bb2-aabafd42212e
parliamentary_group_46,43a52e5f-8968-4934-af13-b79f0a9cedec
parliamentary_group_10,25ba9401-4fac-4629-8cad-90b24d382f1e
parliamentary_group_19,9902f6d8-1a6c-4d0c-ae6c-b6b955d9b044
