id,name,image,email,party,party_id,region,term,source,birth_date
104,Beck Alois,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,"",FBP,FBP,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1962-09-27
104,Beck Alois,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,"",FBP,FBP,Oberland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1962-09-27
105,Beck Christoph,http://landtaglive.gmgnet.li/files/attachments/christoph_beck.jpg,"",VU,VU,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1978-10-17
107,Büchel Peter,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,"",VU,VU,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1958-08-02
107,Büchel Peter,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,"",VU,VU,OberlandUnterland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1958-08-02
108,Elkuch Herbert,http://landtaglive.gmgnet.li/files/attachments/herbert_elkuch.jpg,herbert.elkuch@landtag.li,DU,DU,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1952-12-30
110,Hasler Elfried,http://landtaglive.gmgnet.li/files/attachments/elfried_hasler.jpg,elfried.hasler@landtag.li,FBP,FBP,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1965-06-11
111,Hasler Erich,http://landtaglive.gmgnet.li/files/attachments/erich_hasler.jpg,erich.hasler@landtag.li,DU,DU,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1956-12-28
113,Konrad Frank,http://landtaglive.gmgnet.li/files/attachments/frank_konrad_634995612576476250.jpg,frank.konrad@landtag.li,VU,VU,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1967-05-09
114,Konzett Helen,http://landtaglive.gmgnet.li/files/attachments/helen_konzett_bargetze.jpg,helen.konzett@landtag.li,FL,FL,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1972-09-20
114,Konzett Helen,http://landtaglive.gmgnet.li/files/attachments/helen_konzett_bargetze.jpg,helen.konzett@landtag.li,FL,FL,OberlandUnterlandOberland,2009,http://www.landtag.li/abgeordnete/?jahr=2009,1972-09-20
115,Lageder Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_lageder.jpg,thomas.lageder@landtag.li,FL,FL,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1980-02-05
117,Lanter-Koller Violanda,http://landtaglive.gmgnet.li/files/attachments/violanda_lanter_keller.jpg,violanda.lanter-koller@landtag.li,VU,VU,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1964-01-01
118,Marxer Wolfgang,http://landtaglive.gmgnet.li/files/attachments/wolfgang_marxer_634995651773507500.jpg,wolfgang.marxer@landtag.li,FL,FL,OberlandUnterland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1960-11-04
118,Marxer Wolfgang,http://landtaglive.gmgnet.li/files/attachments/wolfgang_marxer_634995651773507500.jpg,wolfgang.marxer@landtag.li,FL,FL,OberlandUnterlandOberlandUnterland,2005,http://www.landtag.li/abgeordnete/?jahr=2005,1960-11-04
119,Nägele Eugen,http://landtaglive.gmgnet.li/files/attachments/eugen_naegele.jpg,eugen.naegele@landtag.li,FBP,FBP,Oberland,2013,http://www.landtag.li/abgeordnete/?jahr=2013,1964-08-10
