id,name,image,email,party,party_id,birth_date,region,end_date,source,identifier__landtag,term
108,Elkuch Herbert,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Herbert_Elkuch.png,herbert.elkuch@landtag.li,DU,DU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,108,2017
110,Hasler Elfried,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Hasler_Elfried.png,elfried.hasler@landtag.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,110,2017
111,Hasler Erich,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Hasler_Erich_2.png,erich.hasler@landtag.li,DU,DU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,111,2017
113,Konrad Frank,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_vaduz_frank_konrad.png,frank.konrad@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,113,2017
115,Lageder Thomas,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FL_Lageder_Thomas_Neu-1.png,thomas.lageder@landtag.li,FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,115,2017
117,Lanter-Koller Violanda,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_ruggell_violanda_lanter.png,violanda.lanter-koller@landtag.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,117,2017
119,Nägele Eugen,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Naegele_Eugen.png,eugen.naegele@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,119,2017
124,Vogt Thomas,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_triesen_thomas_vogt.png,thomas.vogt@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,124,2017
125,Wenaweser Christoph,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_schaan_christoph_wenaweser.png,christoph.wenaweser@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,125,2017
130,Kaufmann Manfred,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_balzers_manfred_kaufmann.png,manfred.kaufmann@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,130,2017
133,Rehak Thomas,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/DU_Rehak_Thomas.png,thomas.rehak@landtag.li,DU,DU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,133,2017
134,Risch Patrick,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FL_Risch_Patrick.png,patrick.risch@landtag.li,FL,FL,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,134,2017
1442,Seger Daniel,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Seger_Daniel.png,daniel.seger@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1442,2017
1443,Vogt Günter,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_balzers_guenter_vogt.png,guenter.vogt@landtag.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1443,2017
1444,Eberle-Strub Susanne,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Eberle-Strub_Susanne.png,susanne.eberle-strub@landtag.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1444,2017
1445,Kaufmann Georg,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FL_Kaufmann_Georg.png,georg.kaufmann@landtag.li,FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1445,2017
1446,Hasler Johannes,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Hasler_Johannes.png,johannes.hasler@landtag.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1446,2017
1447,Oehry Daniel,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/FBP_Oehry_Daniel.png,daniel.oehry@landtag.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1447,2017
1448,Wohlwend Mario,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_ruggell_mario_wohlwend_2.png,mario.wohlwend@landtag.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1448,2017
1449,Marxer-Kranz Gunilla,http://www.landtag.li/files/attachments/thumbnails/resize/567x0/vu_eschen_gunilla_maxer.png,gunilla.marxer-kranz@landtag.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,1449,2017
