id,name,image,email,party,party_id,birth_date,region,end_date,source,identifier__landtag,term
104,Beck Alois,,"",FBP,FBP,1962-09-27,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,104,2013
104,Beck Alois,,"",FBP,FBP,1962-09-27,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2005,104,2005
105,Beck Christoph,,"",VU,VU,1978-10-17,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,105,2013
107,Büchel Peter,,"",VU,VU,1958-08-02,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,107,2013
107,Büchel Peter,,"",VU,VU,1958-08-02,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2009,107,2009
108,Elkuch Herbert,,herbert.elkuch@landtag.li,NF,NF,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,108,2017
108,Elkuch Herbert,,herbert.elkuch@landtag.li,NF,NF,1952-12-30,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,108,2013
110,Hasler Elfried,,elfried.hasler@landtag.li,FBP,FBP,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,110,2017
110,Hasler Elfried,,elfried.hasler@landtag.li,FBP,FBP,1965-06-11,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,110,2013
111,Hasler Erich,,erich.hasler@landtag.li,NF,NF,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,111,2017
111,Hasler Erich,,erich.hasler@landtag.li,NF,NF,1956-12-28,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,111,2013
113,Konrad Frank,,frank.konrad@landtag.li,VU,VU,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,113,2017
113,Konrad Frank,,frank.konrad@landtag.li,VU,VU,1967-05-09,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,113,2013
114,Konzett Helen,,helen.konzett@landtag.li,FL,FL,1972-09-20,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,114,2013
115,Lageder Thomas,,thomas.lageder@landtag.li,FL,FL,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,115,2017
115,Lageder Thomas,,thomas.lageder@landtag.li,FL,FL,1980-02-05,Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2013,115,2013
117,Lanter Violanda,,violanda.lanter@landtag.li,VU,VU,"",Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2017,117,2017
117,Lanter Violanda,,violanda.lanter@landtag.li,VU,VU,1964-01-01,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,117,2013
118,Marxer Wolfgang,,wolfgang.marxer@landtag.li,FL,FL,1960-11-04,Unterland,"",https://www.landtag.li/abgeordnete/?jahr=2013,118,2013
119,Nägele Eugen,,eugen.naegele@landtag.li,FBP,FBP,"",Oberland,"",https://www.landtag.li/abgeordnete/?jahr=2017,119,2017
