id,name,image,email,party,party_id,birth_date,region,end_date,source,term
104,Beck Alois,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,"",FBP,FBP,1962-09-27,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
104,Beck Alois,http://landtaglive.gmgnet.li/files/attachments/alois_beck.jpg,"",FBP,FBP,1962-09-27,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
105,Beck Christoph,http://landtaglive.gmgnet.li/files/attachments/christoph_beck.jpg,"",VU,VU,1978-10-17,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
107,Büchel Peter,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,"",VU,VU,1958-08-02,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
107,Büchel Peter,http://landtaglive.gmgnet.li/files/attachments/peter_buechel.jpg,"",VU,VU,1958-08-02,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
108,Elkuch Herbert,,herbert93Fu2.elkuchp6gktryw@landtagkvx7n3i7.li,DU,DU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
108,Elkuch Herbert,http://landtaglive.gmgnet.li/files/attachments/herbert_elkuch.jpg,herbertfss32ixh.elkuch93Fu2@landtagkvx7n3i7.li,DU,DU,1952-12-30,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
110,Hasler Elfried,,elfriedfss32ixh.haslerkvx7n3i7@landtagp6gktryw.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
110,Hasler Elfried,http://landtaglive.gmgnet.li/files/attachments/elfried_hasler.jpg,elfried93Fu2.haslerfss32ixh@landtagp6gktryw.li,FBP,FBP,1965-06-11,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
111,Hasler Erich,,erich93Fu2.haslerkvx7n3i7@landtagfss32ixh.li,DU,DU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
111,Hasler Erich,http://landtaglive.gmgnet.li/files/attachments/erich_hasler.jpg,erich93Fu2.haslerkvx7n3i7@landtagp6gktryw.li,DU,DU,1956-12-28,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
113,Konrad Frank,,frank93Fu2.konradfss32ixh@landtagp6gktryw.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
113,Konrad Frank,http://landtaglive.gmgnet.li/files/attachments/frank_konrad_634995612576476250.jpg,frank93Fu2.konradkvx7n3i7@landtagp6gktryw.li,VU,VU,1967-05-09,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
114,Konzett Helen,http://landtaglive.gmgnet.li/files/attachments/helen_konzett_bargetze.jpg,helen93Fu2.konzettfss32ixh@landtagp6gktryw.li,FL,FL,1972-09-20,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
115,Lageder Thomas,,thomasfss32ixh.lagederp6gktryw@landtag93Fu2.li,FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
115,Lageder Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_lageder.jpg,thomasfss32ixh.lagederp6gktryw@landtag93Fu2.li,FL,FL,1980-02-05,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
117,Lanter-Koller Violanda,,violanda93Fu2.lanter-kollerp6gktryw@landtagfss32ixh.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
117,Lanter-Koller Violanda,http://landtaglive.gmgnet.li/files/attachments/violanda_lanter_keller.jpg,violandakvx7n3i7.lanter-koller93Fu2@landtagp6gktryw.li,VU,VU,1964-01-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
118,Marxer Wolfgang,http://landtaglive.gmgnet.li/files/attachments/wolfgang_marxer_634995651773507500.jpg,wolfgangkvx7n3i7.marxer93Fu2@landtagp6gktryw.li,FL,FL,1960-11-04,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
119,Nägele Eugen,,eugen93Fu2.naegelep6gktryw@landtagfss32ixh.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
119,Nägele Eugen,http://landtaglive.gmgnet.li/files/attachments/eugen_naegele.jpg,eugen93Fu2.naegelekvx7n3i7@landtagfss32ixh.li,FBP,FBP,1964-08-10,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
120,Oehri Judith,http://landtaglive.gmgnet.li/files/attachments/judith_oehri.jpg,"",VU,VU,1968-05-21,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
122,Rüdisser-Quaderer Karin,http://landtaglive.gmgnet.li/files/attachments/karin_ruedisser_quaderer.jpg,"",VU,VU,1958-05-15,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
123,Schurti Pio,http://landtaglive.gmgnet.li/files/attachments/pius_schurti.jpg,"",DU,DU,1964-06-08,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
124,Vogt Thomas,,thomaskvx7n3i7.vogtp6gktryw@landtag93Fu2.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
124,Vogt Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_vogt.jpg,thomaskvx7n3i7.vogtp6gktryw@landtagfss32ixh.li,VU,VU,1976-02-24,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
124,Vogt Thomas,http://landtaglive.gmgnet.li/files/attachments/thomas_vogt.jpg,thomasp6gktryw.vogtkvx7n3i7@landtag93Fu2.li,VU,VU,1976-02-24,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
125,Wenaweser Christoph,,christophp6gktryw.wenaweser93Fu2@landtagkvx7n3i7.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
125,Wenaweser Christoph,http://landtaglive.gmgnet.li/files/attachments/christoph_wenaweser.jpg,christoph93Fu2.wenaweserkvx7n3i7@landtagp6gktryw.li,VU,VU,1963-06-13,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
126,Wohlwend Christine,http://landtaglive.gmgnet.li/files/attachments/christine_wohlwend.jpg,"",FBP,FBP,1978-07-31,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
130,Kaufmann Manfred,,manfredkvx7n3i7.kaufmannp6gktryw@landtag93Fu2.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
133,Rehak Thomas,,thomas93Fu2.rehakp6gktryw@landtagkvx7n3i7.li,DU,DU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
134,Risch Patrick,,patrickfss32ixh.rischkvx7n3i7@landtagp6gktryw.li,FL,FL,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1442,Seger Daniel,,danielkvx7n3i7.seger93Fu2@landtagp6gktryw.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1443,Vogt Günter,,guenter93Fu2.vogtfss32ixh@landtagp6gktryw.li,VU,VU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1444,Eberle-Strub Susanne,,susannekvx7n3i7.eberle-strubp6gktryw@landtagfss32ixh.li,FBP,FBP,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1445,Kaufmann Georg,,georgkvx7n3i7.kaufmannp6gktryw@landtag93Fu2.li,FL,FL,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1446,Hasler Johannes,,johanneskvx7n3i7.haslerp6gktryw@landtag93Fu2.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1447,Oehry Daniel,,danielkvx7n3i7.oehryfss32ixh@landtag93Fu2.li,FBP,FBP,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1448,Wohlwend Mario,,mariofss32ixh.wohlwendkvx7n3i7@landtagp6gktryw.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
1449,Marxer-Kranz Gunilla,,gunillap6gktryw.marxer-kranz93Fu2@landtagkvx7n3i7.li,VU,VU,"",Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
152,Amann-Marxer Marlies,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,"",VU,VU,1952-07-31,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
152,Amann-Marxer Marlies,http://landtaglive.gmgnet.li/files/attachments/marlies_amann_marxer.jpg,"",VU,VU,1952-07-31,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
153,Batliner Christian,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,"",FBP,FBP,1968-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
153,Batliner Christian,http://landtaglive.gmgnet.li/files/attachments/christian_batliner.jpg,"",FBP,FBP,1968-09-07,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
154,Batliner Manfred,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,"",FBP,FBP,1963-10-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2013,2013
154,Batliner Manfred,http://landtaglive.gmgnet.li/files/attachments/manfred_batliner.jpg,"",FBP,FBP,1963-10-01,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
155,Beck Doris,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,"",VU,VU,1961-04-05,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
155,Beck Doris,http://landtaglive.gmgnet.li/files/attachments/doris_beck.jpg,"",VU,VU,1961-04-05,Unterland,"",http://www.landtag.li/abgeordnete/?jahr=2005,2005
156,Beck Jürgen,,juergenkvx7n3i7.beckfss32ixh@landtag93Fu2.li,DU,DU,"",Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2017,2017
156,Beck Jürgen,http://landtaglive.gmgnet.li/files/attachments/juergen_beck.jpg,juergen93Fu2.beckp6gktryw@landtagkvx7n3i7.li,VU,VU,1961-07-22,Oberland,"",http://www.landtag.li/abgeordnete/?jahr=2009,2009
